family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,4,128,1024,8.0,1.3263830065352444,1.305330733321515,1.347774809184811,0.004117584902304261,0.0031043709712929367
gaussian,4,128,1280,10.0,1.3862979001251776,1.3557763023829421,1.4175066082167393,0.005309002611278551,0.0038296260932077953
gaussian,4,256,512,2.0,1.191237849053395,1.1847442404246282,1.1977670492905317,0.004975228683248442,0.004176519984822471
gaussian,4,256,1024,4.0,1.2948520248826492,1.279743282597945,1.3101391420777981,0.010177430474372395,0.007859917796626037
gaussian,4,256,2048,8.0,1.4177117685088352,1.4042372700765624,1.4313155628313896,0.021363404013880396,0.015068933254571678
gaussian,4,256,2560,10.0,1.4323867381964224,1.4292262718728865,1.435554193299537,0.02678619815359093,0.01870039524892455
gaussian,4,512,1024,2.0,1.3810062344533827,1.365365066003363,1.3968265829312012,0.02778989990518869,0.020122935879567722
gaussian,4,512,2048,4.0,1.1908809972723942,0.9652667971864064,1.4692285633343074,0.0564946899537445,0.04743940837341473
gaussian,4,512,4096,8.0,1.8348328757886672,1.8150793884594971,1.8548013400847647,0.15742097235735483,0.0857958097626142
gaussian,4,512,5120,10.0,1.944177845950581,1.9396333091019802,1.9487330305927988,0.30183778179730947,0.15525214548966823
ill_conditioned,1,32,64,2.0,0.9451517878553305,0.9254628762200003,0.9652595744680851,2.775414427162184e-05,2.9364748211077847e-05
ill_conditioned,1,32,128,4.0,1.025585142509712,1.0035375360108454,1.0481171324370862,4.818064964277672e-05,4.6978693085270006e-05
ill_conditioned,1,32,256,8.0,1.0979777412314555,1.0855493533015657,1.1105484210120715,0.00010026918083339467,9.132168810720707e-05
ill_conditioned,1,32,320,10.0,1.181947072794563,1.1804248834216986,1.1834712250712252,0.00012958304809657784,0.00010963523754933905
ill_conditioned,1,64,128,2.0,1.1189629492630788,1.1153990831566196,1.1225382024522572,0.0001351148549235057,0.00012075007042233967
ill_conditioned,1,64,256,4.0,1.4593213088356776,1.4525745852954297,1.4660993686522097,0.00033216267296687634,0.00022761448829380367
ill_conditioned,1,64,512,8.0,1.4178864067268673,1.4139876706296786,1.4217958926654242,0.0008089240764251304,0.0005705140218478422
ill_conditioned,1,64,640,10.0,1.3375450424470106,1.3357667061031062,1.3393257463301995,0.0010161553888189297,0.0007597167621061155
ill_conditioned,1,128,256,2.0,1.264897487546542,1.2484744438456488,1.281536567999914,0.001067759849812447,0.000844147340258796
ill_conditioned,1,128,512,4.0,1.1012712353950145,1.0969099479643678,1.1056498631990328,0.002141338392375959,0.0019444241559690633
ill_conditioned,1,128,1024,8.0,1.3128813154046204,1.301999153999888,1.3238544303529667,0.0042025924461798,0.0032010452101564036
ill_conditioned,1,128,1280,10.0,1.4179096072940025,1.4139954117563003,1.4218346380342661,0.005458831994963093,0.0038499153732239376
ill_conditioned,1,256,512,2.0,1.0619681014547357,1.0544873284279404,1.0695019447874228,0.005068134269617174,0.004772397836314099
ill_conditioned,1,256,1024,4.0,1.138325951227199,1.1285638944040257,1.1481724496614245,0.010386056425982606,0.009123974038179201
ill_conditioned,1,256,2048,8.0,1.2164102186104087,1.185723023634602,1.2478916158718358,0.021899869235869594,0.018003687325882037
ill_conditioned,1,256,2560,10.0,1.1807018369541475,1.1724050028372623,1.1890573858122666,0.026969238241496434,0.02284170092516235
ill_conditioned,1,512,1024,2.0,1.1272549307441921,1.1211986456049565,1.1333439296133554,0.027569369877411053,0.024457085194748533
ill_conditioned,1,512,2048,4.0,1.1821056932913814,1.180210151010853,1.1840042800132191,0.05704252509576399,0.04825501257585382
ill_conditioned,1,512,4096,8.0,1.7265699680200672,1.5651561398710605,1.9046303295429665,0.1976947751476945,0.11450145595570604
ill_conditioned,1,512,5120,10.0,1.7098790926206242,1.637104571588829,1.7858886732835015,0.3373604059660194,0.19730073747434873
ill_conditioned,4,32,64,2.0,0.9177507027973519,0.916672268907563,0.9188304054281011,2.7312718090662486e-05,2.9760498147712475e-05
ill_conditioned,4,32,128,4.0,1.013529087845686,1.008893206785741,1.0181862708561815,4.753041789212461e-05,4.689595835197314e-05
ill_conditioned,4,32,256,8.0,1.0818252819139342,1.064418966707148,1.0995162404975811,9.945824783546107e-05,9.19355920944114e-05
ill_conditioned,4,32,320,10.0,1.1680249077703817,1.1523548554365513,1.1839080459770115,0.00012882272945796472,0.00011029108078172051
ill_conditioned,4,64,128,2.0,1.1585438594740867,1.144988006351566,1.1722602043684511,0.00013555199963113774,0.00011700204400778642
ill_conditioned,4,64,256,4.0,1.4625902589501867,1.4545862646566163,1.4706382959562507,0.000326124647496552,0.00022297745079379673
ill_conditioned,4,64,512,8.0,1.4124937699326716,1.3923566890270869,1.432922085139491,0.0007955712072152934,0.0005632387371543706
ill_conditioned,4,64,640,10.0,1.3370355218929408,1.3333429099062744,1.3407383603436196,0.0009974791943318925,0.0007460379159707635
ill_conditioned,4,128,256,2.0,1.281192303896288,1.2796418903551752,1.2827445959177526,0.0010653226319846721,0.0008315087662834652
ill_conditioned,4,128,512,4.0,1.1173148506590478,1.1131655371933369,1.1214796306494235,0.002104885420785535,0.0018838784963289164
ill_conditioned,4,128,1024,8.0,1.3390329072831504,1.3319710128687026,1.3461322427171392,0.004153184638868258,0.0031016300019802504
ill_conditioned,4,128,1280,10.0,1.4385989116479538,1.4324042248079993,1.444820388512945,0.0053536869777869,0.003721459076911234
ill_conditioned,4,256,512,2.0,1.0596043038942975,1.0549209964121886,1.0643084028565708,0.004995069331757317,0.004714089319380125
ill_conditioned,4,256,1024,4.0,1.1817481010835016,1.1764666826691803,1.1870532289499292,0.010266053287610028,0.008687175615681084
ill_conditioned,4,256,2048,8.0,1.2186221899100633,1.204653948413643,1.2327523964012934,0.021371104154115812,0.017537104059867022
ill_conditioned,4,256,2560,10.0,1.1886087097888196,1.1760399674205442,1.201311778616311,0.02605012213921756,0.0219164826276983
ill_conditioned,4,512,1024,2.0,1.1378448491023743,1.1299653543579151,1.1457792892813892,0.02698767820420668,0.023718240870446248
ill_conditioned,4,512,2048,4.0,1.1930824635060966,1.191120189130378,1.1950479705704733,0.05564402820934759,0.04663887862857959
ill_conditioned,4,512,4096,8.0,1.495412657033333,1.4841327159379047,1.5067783297279305,0.15771418681594582,0.1054653282986292
ill_conditioned,4,512,5120,10.0,1.6542926687223911,1.6364373709443654,1.6723427870688068,0.30193109477650903,0.18251371144000186
orthonormal_rows,1,32,64,2.0,0.9704993873602769,0.945511677282378,0.9961474654377881,2.7423987433449597e-05,2.8257604065100783e-05
orthonormal_rows,1,32,128,4.0,1.0277778118350265,1.0246572640299831,1.0309078631286461,4.6656405307845996e-05,4.5395419876348806e-05
orthonormal_rows,1,32,256,8.0,1.1169986048680685,1.1169587646476034,1.1170384465095735,9.835387733841519e-05,8.80519249619223e-05
orthonormal_rows,1,32,320,10.0,1.1882903402351717,1.1773886208787634,1.1992930011862397,0.00012652116604940054,0.00010647327657680118
orthonormal_rows,1,64,128,2.0,1.1449506364179984,1.1362248040431653,1.15374348031235,0.00013518649605359978,0.00011807189913141915
orthonormal_rows,1,64,256,4.0,1.4529815334225962,1.4273545129725658,1.4790686667395967,0.00032759458080835216,0.00022546369191401945
orthonormal_rows,1,64,512,8.0,1.4181838204558566,1.4102520892130794,1.426160162418227,0.0007926319732385264,0.0005589063715194163
orthonormal_rows,1,64,640,10.0,1.3642953327931424,1.355019858745326,1.3736342999464337,0.001010913831208427,0.0007409787359887597
orthonormal_rows,1,128,256,2.0,1.270687942893391,1.2550622556390976,1.2865081719730576,0.0010613432120169704,0.0008352508717445314
orthonormal_rows,1,128,512,4.0,1.122571133675686,1.1216595587989153,1.1234834493911092,0.002110871459035225,0.0018803899331737686
orthonormal_rows,1,128,1024,8.0,1.3413389464210095,1.3319246257599804,1.3508198094612354,0.004127574108825152,0.003077204400750784
orthonormal_rows,1,128,1280,10.0,1.4330556056824075,1.425723804364918,1.4404251108738133,0.005316028000490593,0.0037095755247816436
orthonormal_rows,1,256,512,2.0,1.1762673581183853,1.1608522261075729,1.191887189995009,0.005002603772491405,0.00425294788464913
orthonormal_rows,1,256,1024,4.0,1.3212057448330534,1.3083641485678454,1.3341733813866776,0.01020464630006689,0.0077237374572242225
orthonormal_rows,1,256,2048,8.0,1.4587093094420747,1.4555602221108004,1.4618652097865583,0.02147947298202338,0.01472498519272412
orthonormal_rows,1,256,2560,10.0,1.4275193927581329,1.4251089135152148,1.4299339491702592,0.02625057432357553,0.018388944105940573
orthonormal_rows,1,512,1024,2.0,1.320011949171697,1.2537370367215286,1.3897902789188157,0.027183935929835014,0.02059370443342793
orthonormal_rows,1,512,2048,4.0,1.4823588255759206,1.4653610963592247,1.499553723121462,0.05628617394288761,0.0379706808984117
orthonormal_rows,1,512,4096,8.0,1.9193767384446447,1.90398806382668,1.9348897895285115,0.17098291161070236,0.08908251735365788
orthonormal_rows,1,512,5120,10.0,1.9190758714438871,1.8856534735542314,1.9530906669804917,0.3184355712540215,0.16593172578134432
orthonormal_rows,4,32,64,2.0,0.9188902090865909,0.9131596638655463,0.9246567164179104,2.7135232005641668e-05,2.953043980370084e-05
orthonormal_rows,4,32,128,4.0,1.016799720416347,1.015443214808024,1.018158038147139,4.661415572548753e-05,4.584398951880174e-05
orthonormal_rows,4,32,256,8.0,1.1086949071043943,1.1021394064872327,1.1152893996930695,9.968767194342543e-05,8.991443119711096e-05
orthonormal_rows,4,32,320,10.0,1.1875343808830823,1.1817886639898292,1.193308032773195,0.00012890589565260388,0.00010854919042996124
orthonormal_rows,4,64,128,2.0,1.1563755383326368,1.1529793322734498,1.1597817482273427,0.0001361146828046115,0.00011770802675476296
orthonormal_rows,4,64,256,4.0,1.433759628707661,1.427169157896114,1.440380533406654,0.00032731248347756285,0.00022828964975990477
orthonormal_rows,4,64,512,8.0,1.4137913091009096,1.4134331400098739,1.4141495689532937,0.0008011701934188205,0.0005666820755379513
orthonormal_rows,4,64,640,10.0,1.3488681286547224,1.3471507206548117,1.3505877260831751,0.0010045001055251311,0.0007446985247749587
orthonormal_rows,4,128,256,2.0,1.2518512048380899,1.2409172266625188,1.2628815245553648,0.0010606297634100457,0.0008472490654727804
orthonormal_rows,4,128,512,4.0,1.111180052434121,1.1101524017322886,1.1122086544161234,0.0021048141689499564,0.0018942152213218815
orthonormal_rows,4,128,1024,8.0,1.3441099268118155,1.3181164237261187,1.370616026653386,0.004122788191315192,0.003067299860729631
orthonormal_rows,4,128,1280,10.0,1.431509592715547,1.4041210626421823,1.4594323584752336,0.005293497924872743,0.003697843138327193
orthonormal_rows,4,256,512,2.0,1.1895623983403076,1.1816136343462438,1.1975646339998947,0.00499156224023351,0.004196133172331105
orthonormal_rows,4,256,1024,4.0,1.3297554050300302,1.3211674226262047,1.338399211881617,0.010219269145344984,0.007685074342761709
orthonormal_rows,4,256,2048,8.0,1.4082436137671095,1.4050287352236117,1.4114658483480964,0.021271789300216754,0.01510519138326773
orthonormal_rows,4,256,2560,10.0,1.3988313830544432,1.3606378098412624,1.4380970630577188,0.026322773912590816,0.018817688987727208
orthonormal_rows,4,512,1024,2.0,1.388723468261528,1.3830809168855305,1.3943890395387053,0.027396358628175844,0.019727727840930024
orthonormal_rows,4,512,2048,4.0,1.5126015181518486,1.4861890342753636,1.5394834034896798,0.05616090508775656,0.03712868486101746
orthonormal_rows,4,512,4096,8.0,1.8899431930086772,1.88695945002544,1.8929316540170895,0.15883565498198132,0.08404255512522807
orthonormal_rows,4,512,5120,10.0,1.9493199207870848,1.9473029428413096,1.951338987878799,0.30237662152004247,0.1551190332051553
