family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
ill_conditioned,1,512,2048,4.0,1.1839239322844117,1.1832309533145742,1.1846173171089567,0.05639337919566807,0.04763260346199405
ill_conditioned,1,512,4096,8.0,1.4938345984660768,1.4573563342671314,1.531225929516059,0.1665903927652373,0.1115186332786095
ill_conditioned,1,512,5120,10.0,1.3550087268794087,1.077374635200132,1.7041877448491194,0.3284253673273553,0.24237878385013834
ill_conditioned,4,32,64,2.0,0.9357216947570595,0.884970122109639,0.9893837861461141,2.7208217968106622e-05,2.9077254615936512e-05
ill_conditioned,4,32,128,4.0,1.0223123746354579,1.0151997513157753,1.0294748299319727,4.732298951619605e-05,4.6290146427182546e-05
ill_conditioned,4,32,256,8.0,1.0665192258653888,1.0267758293864455,1.107800969389983,9.821836609056384e-05,9.209244775767459e-05
ill_conditioned,4,32,320,10.0,1.1864245818951715,1.1736410651165055,1.1993473391163267,0.00013136860405743833,0.00011072646846847431
ill_conditioned,4,64,128,2.0,1.1409158865097841,1.1309574555114938,1.150962004580178,0.00013448273035598286,0.00011787260739035162
ill_conditioned,4,64,256,4.0,1.4343676468499442,1.4148184364654954,1.454186977849735,0.000339016910913379,0.00023635287065900044
ill_conditioned,4,64,512,8.0,1.4417617819923072,1.3948993823470812,1.49019854931473,0.0008810012710688903,0.0006110588323762291
ill_conditioned,4,64,640,10.0,1.3535048702730204,1.3460664814518786,1.3609843637713952,0.0010417844068742101,0.0007696938738492078
ill_conditioned,4,128,256,2.0,1.25955804900001,1.2504285295962698,1.2687542240522505,0.001090893646489657,0.0008660923943566874
ill_conditioned,4,128,512,4.0,1.0871598653236387,1.0677357693263732,1.1069373216897802,0.002156752136204055,0.001983840836105558
ill_conditioned,4,128,1024,8.0,1.2996296372849792,1.2805258465061953,1.3190184319339426,0.004427431198424348,0.00340668685247404
ill_conditioned,4,128,1280,10.0,1.366624802688812,1.3472586781344125,1.3862693049492476,0.005576635074128483,0.004080589685740041
ill_conditioned,4,256,512,2.0,1.0778675029793214,1.0308484297452456,1.1270312108502643,0.005172010441032503,0.004798373108695278
ill_conditioned,4,256,1024,4.0,1.1731097288500043,1.1728446708253562,1.1733748467766651,0.010424760820045365,0.008886432840570436
ill_conditioned,4,256,2048,8.0,1.2171630489145153,1.2131686486149797,1.2211706009170487,0.02187029477524379,0.017968253961330848
ill_conditioned,4,256,2560,10.0,1.1430317448141367,1.1272677928853263,1.1590161431905281,0.026790619342612194,0.023438211111948156
ill_conditioned,4,512,1024,2.0,1.1453143362730962,1.1382545929069645,1.1524178659561963,0.02730014535581941,0.02383637791931889
ill_conditioned,4,512,2048,4.0,1.183565713761392,1.1819224473198553,1.185211264891407,0.0616407733870204,0.052080566943025874
ill_conditioned,4,512,4096,8.0,1.9744644976863153,1.603489419033045,2.431266465714877,0.2222082120847733,0.11254100154505574
ill_conditioned,4,512,5120,10.0,1.7715966794941027,1.7498337315879444,1.7936302964889956,0.36206669025400434,0.20437309148569652
orthonormal_rows,1,32,64,2.0,0.9914824088483383,0.9767211222907426,1.006466784244562,2.807557985153647e-05,2.8316770525609003e-05
orthonormal_rows,1,32,128,4.0,0.9145262239840516,0.8143899637193082,1.0269750999077774,4.80044717239967e-05,5.2491082776029726e-05
orthonormal_rows,1,32,256,8.0,1.1432016638298192,1.0970731950262578,1.191269689304538,0.00010824729403892741,9.46878380812447e-05
orthonormal_rows,1,32,320,10.0,1.1836013982329592,1.1764419807366873,1.190804385458742,0.0001385217323003867,0.00011703410667408038
orthonormal_rows,1,64,128,2.0,1.149499807147451,1.1235728299820649,1.1760250616358523,0.00014738304430971696,0.00012821493609073003
orthonormal_rows,1,64,256,4.0,1.4985227958850968,1.4853696294929548,1.5117924354989234,0.00036852004172941544,0.0002459222126892971
orthonormal_rows,1,64,512,8.0,1.4745587835532101,1.4336917913441685,1.5165906781926746,0.0009258023923159843,0.0006278504476336303
orthonormal_rows,1,64,640,10.0,1.3471555306839795,1.3308263806671774,1.363685038271194,0.0011016879496352399,0.000817788239399418
orthonormal_rows,1,128,256,2.0,1.4263040172213954,1.2874976719467508,1.5800752062455212,0.0013801960007650178,0.0009676730795821493
orthonormal_rows,1,128,512,4.0,1.1483491766557925,1.127665158399656,1.1694125882167887,0.0022947051742287067,0.0019982643092158756
orthonormal_rows,1,128,1024,8.0,1.3455740002069867,1.3334592570440742,1.3577988082264953,0.004300908434737944,0.0031963373505108925
orthonormal_rows,1,128,1280,10.0,1.3916694058957955,1.3810524772980721,1.4023679528061477,0.005391392713604944,0.003874047019187428
orthonormal_rows,1,256,512,2.0,1.2127621694411428,1.2055084989383662,1.2200594860366756,0.00512516108502638,0.004226023217221657
orthonormal_rows,1,256,1024,4.0,1.3394976787682098,1.3083857062698405,1.371349459740564,0.010522500848082128,0.007855557359202384
orthonormal_rows,1,256,2048,8.0,1.5799633472433376,1.4719710344279722,1.69587860103678,0.023801479505855438,0.015064577002614266
orthonormal_rows,1,256,2560,10.0,1.4242813558379765,1.3737822285764616,1.476636790308253,0.026350336230381112,0.018500794188152436
orthonormal_rows,1,512,1024,2.0,1.3906154348932143,1.3833620161072004,1.39790688572252,0.027462736617259058,0.01974862059500146
orthonormal_rows,1,512,2048,4.0,1.489919152165425,1.4834106997526255,1.4964561603603936,0.05592635968429037,0.03753650632855338
orthonormal_rows,1,512,4096,8.0,1.6563328745474046,1.4784633258677455,1.8556013823990383,0.1655718726206458,0.09996292120078129
orthonormal_rows,1,512,5120,10.0,2.174962693487165,2.0730489342207425,2.2818866645997056,0.36249503817149414,0.1666672441127245
orthonormal_rows,4,32,64,2.0,0.9424662036349264,0.9082840737792381,0.9779347349978099,2.6802247844164112e-05,2.8438417993974287e-05
orthonormal_rows,4,32,128,4.0,1.0424618695315788,1.0095215269304516,1.0764770442603366,5.067161626097985e-05,4.860764478968299e-05
orthonormal_rows,4,32,256,8.0,1.1015301836280407,1.094391244870041,1.1087156911491125,9.961400503945228e-05,9.043238807252642e-05
orthonormal_rows,4,32,320,10.0,1.2013510608686113,1.1994441038982915,1.203261049647479,0.0001294414041062598,0.00010774652665863532
orthonormal_rows,4,64,128,2.0,1.1050635666549435,1.0430492292841844,1.1707649572649572,0.00013764438635029754,0.0001245578901555418
orthonormal_rows,4,64,256,4.0,1.4627240322388886,1.4445150169848635,1.481162583518931,0.0003311428942775309,0.00022638781272409515
orthonormal_rows,4,64,512,8.0,1.430009383412537,1.4151869445414011,1.4449870701079521,0.0008159282110731315,0.0005705754245654123
orthonormal_rows,4,64,640,10.0,1.3781232368480396,1.3656056145004123,1.3907556001337344,0.0010285946402889964,0.0007463734829996305
orthonormal_rows,4,128,256,2.0,1.2633921761184146,1.2193990638049101,1.3089724586934652,0.0010652007510324054,0.0008431275507064454
orthonormal_rows,4,128,512,4.0,1.1107304335034272,1.109855576786597,1.1116059798363578,0.002244759119538218,0.0020209756137300377
orthonormal_rows,4,128,1024,8.0,1.3216062578653982,1.3138873962881141,1.329370466421592,0.004319911390194047,0.0032686826083673215
orthonormal_rows,4,128,1280,10.0,1.352997914818268,1.3526391623226652,1.353356762463676,0.005340113839247063,0.003946875143532159
orthonormal_rows,4,256,512,2.0,1.2124021439440995,1.199738014958773,1.2251999522502088,0.005122094917267735,0.004224749141901801
orthonormal_rows,4,256,1024,4.0,1.3633748925754847,1.3451589074208363,1.381837556478141,0.0107015855214199,0.00784933445650012
orthonormal_rows,4,256,2048,8.0,1.4149481477531034,1.3944067854213311,1.4357921101373543,0.02129804583433662,0.015052174080129573
orthonormal_rows,4,256,2560,10.0,1.40073266536455,1.3817791188517592,1.4199461933175805,0.02644475490983455,0.018879230536793495
orthonormal_rows,4,512,1024,2.0,1.3719629532731588,1.3436973306136792,1.4008231632746875,0.027473553082318126,0.020024996314057266
orthonormal_rows,4,512,2048,4.0,1.4916237721906818,1.4875589615968043,1.4956996900317951,0.056659131789264,0.0379848677968247
orthonormal_rows,4,512,4096,8.0,1.9722875771949406,1.9159356531655014,2.03029693650232,0.17701795662601158,0.08975260944338195
orthonormal_rows,4,512,5120,10.0,2.0232968284307775,1.9926860578976158,2.0543778282150154,0.3569174613864967,0.17640390493930325
