family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,512,4096,8.0,0.3638434005840794,0.3349916145402305,0.395180101240082,0.32464822058100207,0.11812111256976211
gaussian,1,512,5120,10.0,0.42394583665049235,0.41116152022246916,0.43712765804552556,0.5216541387477046,0.22115310029358765
gaussian,4,32,64,2.0,1.045313624566332,1.009265024163183,1.08264979717293,3.0720035082987795e-05,3.211207121940282e-05
gaussian,4,32,128,4.0,0.9290759509210691,0.8780120192769234,0.983109688282801,5.00542373181332e-05,4.650418813397352e-05
gaussian,4,32,256,8.0,0.8777875572813874,0.8754575344345193,0.8801237814644177,0.00010159276332003171,8.917686355215685e-05
gaussian,4,32,320,10.0,0.8421575526035315,0.8247185102697353,0.8599653512993263,0.0001295931942657484,0.00010913788731691654
gaussian,4,64,128,2.0,0.8211868041626594,0.8178554482527631,0.8245317296247572,0.00014348939021405053,0.00011783159378112478
gaussian,4,64,256,4.0,0.6883760626488994,0.681540455471209,0.6952802285234545,0.0003367279684236966,0.00023179547308726711
gaussian,4,64,512,8.0,0.6672830699815755,0.6609676069547652,0.6736588764697344,0.0008637148554716998,0.000576342300347849
gaussian,4,64,640,10.0,0.6312253974126857,0.6224110881706548,0.6401645309852768,0.001187684010086858,0.0007496963112677697
gaussian,4,128,256,2.0,0.6877132259993535,0.6784651533992234,0.6970873579061242,0.0012260943255188407,0.000843201283982063
gaussian,4,128,512,4.0,0.6452107294582919,0.6432314620857031,0.6471960871724811,0.002982154183480205,0.0019241178760803612
gaussian,4,128,1024,8.0,0.6059596600964381,0.6021351886283213,0.609808422757441,0.005207082248666235,0.0031552817894959866
gaussian,4,128,1280,10.0,0.6108994759641303,0.6062684803299492,0.6155658455642351,0.006281532964492028,0.003837385196259592
gaussian,4,256,512,2.0,0.535452425901798,0.5337845090121335,0.5371255545327247,0.007930423271999616,0.004246364379420265
gaussian,4,256,1024,4.0,0.5697653681003566,0.5499033322644296,0.5903448036034636,0.014454207094242739,0.008235506625649994
gaussian,4,256,2048,8.0,0.6065081275017622,0.6042879400000873,0.6087364720958036,0.02539120681739642,0.015399973301829076
gaussian,4,256,2560,10.0,0.5985592495152636,0.5964597361757821,0.6006661530539409,0.03227001189789478,0.019315514103452527
gaussian,4,512,1024,2.0,0.477266539213904,0.4680380979627273,0.4866769402847986,0.04263480164648147,0.02034816423188747
gaussian,4,512,2048,4.0,0.4796052958479375,0.458930673309525,0.5012113009283435,0.08129533869529441,0.03898967496601495
gaussian,4,512,4096,8.0,0.33296697172964274,0.32205835592597276,0.34424507926225706,0.30330689781050896,0.10099117926867737
gaussian,4,512,5120,10.0,0.46171178595263423,0.4471446961581734,0.4767534427203882,0.47634434664228387,0.21993379901664958
ill_conditioned,1,32,64,2.0,1.0587212901872805,1.0434260485651214,1.0742407397603544,2.8322998053701853e-05,2.9986161041387054e-05
ill_conditioned,1,32,128,4.0,0.9757220038132601,0.9432799770745487,1.0092798022470089,4.910361232129464e-05,4.791147500860311e-05
ill_conditioned,1,32,256,8.0,0.8760774311403178,0.8512908458864425,0.9015857142857143,0.0001064277924228441,9.323898698774013e-05
ill_conditioned,1,32,320,10.0,0.8760330852427806,0.8380394960235903,0.9157491622786023,0.00013241412028178878,0.00011599915032016407
ill_conditioned,1,64,128,2.0,0.8270735078729733,0.8027070995410378,0.8521795656428396,0.00014621008635094237,0.00012092648900468428
ill_conditioned,1,64,256,4.0,0.6994948779847446,0.6792362030905077,0.7203577814324701,0.00033723040732561475,0.0002358909426249765
ill_conditioned,1,64,512,8.0,0.6670694483155254,0.6525781747442464,0.6818825178307154,0.0008747002295746816,0.0005834857995838457
ill_conditioned,1,64,640,10.0,0.6572697901988298,0.6561471976979039,0.6583943033266022,0.0011802114009786548,0.0007757172999115078
ill_conditioned,1,128,256,2.0,0.7054431511543896,0.7008987459481683,0.7100170208428884,0.001228602089813357,0.0008667089297528032
ill_conditioned,1,128,512,4.0,0.6618802294904237,0.660059881999706,0.6637055972301783,0.0029717564156625034,0.0019669468183883365
ill_conditioned,1,128,1024,8.0,0.6170321060487152,0.6128918827373742,0.6212002975050921,0.00525479373618846,0.0032423764458919635
ill_conditioned,1,128,1280,10.0,0.611911209433509,0.6116192731320161,0.6122032850811733,0.006415292145171507,0.003925589175421189
ill_conditioned,1,256,512,2.0,0.6045527355905069,0.6009038857688904,0.6082237422084698,0.007998175997741217,0.004835319179168784
ill_conditioned,1,256,1024,4.0,0.6318943907980563,0.6138370119910069,0.6504829675013089,0.01479358125422771,0.009347981014361764
ill_conditioned,1,256,2048,8.0,0.6942355021440799,0.6502596863014268,0.7411853180974065,0.026906372090841273,0.018679358739360653
ill_conditioned,1,256,2560,10.0,0.7024319585267269,0.6717081749371241,0.7345610411930442,0.033343362106405504,0.023421443148268266
ill_conditioned,1,512,1024,2.0,0.5759582034939771,0.5428563111002981,0.6110785587067062,0.043782597843913994,0.025216946398479986
ill_conditioned,1,512,2048,4.0,0.5716248486557518,0.5206212399935344,0.6276251187999343,0.08641333915317448,0.049396011915271515
ill_conditioned,1,512,4096,8.0,0.4605350082551885,0.4329014247001553,0.48993253828053407,0.3121481881533902,0.14375516840806368
ill_conditioned,1,512,5120,10.0,0.5943926243881855,0.506283865122018,0.6978349820449565,0.4542400130666052,0.2699969134687832
ill_conditioned,4,32,64,2.0,1.0625469649402102,1.0573591397849462,1.0677602436323366,2.8979130421736234e-05,3.079168707622238e-05
ill_conditioned,4,32,128,4.0,0.9451795047436544,0.9249106078665077,0.9658925831202047,5.062492283944733e-05,4.784963949707464e-05
ill_conditioned,4,32,256,8.0,0.8825359960413535,0.8597856913466888,0.905888283728884,0.0001057504228383982,9.33285547514801e-05
ill_conditioned,4,32,320,10.0,0.833849777316869,0.8213582089552239,0.8465313228144731,0.00013276505940946944,0.00011070611522404708
ill_conditioned,4,64,128,2.0,0.8451061150322257,0.8145304989225924,0.8768294699947566,0.00014343135686452956,0.00012121471677358323
ill_conditioned,4,64,256,4.0,0.6803734941584774,0.6663011695906433,0.6947430271476386,0.0003390497751068418,0.00023068048018308772
ill_conditioned,4,64,512,8.0,0.6751376911780167,0.6743805183708345,0.6758957141145314,0.000874912162519759,0.0005906861773871553
ill_conditioned,4,64,640,10.0,0.6488418238725627,0.6475416463301321,0.6501446119986545,0.0011821658272590184,0.0007670386314785585
ill_conditioned,4,128,256,2.0,0.7022901126208172,0.6979694351202271,0.7066375366422787,0.0012229471427165192,0.0008588636865876914
ill_conditioned,4,128,512,4.0,0.6538156125461739,0.6498406512301664,0.657814888003554,0.0029834601263447865,0.001950632810013202
ill_conditioned,4,128,1024,8.0,0.6178558985958106,0.6069961686727104,0.628909919257616,0.005276324833954623,0.0032600084215664237
ill_conditioned,4,128,1280,10.0,0.621811899776719,0.6199524955850908,0.6236768808213683,0.006259927243634765,0.0038924972518285745
ill_conditioned,4,256,512,2.0,0.6049798350508443,0.5977047763361683,0.6123434432993328,0.007984873589332388,0.004830687506976153
ill_conditioned,4,256,1024,4.0,0.630623655757105,0.6163165480163467,0.645262887197226,0.014527767743439201,0.009161554004357779
ill_conditioned,4,256,2048,8.0,0.7012660200308678,0.6993126473128224,0.7032248490566038,0.02629553395065405,0.018440164438161738
ill_conditioned,4,256,2560,10.0,0.7306093732654261,0.7226416880362173,0.738664908405542,0.03148459449996141,0.02300293985513288
ill_conditioned,4,512,1024,2.0,0.5696075548140512,0.5666707990831296,0.5725595302002596,0.042979166096339394,0.024481257708082852
ill_conditioned,4,512,2048,4.0,0.587619402540468,0.5760033976983331,0.5994696621960843,0.08312849132266073,0.04884791440511238
ill_conditioned,4,512,4096,8.0,0.3802326485202749,0.3788166354030052,0.3816539546816216,0.3110903162317885,0.11828669486982281
ill_conditioned,4,512,5120,10.0,0.508066976655492,0.48100488397596575,0.5366516253102128,0.4724935280008474,0.2400583582606776
orthonormal_rows,1,32,64,2.0,1.0315881398885056,1.0312102687357403,1.031966149506347,3.5667147436401415e-05,3.6793806279046476e-05
orthonormal_rows,1,32,128,4.0,1.1813639318272633,0.9256612369970163,1.5077013961932482,7.186097423497688e-05,8.489396306716993e-05
orthonormal_rows,1,32,256,8.0,0.8830054921535849,0.8757237951594422,0.8903477369042321,0.00012970343964984114,0.00011452884956202082
orthonormal_rows,1,32,320,10.0,0.848076189335404,0.8400131821473872,0.8562165906480554,0.00016005466851438604,0.00013573855335902177
orthonormal_rows,1,64,128,2.0,0.9020831733541472,0.8211792792982014,0.990957848259568,0.00019792662717027233,0.00017854627992904256
orthonormal_rows,1,64,256,4.0,0.6272242757056813,0.5533061410173785,0.7110173968269043,0.0005617232690631571,0.0003523264705851663
orthonormal_rows,1,64,512,8.0,0.6746478866705439,0.663228166869829,0.6862642356357623,0.0012776384461741315,0.000861956077640416
orthonormal_rows,1,64,640,10.0,0.7644986539425401,0.636641296237075,0.9180337426026993,0.0015076103840805492,0.0011525661092993758
orthonormal_rows,1,128,256,2.0,0.6848274426131339,0.6727771859422036,0.6970935340193518,0.0018638737172971913,0.0012764318711704714
orthonormal_rows,1,128,512,4.0,0.6039827257134125,0.5648446277455358,0.6458327034395458,0.004059622648322255,0.0024519419525015785
orthonormal_rows,1,128,1024,8.0,0.5309730265388202,0.4633538608798027,0.6084601396791423,0.008033907307335641,0.004265788077908347
orthonormal_rows,1,128,1280,10.0,0.6802165219091805,0.6117938039514718,0.7562916029710627,0.009427093992351249,0.006412465087188099
orthonormal_rows,1,256,512,2.0,0.48194489910907723,0.4305676373925363,0.53945272613581,0.009187116801018452,0.004427684079770147
orthonormal_rows,1,256,1024,4.0,0.534578313368123,0.5270573995908331,0.542206547797944,0.015174911928651611,0.008112178824328397
orthonormal_rows,1,256,2048,8.0,0.5719837645070245,0.5358748693308225,0.6105257879851267,0.02718589541114411,0.015549890798760463
orthonormal_rows,1,256,2560,10.0,0.5477283281130918,0.5082286238768134,0.5902979630094182,0.035042151507681224,0.01919357905878789
orthonormal_rows,1,512,1024,2.0,0.4546102475044101,0.4168747535879563,0.4957615575355673,0.045426518251274424,0.02065136070547547
orthonormal_rows,1,512,2048,4.0,0.4597807052727825,0.42041466201238553,0.5028328363460107,0.08566585028690384,0.039387505062705254
orthonormal_rows,1,512,4096,8.0,0.34733277872686685,0.3104892878861244,0.38854821691102215,0.2849308128651243,0.09896581097734852
orthonormal_rows,1,512,5120,10.0,0.4439379562575843,0.43409879079745317,0.45400013357355123,0.46331657828192585,0.20568381486273518
orthonormal_rows,4,32,64,2.0,1.0201438367276114,0.9210144152131708,1.1299426267638393,3.0809365852772735e-05,3.142998468819226e-05
orthonormal_rows,4,32,128,4.0,0.9385997714400215,0.932051282051282,0.9451942697921091,4.850965754362739e-05,4.553115348308231e-05
orthonormal_rows,4,32,256,8.0,0.894699911768278,0.8781249999999999,0.9115876807039597,9.971835337589583e-05,8.921800196709193e-05
orthonormal_rows,4,32,320,10.0,0.8248181227746613,0.8069859767465898,0.8430443096425109,0.0001305419850383392,0.00010767339504260086
orthonormal_rows,4,64,128,2.0,0.8268513814045457,0.8154947430711762,0.838366173098597,0.00014506998750344588,0.00011995131956756453
orthonormal_rows,4,64,256,4.0,0.6697432303698994,0.6637867668852031,0.6757531439367824,0.00033912084112009387,0.00022712388761752907
orthonormal_rows,4,64,512,8.0,0.6592384459542164,0.6558730705721876,0.6626210895425036,0.0008695409005798691,0.0005732347919919029
orthonormal_rows,4,64,640,10.0,0.6430945000423819,0.6421708248091093,0.6440195038566234,0.001169539997006196,0.0007521247396542677
orthonormal_rows,4,128,256,2.0,0.689667212093871,0.6886029598738749,0.6907331091409356,0.0012277807055567774,0.0008467600962639896
orthonormal_rows,4,128,512,4.0,0.6498894189513101,0.6463238475082469,0.653474660564002,0.0029694985837691516,0.0019298457091824711
orthonormal_rows,4,128,1024,8.0,0.6056836430791168,0.6003290982858775,0.6110859469265558,0.005202656097363538,0.0031511636987389285
orthonormal_rows,4,128,1280,10.0,0.6034408349860592,0.600579905864596,0.6063153924613153,0.006267683961819553,0.0037821764433491204
orthonormal_rows,4,256,512,2.0,0.5438725141350422,0.5315280592073366,0.5565036624269503,0.007977407741514035,0.004338692804657585
orthonormal_rows,4,256,1024,4.0,0.5445361141936068,0.5397988675259041,0.5493149346906389,0.01449867474120228,0.007895052004531292
orthonormal_rows,4,256,2048,8.0,0.5934123302541062,0.5854162388302135,0.6015176388021892,0.026283854543320582,0.015597163372611843
orthonormal_rows,4,256,2560,10.0,0.5925528216974353,0.5600676044371363,0.6269222567416024,0.03284151768872462,0.019460333975280013
orthonormal_rows,4,512,1024,2.0,0.4847444170914506,0.48406859622478127,0.485421181489362,0.042721857639457815,0.020709181978502914
orthonormal_rows,4,512,2048,4.0,0.4485657687307993,0.4360851673726175,0.46140356043140973,0.08689802860277018,0.0389794810013926
orthonormal_rows,4,512,4096,8.0,0.31629209145757736,0.3068600813583478,0.326014014842752,0.31441000880335107,0.09944539925960726
orthonormal_rows,4,512,5120,10.0,0.45574270521991167,0.4552459273235035,0.4562400252151361,0.48428008224348024,0.220707114765765
