run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3,8.925e-5,9.891650000000001e-5,8.964295000000002e-5,0.00011993627499999997,429424,6.597830765051429e-16,6.112932773859395e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_rinv,0.00012920800000000001,0.000135396,0.00012945015000000003,0.00014668845,290928,6.76232492205154e-16,5.790075369365144e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3_trsm,0.000100709,0.0001155835,0.000101826225,0.000127740775,626352,6.597830765051429e-16,6.112932773859395e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.00029112500000000004,0.00031104150000000003,0.000296170275,0.00032242580000000005,464608,6.981453001851503e-16,5.674071386161617e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00016045800000000001,0.0001766045,0.0001605189,0.00020069142499999995,726320,7.30698394984022e-16,6.199472761391778e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_rinv,0.00030779200000000004,0.000328396,0.0003130178,0.000342795275,562992,6.981453001851503e-16,5.674071386161617e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3_trsm,0.000192208,0.000219666,0.00019480640000000003,0.00025583590000000003,1119856,7.30698394984022e-16,6.199472761391778e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000754875,0.000785208,0.0007597992,0.000832467225,1002512,7.52417320821705e-16,5.7354360038976835e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00046312500000000005,0.0004841045,0.00046910625000000004,0.00050732515,1320240,7.662225892798759e-16,6.2230568029369374e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_rinv,0.000790083,0.0008206250000000001,0.0007973330000000001,0.0008879999999999999,1231968,7.52417320821705e-16,5.7354360038976835e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3_trsm,0.0005285,0.0006068955,0.0005524547250000001,0.0010828952749999978,2106992,7.662225892798759e-16,6.2230568029369374e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0009795420000000001,0.0010216875,0.000986096725,0.0010704928000000002,1309840,7.563517437798924e-16,5.711981274743511e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000607208,0.0006321255,0.0006085978250000001,0.0008966191749999988,1617200,7.810874331577469e-16,6.5522527975959505e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_rinv,0.00098325,0.001016146,0.0009856062499999999,0.0015473138749999976,1604832,7.563517437798924e-16,5.711981274743511e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3_trsm,0.000673208,0.0007308330000000001,0.000674084525,0.0017538018999999952,2600560,7.810874331577469e-16,6.5522527975959505e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001025541,0.0010669170000000001,0.00102671985,0.0010925899750000002,1045776,8.607290526173955e-16,9.940239637939056e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000731209,0.000750875,0.000737582475,0.00077280095,1382224,8.951435444118604e-16,1.10749713439502e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_rinv,0.0010361250000000002,0.0010675415000000001,0.001044009375,0.001095302975,1176928,8.607290526173955e-16,9.940239637939056e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3_trsm,0.000761667,0.0008333955000000001,0.0007824201250000001,0.001104330149999999,2168976,8.951435444118604e-16,1.10749713439502e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002090209,0.002127396,0.00209026845,0.0032771937499999947,1912368,9.314707531026446e-16,1.0161058117921072e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0015250840000000001,0.0017260210000000001,0.0015343574750000001,0.0021244115499999983,2500432,9.426998103366272e-16,1.1025557048594668e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_rinv,0.001973209,0.002149771,0.0020338973000000003,0.002472687924999999,2305664,9.314707531026446e-16,1.0161058117921072e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.0016701250000000002,0.0018784375000000001,0.0017041391000000002,0.002645732049999997,4073616,9.426998103366272e-16,1.1025557048594668e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.003961,0.0041300205000000005,0.0039791858999999995,0.004791651374999997,3648112,9.340646872113954e-16,1.0538931078750874e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002542958,0.0027410205,0.002572380675,0.004818754725000001,4736848,9.586999385439055e-16,1.1640526242008219e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.004068083,0.004222229,0.00410575255,0.007140931399999999,4565696,9.340646872113954e-16,1.0538931078750874e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.002838417,0.0030489375,0.0028674474500000003,0.005324815624999996,7882896,9.586999385439055e-16,1.1640526242008219e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005186083,0.0052911040000000005,0.0051923361250000005,0.006835590774999999,4557696,8.932221477152343e-16,9.957903868045691e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.0030731250000000003,0.0032231455000000003,0.0030911898250000004,0.0052793873499999994,5855056,9.050736686012935e-16,1.072921556293721e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.005266000000000001,0.0054230205,0.005272041425,0.007456814824999998,5737424,8.932221477152343e-16,9.957903868045691e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.003427542,0.0036834370000000003,0.0034373295,0.00596719825,9787536,9.050736686012935e-16,1.072921556293721e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.004877709,0.0052233125000000005,0.004941629350000001,0.00736934645,3928592,1.0863827325684883e-15,2.0160584674668116e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003695208,0.003807958,0.0037017931750000003,0.0054008597500000005,5024560,1.1158782236690142e-15,2.0394316049097268e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.004993041,0.0050889585,0.004993705825,0.007080951224999997,4452960,1.0863827325684883e-15,2.0160584674668116e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.003958833,0.004126375,0.0039715814,0.007037892949999999,8170608,1.1158782236690142e-15,2.0394316049097268e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.010059583,0.0103080415,0.010073660325,0.0143959902,7237200,1.145598102772441e-15,2.0119893972423118e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.006479208,0.006720875,0.0064819274750000004,0.009983753274999996,9358128,1.1690823879598292e-15,2.0322563413181e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.010171583000000001,0.010353124500000001,0.010202425950000002,0.013976948250000001,8810144,1.145598102772441e-15,2.0119893972423118e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.0070346670000000005,0.007368083500000001,0.007103269400000001,0.009202876750000002,15649904,1.1690823879598292e-15,2.0322563413181e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.020194375,0.020889938,0.020260953925,0.024247175000000003,13824560,1.1678139120637455e-15,2.00301888956886e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.011634834,0.0123302915,0.01165329105,0.014844508725,18058032,1.2078015360129928e-15,2.0394085567114e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.020418500000000003,0.021235187000000003,0.020504200800000004,0.03178475327499996,17494656,1.1678139120637455e-15,2.00301888956886e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.013820834,0.014809104500000001,0.01386010435,0.02506373967499996,30641264,1.2078015360129928e-15,2.0394085567114e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.024934291,0.026165083500000002,0.024991143325000003,0.02885605175,17151056,1.1748786688627613e-15,1.9782850803640943e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.014998334,0.015855521,0.015087901225000002,0.01875806235,22391600,1.2151751335088374e-15,2.0409244228624337e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.025380666000000003,0.0267543335,0.025382599575,0.03738679839999996,21869728,1.1748786688627613e-15,1.9782850803640943e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.017209125000000002,0.018152042,0.017210333575,0.028549821874999957,38120560,1.2151751335088374e-15,2.0409244228624337e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.025732209000000002,0.027243687500000002,0.025756194175000004,0.030433636275000002,15187024,1.4447849267514677e-15,3.879935964396667e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.016940334,0.018008417000000002,0.016968094975,0.029761241574999958,19387184,1.4648735822845601e-15,3.87329713268932e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.026028666000000002,0.0276285,0.026030871450000003,0.030701623625,17284256,1.4447849267514677e-15,3.879935964396667e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.018104958,0.020047563,0.018291766575,0.03252558182499997,31970416,1.4648735822845601e-15,3.87329713268932e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.053656041,0.0567691045,0.05392682922500001,0.09128503692499998,28080720,1.5284707984090348e-15,3.832853661631359e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.031506,0.033220229500000004,0.031604781250000005,0.045766052549999964,36475696,1.5596578191714302e-15,3.8350458775905766e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.054366250000000005,0.058140854000000006,0.054484092225,0.23965608517499937,34372256,1.5284707984090348e-15,3.832853661631359e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.03751475,0.040303041500000004,0.037789222675,0.0715340447,61641840,1.5596578191714302e-15,3.8350458775905766e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.193120917,0.21641835450000002,0.19335369597500002,0.257026573625,53871216,1.5751001990431658e-15,3.831845927143764e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.082480459,0.090136688,0.08382228247500001,0.133549314825,70619952,1.6102969779176026e-15,3.859792656561285e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.1944545,0.214537,0.19907103995,0.25648217485,70648512,1.5751001990431658e-15,3.831845927143764e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.09561729100000001,0.102850667,0.09623502145,0.170271792225,120951920,1.6102969779176026e-15,3.859792656561285e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.35416379200000003,0.3686555415,0.35711277407500003,0.40951783750000004,67143312,1.5922860873384872e-15,3.859220934906015e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.17245891600000002,0.177684521,0.17249975417500002,0.21853327965000002,87724848,1.6211262781385581e-15,3.8540326779773534e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.35413245800000004,0.3675286045,0.35522823612500004,0.4403781211750001,88114912,1.5922860873384872e-15,3.859220934906015e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.18167016700000002,0.19308154200000002,0.18369459387500003,0.230955120125,150639728,1.6211262781385581e-15,3.8540326779773534e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_full,6.8792e-5,8.24375e-5,7.072485e-5,0.0001000125,154336,6.603352136913439e-16,5.598589582317938e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3,6.0875e-5,6.625e-5,6.329215e-5,9.231642499999996e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_rinv,6.837500000000001e-5,7.8167e-5,7.1697675e-5,0.00010686387499999998,154384,6.603352136913439e-16,5.598589582317938e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.9834000000000003e-5,6.30415e-5,6.0619175e-5,8.225799999999998e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_full,0.00044300000000000003,0.00045579150000000005,0.00044457035000000005,0.00053953235,569920,7.344600722237604e-16,1.0355175844873088e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3,0.000275375,0.00031143750000000003,0.00027875785000000005,0.000340079075,823184,7.167586266575395e-16,1.1287298133042172e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_rinv,0.000422083,0.0004481875,0.0004241072,0.0005229255749999998,569968,7.344600722237604e-16,1.0355175844873088e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3_trsm,0.000273959,0.00030429100000000004,0.0002796981,0.00039498589999999975,823184,7.167586266575395e-16,1.1287298133042172e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_full,0.0024464580000000003,0.0025843955000000004,0.00247579005,0.003804604074999998,2275568,7.372227049689695e-16,2.0453917732707996e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3,0.0020615,0.0023504375,0.002078053925,0.0032112858999999976,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_rinv,0.0024312500000000003,0.0025799380000000004,0.002469735175,0.0035728812499999985,2275616,7.372227049689695e-16,2.0453917732707996e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3_trsm,0.002140958,0.0022629165,0.0021533439,0.0030680218749999993,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_full,0.0053635,0.005944250000000001,0.005436453125,0.00852027405,4984208,8.099443862571958e-16,2.980100413387948e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3,0.004759959,0.005089708,0.00476267775,0.007453432999999999,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_rinv,0.005483209,0.005790604,0.005512449700000001,0.009092322675,4984256,8.099443862571958e-16,2.980100413387948e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3_trsm,0.004868208000000001,0.0051441875,0.0048788713000000004,0.007463080599999996,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_full,0.012198875000000001,0.012782729000000001,0.012287053125000003,0.016736560175,8741392,8.788872470351909e-16,3.831890176270684e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3,0.010486208,0.011320521,0.01054967595,0.014448713599999996,10859312,9.01309529149875e-16,3.844225448921347e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_rinv,0.012079375000000002,0.012807604,0.012149095350000002,0.016165536125,8741440,8.788872470351909e-16,3.831890176270684e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3_trsm,0.010524333,0.011063646,0.010585082200000002,0.0145012697,10859312,9.01309529149875e-16,3.844225448921347e-14
