run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3_trsm,2.6625e-5,3.0896000000000004e-5,2.6746075e-5,3.7422299999999975e-5,208752,5.306665983352502e-16,3.483742306929226e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.4500000000000004e-5,5.07295e-5,4.483205000000001e-5,9.090122499999997e-5,126752,4.875059555435996e-16,2.5660291420989094e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3,3.1083e-5,3.6563e-5,3.14455e-5,4.481017499999999e-5,273520,6.072340746631066e-16,3.750578058892803e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_rinv,4.6458e-5,4.71665e-5,4.6488450000000004e-5,7.2909375e-5,151408,4.875059555435996e-16,2.5660291420989094e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3_trsm,4.4667000000000004e-5,4.6771e-5,4.4757625e-5,6.7089525e-5,372144,6.072340746631066e-16,3.750578058892803e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_full,8.4875e-5,9.30415e-5,8.689847500000002e-5,0.0001496820499999999,234976,6.075937528944801e-16,3.4866673193146325e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3,6.500000000000001e-5,6.67915e-5,6.5241425e-5,7.220609999999999e-5,439344,5.891996615831363e-16,3.38495843679928e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_rinv,8.916700000000001e-5,9.954150000000001e-5,8.9770925e-5,0.00010851279999999998,300592,6.075937528944801e-16,3.4866673193146325e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3_trsm,7.5375e-5,9.5396e-5,8.803205000000002e-5,9.990465e-5,644464,5.891996615831363e-16,3.38495843679928e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000113042,0.000122854,0.00011563967500000001,0.00017679904999999993,338400,6.022942903493897e-16,3.3284256482624e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3,6.900000000000001e-5,8.1604e-5,7.0510175e-5,8.606715e-5,571440,5.810221680072307e-16,3.2883436227223147e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_rinv,0.00011812500000000001,0.00013120850000000002,0.00011878982500000001,0.00017313109999999993,436784,6.022942903493897e-16,3.3284256482624e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3_trsm,8.7834e-5,0.000112708,8.8951225e-5,0.0003492156249999993,874864,5.810221680072307e-16,3.2883436227223147e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000131666,0.000134583,0.000132330825,0.00014879999999999998,258080,6.76232492205154e-16,5.790075369365144e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3,9.8875e-5,0.00010156250000000001,9.93883e-5,0.000131864025,429424,6.597830765051429e-16,6.112932773859395e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_rinv,0.000128417,0.00013872950000000001,0.0001287186,0.00014969672499999997,290928,6.76232492205154e-16,5.790075369365144e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3_trsm,0.00010866700000000001,0.00012268750000000002,0.00011174825,0.00013047107499999998,626352,6.597830765051429e-16,6.112932773859395e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000308583,0.00032014550000000004,0.00030991192500000005,0.00039465667499999986,464608,6.981453001851503e-16,5.674071386161617e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.000165667,0.0001868955,0.0001665428,0.00021330857499999992,726320,7.30698394984022e-16,6.199472761391778e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_rinv,0.00030625000000000004,0.0003250835,0.00030658205000000003,0.00036837609999999983,562992,6.981453001851503e-16,5.674071386161617e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3_trsm,0.00020800000000000001,0.0002345,0.00021615625,0.00029328829999999994,1119856,7.30698394984022e-16,6.199472761391778e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000759834,0.0007886455000000001,0.0007626129250000001,0.000936337925,1002512,7.52417320821705e-16,5.7354360038976835e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.000451833,0.0004915835,0.00047107595000000005,0.0005538768999999999,1320240,7.662225892798759e-16,6.2230568029369374e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_rinv,0.0007644160000000001,0.000817688,0.0007767721750000001,0.0008807898249999999,1231968,7.52417320821705e-16,5.7354360038976835e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3_trsm,0.000505875,0.0005814170000000001,0.000528621875,0.0009378281249999992,2106992,7.662225892798759e-16,6.2230568029369374e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0009611670000000001,0.0009910420000000001,0.000969776375,0.001181402175,1309840,7.563517437798924e-16,5.711981274743511e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.00059725,0.0006548955,0.0006099375,0.0012760703499999978,1617200,7.810874331577469e-16,6.5522527975959505e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_rinv,0.000988125,0.001025354,0.00099374375,0.0015449437499999987,1604832,7.563517437798924e-16,5.711981274743511e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3_trsm,0.000689041,0.0007650415,0.0006966237750000001,0.001375825799999998,2600560,7.810874331577469e-16,6.5522527975959505e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001036084,0.001067646,0.0010463848,0.00117648205,1045776,8.607290526173955e-16,9.940239637939056e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000707334,0.0007658750000000001,0.00071890355,0.0009622290749999999,1382224,8.951435444118604e-16,1.10749713439502e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_rinv,0.001062208,0.0010867085,0.001062298625,0.001242814675,1176928,8.607290526173955e-16,9.940239637939056e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3_trsm,0.0007733330000000001,0.0008551875,0.00079547595,0.001580751099999997,2168976,8.951435444118604e-16,1.10749713439502e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002025125,0.002126208,0.0020259710750000002,0.0028575526999999974,1912368,9.314707531026446e-16,1.0161058117921072e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0015859160000000001,0.001830875,0.001609992525,0.003017592524999999,2500432,9.426998103366272e-16,1.1025557048594668e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_rinv,0.001993375,0.0021702920000000003,0.0020058210749999998,0.0029765491999999977,2305664,9.314707531026446e-16,1.0161058117921072e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.001830292,0.0020103960000000002,0.00183467245,0.0029990671499999996,4073616,9.426998103366272e-16,1.1025557048594668e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.003956917,0.004054958500000001,0.00396434825,0.005903040624999999,3648112,9.340646872113954e-16,1.0538931078750874e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0027496670000000003,0.002894354,0.002755376375,0.004979115775,4736848,9.586999385439055e-16,1.1640526242008219e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.003993708,0.0042657295,0.0040208056,0.005634814399999999,4565696,9.340646872113954e-16,1.0538931078750874e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.003059417,0.0032820835,0.0030615912750000004,0.004597033425,7882896,9.586999385439055e-16,1.1640526242008219e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005097875,0.0053472915,0.005185449200000001,0.0071614454999999995,4557696,8.932221477152343e-16,9.957903868045691e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.003366959,0.0036118540000000003,0.0034122715000000003,0.00480902965,5855056,9.050736686012935e-16,1.072921556293721e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.00525875,0.0054805415,0.0053026125000000006,0.0074796997,5737424,8.932221477152343e-16,9.957903868045691e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.0037890000000000003,0.0040791665,0.0038364875,0.006028708149999999,9787536,9.050736686012935e-16,1.072921556293721e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.004919875000000001,0.0051147915,0.0049231375,0.006940340774999999,3928592,1.0863827325684883e-15,2.0160584674668116e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.0037395,0.0039337915000000005,0.0037740281250000004,0.005561070500000001,5024560,1.1158782236690142e-15,2.0394316049097268e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.005139792000000001,0.005779125,0.0051692444,0.007734589025,4452960,1.0863827325684883e-15,2.0160584674668116e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.004357625,0.004698854000000001,0.0043889203500000005,0.00690242325,8170608,1.1158782236690142e-15,2.0394316049097268e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.010428208000000001,0.0114391665,0.010506508000000001,0.014678740325000002,7237200,1.145598102772441e-15,2.0119893972423118e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.006653959,0.0068928955,0.006655559075,0.009663831250000001,9358128,1.1690823879598292e-15,2.0322563413181e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.010043125,0.010384979,0.010087410175,0.012631252475,8810144,1.145598102772441e-15,2.0119893972423118e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.0073593750000000005,0.007716729,0.007447341425,0.009399817525,15649904,1.1690823879598292e-15,2.0322563413181e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.019806333000000002,0.0205605625,0.01995130255,0.022451487075000002,13824560,1.1678139120637455e-15,2.00301888956886e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.012401042000000001,0.013007958500000001,0.012438318600000001,0.014391017525,18058032,1.2078015360129928e-15,2.0394085567114e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.020473875000000002,0.021374333500000002,0.020475234375,0.032756956249999955,17494656,1.1678139120637455e-15,2.00301888956886e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.014387708,0.015017708000000001,0.014389188450000001,0.025523779074999954,30641264,1.2078015360129928e-15,2.0394085567114e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.024640084000000003,0.025381938000000003,0.024706148900000002,0.027664096725,17151056,1.1748786688627613e-15,1.9782850803640943e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.015446250000000002,0.0157847295,0.01545564455,0.027378034949999956,22391600,1.2151751335088374e-15,2.0409244228624337e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.025164209,0.0261909375,0.02528235355,0.03628502187499996,21869728,1.1748786688627613e-15,1.9782850803640943e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.017581292000000002,0.018472146000000002,0.017769792000000003,0.048472850799999995,38120560,1.2151751335088374e-15,2.0409244228624337e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.025878292,0.0276516665,0.025963358425,0.04244914644999999,15187024,1.4447849267514677e-15,3.879935964396667e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.017219,0.018452937500000002,0.01722322965,0.03200880079999995,19387184,1.4648735822845601e-15,3.87329713268932e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.026108791000000003,0.027219958000000002,0.026167365200000004,0.037787202974999955,17284256,1.4447849267514677e-15,3.879935964396667e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.019015666,0.0203627915,0.019040830025000004,0.03178023749999997,31970416,1.4648735822845601e-15,3.87329713268932e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.053596333,0.054970271,0.0536432463,0.07488664019999998,28080720,1.5284707984090348e-15,3.832853661631359e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.031951917,0.033011041000000005,0.0319563569,0.0665605883,36475696,1.5596578191714302e-15,3.8350458775905766e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.053380125,0.055232562000000006,0.05369873205,0.084582926375,34372256,1.5284707984090348e-15,3.832853661631359e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.036239833,0.037925271,0.0362512822,0.06982323125,61641840,1.5596578191714302e-15,3.8350458775905766e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.156750875,0.16783466600000002,0.15707722130000001,0.20576922859999996,53871216,1.5751001990431658e-15,3.831845927143764e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.072825291,0.0851370835,0.07448360815,0.13311772652499998,70619952,1.6102969779176026e-15,3.859792656561285e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.16214383300000001,0.173597,0.1622008705,0.23642202914999993,70648512,1.5751001990431658e-15,3.831845927143764e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.08114937500000001,0.0898563545,0.08204568670000001,0.12005576605,120951920,1.6102969779176026e-15,3.859792656561285e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.305201542,0.313975479,0.305252557375,0.339585130125,67143312,1.5922860873384872e-15,3.859220934906015e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.13554425,0.145704,0.13604513437500002,0.18079178910000002,87724848,1.6211262781385581e-15,3.8540326779773534e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.313247792,0.33194041700000004,0.31330996075000006,0.36929844190000005,88114912,1.5922860873384872e-15,3.859220934906015e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.156401334,0.163168125,0.1577508752,0.20964654989999992,150639728,1.6211262781385581e-15,3.8540326779773534e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_full,6.562500000000001e-5,6.62505e-5,6.568590000000001e-5,8.94766e-5,154336,6.603352136913439e-16,5.598589582317938e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3,5.6208e-5,5.7208000000000005e-5,5.6540775000000004e-5,8.131875e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_rinv,6.575e-5,6.66875e-5,6.5810175e-5,7.671112499999999e-5,154384,6.603352136913439e-16,5.598589582317938e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.6375e-5,5.7187000000000007e-5,5.6556249999999996e-5,6.336714999999999e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_full,0.000419417,0.00044224950000000004,0.00042397797500000003,0.0004504883,569920,7.344600722237604e-16,1.0355175844873088e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3,0.00027033300000000004,0.00030243800000000003,0.00027296185,0.00032454004999999997,823184,7.167586266575395e-16,1.1287298133042172e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_rinv,0.00041741600000000004,0.0004411875,0.00041808082500000005,0.000447366425,569968,7.344600722237604e-16,1.0355175844873088e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3_trsm,0.000272875,0.00029891650000000004,0.00027299607500000004,0.000309835175,823184,7.167586266575395e-16,1.1287298133042172e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_full,0.0023796670000000002,0.0024698750000000003,0.002384227975,0.002844699199999999,2275568,7.372227049689695e-16,2.0453917732707996e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3,0.002116708,0.0022294165000000003,0.0021460705000000005,0.002508099349999999,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_rinv,0.002435792,0.0024821245000000002,0.0024414107500000002,0.0027263994249999996,2275616,7.372227049689695e-16,2.0453917732707996e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3_trsm,0.002117625,0.0022292085,0.0021500383000000005,0.002814370349999999,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_full,0.005322250000000001,0.005431354,0.0053266304500000005,0.006412814675,4984208,8.099443862571958e-16,2.980100413387948e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3,0.004621292,0.004844667,0.0046805005750000005,0.005887724049999999,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_rinv,0.005302458,0.005404021,0.00531937515,0.006567479075,4984256,8.099443862571958e-16,2.980100413387948e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3_trsm,0.0048234160000000005,0.005002250000000001,0.004833898775,0.006601423099999998,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_full,0.012105958,0.012256312,0.0121398822,0.013761181900000002,8741392,8.788872470351909e-16,3.831890176270684e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3,0.010543834,0.0108894795,0.01065306685,0.012259743900000002,10859312,9.01309529149875e-16,3.844225448921347e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_rinv,0.011871167,0.012021938000000001,0.011894940475,0.014758292525,8741440,8.788872470351909e-16,3.831890176270684e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3_trsm,0.010621167,0.0110298335,0.010652432625000001,0.0159343205,10859312,9.01309529149875e-16,3.844225448921347e-14
