run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260310,1,bsqr_rinv,0.018778625,0.019892479,0.018872452325,0.023618655149999997,10728832,1.1940961519354435e-15,3.7986907908942624e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260310,1,dgeqp3_trsm,0.009294125,0.0100693125,0.00929460785,0.012591729074999999,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.8708e-5,3.19795e-5,2.8798625e-5,6.14213e-5,137776,4.835098717590868e-16,2.9525604125416648e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.9375e-5,1.9896e-5,1.9435175e-5,2.875559999999998e-5,159280,5.306665983352502e-16,3.483742306929226e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_rinv,3.0791000000000004e-5,3.325e-5,3.0791725e-5,5.504862499999999e-5,146048,4.835098717590868e-16,2.9525604125416648e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3_trsm,2.4083000000000003e-5,2.9417000000000003e-5,2.52314e-5,3.716604999999999e-5,208752,5.306665983352502e-16,3.483742306929226e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.6083000000000006e-5,4.7042e-5,4.6204075000000005e-5,6.844062499999998e-5,192368,5.326756777656283e-16,3.3203272004137195e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3,3.1625e-5,3.5542e-5,3.1685175000000004e-5,6.137732499999998e-5,273520,6.072340746631066e-16,3.750578058892803e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_rinv,4.75e-5,4.8375000000000004e-5,4.7590625000000007e-5,5.831032499999998e-5,217024,5.326756777656283e-16,3.3203272004137195e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3_trsm,4.1917000000000005e-5,5.03125e-5,4.448495e-5,7.509127499999995e-5,372144,6.072340746631066e-16,3.750578058892803e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_full,9.0709e-5,9.558300000000001e-5,9.2369975e-5,0.00012171932500000001,300592,5.587361471231404e-16,3.0379943427859746e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3,5.4416e-5,6.41465e-5,5.5262075000000006e-5,6.96045e-5,439344,5.891996615831363e-16,3.38495843679928e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_rinv,9.945900000000001e-5,0.0001014375,9.982077500000001e-5,0.00011612964999999998,366208,5.587361471231404e-16,3.0379943427859746e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3_trsm,7.6833e-5,8.929200000000001e-5,7.686345e-5,0.000106377325,644464,5.891996615831363e-16,3.38495843679928e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.0001155,0.0001255205,0.00011613437500000002,0.0001862714499999999,404016,5.659887693733468e-16,3.069499181568871e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3,6.8e-5,7.933400000000001e-5,7.43742e-5,9.25394e-5,571440,5.810221680072307e-16,3.2883436227223147e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_rinv,0.00011862500000000001,0.000131896,0.00011904840000000002,0.000144384525,502400,5.659887693733468e-16,3.069499181568871e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3_trsm,9.5e-5,0.0001077295,9.638982500000001e-5,0.00011508685,874864,5.810221680072307e-16,3.2883436227223147e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00013429200000000002,0.0001385,0.000136044325,0.00015452637499999996,340080,6.617169753096065e-16,6.219948234932546e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3,9.0208e-5,9.8708e-5,9.1235325e-5,0.00011507595,429424,6.597830765051429e-16,6.112932773859395e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_rinv,0.000140208,0.0001457505,0.00014199077500000003,0.00019226642499999995,372928,6.617169753096065e-16,6.219948234932546e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3_trsm,0.000110666,0.000121521,0.00011519797500000001,0.000133684,626352,6.597830765051429e-16,6.112932773859395e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.00031558300000000003,0.00032900000000000003,0.0003160064,0.000385165475,546608,7.141034034723814e-16,6.077652932521102e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.000175916,0.000179604,0.00017639957500000002,0.000203887075,726320,7.30698394984022e-16,6.199472761391778e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_rinv,0.000313083,0.00033360400000000004,0.0003149564,0.000353365775,644992,7.141034034723814e-16,6.077652932521102e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3_trsm,0.000201334,0.00022747900000000002,0.000210184075,0.000241411275,1119856,7.30698394984022e-16,6.199472761391778e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000822542,0.0008395210000000001,0.000825019325,0.00095518925,960304,7.511155631944894e-16,6.162754322893893e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00045400000000000003,0.0004776665,0.000460071875,0.0005240231,1320240,7.662225892798759e-16,6.2230568029369374e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_rinv,0.000836041,0.0008622290000000001,0.0008381261,0.0009541978249999999,1189760,7.511155631944894e-16,6.162754322893893e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3_trsm,0.000514792,0.0005700000000000001,0.0005310138750000001,0.0008772687499999992,2106992,7.662225892798759e-16,6.2230568029369374e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.001096709,0.001136083,0.001101119175,0.00123586955,1167152,7.4546457677752e-16,6.007454239979572e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000613542,0.0006514375,0.0006160787750000001,0.0015063949749999964,1617200,7.810874331577469e-16,6.5522527975959505e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_rinv,0.001127,0.0011683745,0.00113080625,0.001302635975,1462144,7.4546457677752e-16,6.007454239979572e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3_trsm,0.000689583,0.0007528130000000001,0.000690972825,0.0011951460749999986,2600560,7.810874331577469e-16,6.5522527975959505e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001195291,0.0012182705,0.0011957144000000002,0.0015093978249999993,1169744,8.373320207872965e-16,1.038090415474662e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000728584,0.0007539585000000001,0.0007289465,0.0008573266,1382224,8.951435444118604e-16,1.10749713439502e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_rinv,0.001193291,0.0012275625000000001,0.0011984269000000001,0.0013053720249999999,1300896,8.373320207872965e-16,1.038090415474662e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3_trsm,0.0007797910000000001,0.0008411670000000001,0.0008007558250000001,0.0013247289249999983,2168976,8.951435444118604e-16,1.10749713439502e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.00264525,0.002924813,0.0026763648250000003,0.0035307054499999976,1976656,9.11305729556066e-16,1.0585872850415557e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.001549458,0.0017588125000000002,0.0015526907750000002,0.002352342799999998,2500432,9.426998103366272e-16,1.1025557048594668e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_rinv,0.002775,0.0029870205,0.00278605625,0.0036251111249999976,2369952,9.11305729556066e-16,1.0585872850415557e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.0017360420000000001,0.0019277500000000002,0.00179277325,0.002616990474999999,4073616,9.426998103366272e-16,1.1025557048594668e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004867458000000001,0.005129979000000001,0.004937994700000001,0.0064291214499999985,3590480,9.204584614748929e-16,1.1061946855717139e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0025014580000000002,0.0027300000000000002,0.0025929892500000003,0.0045672436,4736848,9.586999385439055e-16,1.1640526242008219e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.005006333,0.005220646000000001,0.005027177475,0.0081196787,4508064,9.204584614748929e-16,1.1061946855717139e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.002890792,0.003131083,0.00295181235,0.006145380449999999,7882896,9.586999385439055e-16,1.1640526242008219e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005921667,0.006170208000000001,0.005934172525000001,0.008329659374999998,4397392,8.782555458091536e-16,1.0510407525464545e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.0028414160000000003,0.003419959,0.0030167152,0.005675064975,5855056,9.050736686012935e-16,1.072921556293721e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.006033500000000001,0.0062949375,0.006081500800000001,0.008463616575,5577120,8.782555458091536e-16,1.0510407525464545e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.0035106250000000003,0.0037986870000000002,0.0035208656250000003,0.006185987499999998,9787536,9.050736686012935e-16,1.072921556293721e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007692125,0.007881521,0.0076953570500000006,0.009385644549999999,4369712,1.0602547282698988e-15,2.0397104227669935e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003754542,0.0038853335,0.00376067405,0.005651345924999997,5024560,1.1158782236690142e-15,2.0394316049097268e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.0076920420000000005,0.008051833000000001,0.007778135750000001,0.010397526525,4894080,1.0602547282698988e-15,2.0397104227669935e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.003984459,0.0042212085,0.004072516050000001,0.006114728425,8170608,1.1158782236690142e-15,2.0394316049097268e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.013475750000000002,0.0141712915,0.013526046875000001,0.017623484525,7556400,1.103516382992093e-15,1.9866880571637028e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.006481917,0.006758,0.006505811550000001,0.00922169185,9358128,1.1690823879598292e-15,2.0322563413181e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.013710083000000001,0.0143855835,0.013792703275000002,0.01748086875,9129344,1.103516382992093e-15,1.9866880571637028e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.007341584000000001,0.007816521,0.007408313725000001,0.009788437125,15649904,1.1690823879598292e-15,2.0322563413181e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.023747584000000002,0.0245640835,0.0237565856,0.027791041574999998,13929776,1.133759677140803e-15,1.957916491850602e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.011718625,0.0130655625,0.012156253125000002,0.01467298765,18058032,1.2078015360129928e-15,2.0394085567114e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.024137833,0.025444208500000003,0.024147197825000005,0.0278185814,17599872,1.133759677140803e-15,1.957916491850602e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.014349833000000001,0.015369667000000002,0.014455049350000002,0.02761762689999995,30641264,1.2078015360129928e-15,2.0394085567114e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.028842208,0.030644979000000003,0.029238118900000006,0.033565246725,17116464,1.1407262509198185e-15,1.9730067624044353e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.015445416000000002,0.016334979500000003,0.015518490200000002,0.01877060705,22391600,1.2151751335088374e-15,2.0409244228624337e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.029927542,0.031339917,0.029936906100000004,0.04430653764999995,21835136,1.1407262509198185e-15,1.9730067624044353e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.017542083,0.019638292,0.017642797825,0.03228309294999995,38120560,1.2151751335088374e-15,2.0409244228624337e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.039130666,0.040933895500000005,0.0392908011,0.05368055907499997,17061200,1.4139485609722735e-15,3.8059663648159884e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.017457333000000002,0.018552291500000002,0.017518747025000003,0.03169782674999995,19387184,1.4648735822845601e-15,3.87329713268932e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.039664375,0.0418826875,0.0397265133,0.05538978357499995,19158432,1.4139485609722735e-15,3.8059663648159884e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.019193959,0.020821417000000002,0.019370163725,0.03380454032499995,31970416,1.4648735822845601e-15,3.87329713268932e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.074137625,0.077873854,0.07461736402500001,0.11626624592500001,29726032,1.5022231563003954e-15,3.809616368149937e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.032284375000000004,0.034110542,0.032498552325,0.0359106973,36475696,1.5596578191714302e-15,3.8350458775905766e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.075022084,0.078333833,0.07513334105,0.11859711482500002,36017568,1.5022231563003954e-15,3.809616368149937e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.036772375,0.0394476875,0.03698890857500001,0.071220379075,61641840,1.5596578191714302e-15,3.8350458775905766e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.255533,0.265396417,0.2562146375,0.30642407050000003,55055696,1.54559346125524e-15,3.792293656704104e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.08740391600000001,0.1089047915,0.08806662690000001,0.13107112775000002,70619952,1.6102969779176026e-15,3.859792656561285e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.2590405,0.268916416,0.25969832485,0.2987173209,71832992,1.54559346125524e-15,3.792293656704104e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.095393667,0.1062704165,0.097331652175,0.14899135827499999,123049072,1.6102969779176026e-15,3.859792656561285e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.44431750000000003,0.44742054150000005,0.44483602405,0.48165023845000005,67966288,1.5590312136534444e-15,3.8052755870392326e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.179140625,0.18403812500000002,0.1792272648,0.22063047489999998,87724848,1.6211262781385581e-15,3.8540326779773534e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.44394950000000005,0.457484875,0.4449949375000001,0.49034321875000003,86840736,1.5590312136534444e-15,3.8052755870392326e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.19603625000000002,0.199979292,0.19648302500000003,0.2366740334,150639728,1.6211262781385581e-15,3.8540326779773534e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_full,6.9416e-5,7.768750000000001e-5,7.056440000000001e-5,0.00013809469999999992,236336,6.084064098580611e-16,5.84648664233054e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3,5.3500000000000006e-5,6.20205e-5,5.519142500000001e-5,9.193124999999999e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_rinv,7.141700000000001e-5,7.63545e-5,7.177950000000001e-5,9.299809999999996e-5,236384,6.084064098580611e-16,5.84648664233054e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.6500000000000005e-5,5.7312e-5,5.656090000000001e-5,7.7083425e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_full,0.000399208,0.0004142495,0.00040219862500000004,0.0004792007999999999,766608,5.953573958688276e-16,1.0393713302236559e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3,0.000288166,0.000302625,0.00028901207500000003,0.00035528262499999995,823184,7.167586266575395e-16,1.1287298133042172e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_rinv,0.00040550000000000004,0.0004175205,0.00040698045000000003,0.000488892225,766656,5.953573958688276e-16,1.0393713302236559e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3_trsm,0.000280708,0.0003047085,0.00028285255,0.00033411519999999997,823184,7.167586266575395e-16,1.1287298133042172e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_full,0.0032892090000000004,0.0033980835000000003,0.00330651765,0.004580535325,2776368,6.17190551705094e-16,1.988836133642453e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3,0.002153417,0.0022731455,0.0021693365500000004,0.003244378124999999,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_rinv,0.003245167,0.0033791665,0.00329283575,0.004403877025000001,2776416,6.17190551705094e-16,1.988836133642453e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3_trsm,0.002090792,0.0022288125000000003,0.0021280084250000003,0.0033350785500000004,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_full,0.008427,0.0089561875,0.008432558575,0.010732599425,6097200,7.866541197097873e-16,2.8999849877093304e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3,0.004803292000000001,0.005189646,0.004822020925,0.009386779074999997,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_rinv,0.008413416,0.0094013965,0.008434290925,0.01157321265,6097248,7.866541197097873e-16,2.8999849877093304e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3_trsm,0.004596625,0.005021625,0.0046917508,0.007762442949999996,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_full,0.018271584,0.0202583125,0.018308226225,0.026143475149999998,10728784,8.386738228599949e-16,3.769681438281473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3,0.010575917,0.011440354000000002,0.010593045124999999,0.015492726225,10859312,9.01309529149875e-16,3.844225448921347e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_rinv,0.018329834,0.019206167,0.018461934800000003,0.024827237199999998,10728832,8.386738228599949e-16,3.769681438281473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3_trsm,0.010493917,0.010982812500000001,0.010531526375,0.014985510174999998,10859312,9.01309529149875e-16,3.844225448921347e-14
