run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0023479580000000002,0.0025196045,0.0023640290750000003,0.003126463599999999,2401696,9.411617536575362e-16,1.1181302364980589e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005412500000000001,0.0060478960000000005,0.00565984535,0.007229933425,2705312,8.938546659911072e-16,1.0872047207114834e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.00269175,0.0030299790000000004,0.0027347968750000002,0.00350284375,2993568,9.113879825794314e-16,1.0740554317984834e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.006498458,0.007266520500000001,0.0065690556,0.009035834525,2132864,1.0533285053034152e-15,1.9932090236833862e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003012666,0.0031029795000000002,0.0030162917250000005,0.0035807426499999987,2267520,1.1061125581379996e-15,2.049291092624453e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.012915625,0.013340896000000001,0.0129214859,0.015348512499999998,4262784,1.110229548930905e-15,1.9889063940073764e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.005617083,0.0059257915,0.005631583725,0.00738949295,4499840,1.1776405491313287e-15,2.0552115056505677e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.0226225,0.023208708,0.02263820785,0.02587216235,8522624,1.1409123452488468e-15,1.99193320181556e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.010788250000000001,0.0114188755,0.010852533575,0.012880981250000001,8997248,1.2120495498912797e-15,2.0187776031330084e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.027923000000000003,0.028778833,0.028006858575,0.030383274200000004,10652544,1.161801458905574e-15,2.028054457840658e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.013077041000000001,0.014169687500000002,0.013113322175,0.015777437875,11229568,1.2158849470978192e-15,2.0224025786065793e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.034235166000000004,0.035683187500000005,0.03488295350000001,0.0380163375,8459168,1.4033517996961267e-15,3.7936616953723896e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.013254291000000001,0.0136933125,0.013258097975,0.01583133125,8696192,1.4626702819321972e-15,3.8860971286930806e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.06864450000000001,0.0702320625,0.06867141562500001,0.07327976235,16913312,1.5005773961914802e-15,3.8072966964704436e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.027296709000000002,0.028378146000000003,0.027519072300000003,0.029299549850000002,17387904,1.5601333097642303e-15,3.843630342014119e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.24476154200000003,0.247741375,0.24483539600000004,0.25936537449999997,33821600,1.5359395422486906e-15,3.761928242359344e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.07943354200000001,0.08211958300000001,0.08025798807500001,0.102366401225,34738560,1.6228964501132258e-15,3.874050870843523e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.43062945900000005,0.4351866875,0.431264307775,0.450191113725,42472352,1.5504742696432096e-15,3.788248998324215e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.170074167,0.171422708,0.170099542,0.1795983962,43422080,1.6220634764219517e-15,3.847738485894324e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_full,4.3583000000000006e-5,4.4083500000000006e-5,4.3734525e-5,5.606112499999998e-5,71040,4.590609835091035e-16,6.368136661570028e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3,3.0042e-5,3.0542e-5,3.0072450000000004e-5,4.076482499999998e-5,84864,4.609625957863963e-16,6.263608920773319e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_full,0.00026908300000000004,0.000282167,0.0002718322,0.00030894535,272544,5.445124061135229e-16,1.0787147558038096e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3,0.000173625,0.0001851455,0.00017410857500000003,0.00022588139999999996,330176,5.874978681531595e-16,1.0800747738698454e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_full,0.00269225,0.0027322085,0.0026936093750000003,0.0028630599500000004,1067904,6.414094474477114e-16,2.0139604221193876e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3,0.001468916,0.0016016255000000001,0.0014932644000000001,0.001652335325,1151360,7.130324204168857e-16,1.97974935722153e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_full,0.007055083,0.0072404375,0.007076591575000001,0.008234684799999998,2387840,7.721442630000129e-16,2.9512355376581627e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3,0.003225916,0.003435646,0.0032600519000000002,0.0038046596749999988,2496896,8.095159300337582e-16,2.9661339427226835e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_full,0.014782459000000001,0.015092104,0.01479013095,0.017380792,4232096,8.520989126903451e-16,3.773284170305728e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3,0.007012791000000001,0.0072855625,0.0070551136,0.009218726899999996,4366720,9.21308782685871e-16,3.833533347696419e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.0709e-5,2.1000000000000002e-5,2.0769175000000003e-5,2.857339999999998e-5,38016,3.195269150105864e-16,2.8684957116947e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.3125e-5,1.3333000000000001e-5,1.3185175000000002e-5,1.9729724999999983e-5,51840,3.0994257526104265e-16,3.161783335107325e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_full,3.875e-5,3.9584e-5,3.8840625000000004e-5,6.038655e-5,75136,2.9842395671392304e-16,3.2568681577846505e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.4583e-5,2.56875e-5,2.4673625000000002e-5,3.490354999999998e-5,132768,3.135248433344453e-16,3.2069792898259485e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_full,8.025e-5,8.4646e-5,8.0340625e-5,0.00010063452499999996,148608,4.457538063109003e-16,3.1335405420992894e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.8167e-5,5.22085e-5,4.8770925000000006e-5,8.094672499999997e-5,232064,4.4130719768292627e-16,3.1112570440109666e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.00010733300000000001,0.000111291,0.00010772595,0.00012545609999999998,218240,3.718064327765119e-16,3.3358055949326207e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.7625000000000005e-5,6.4563e-5,5.7957050000000004e-5,8.032935000000001e-5,298112,5.306089943031449e-16,3.452439631952134e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00010425000000000001,0.0001077295,0.00010449142500000002,0.00012720449999999996,140928,4.277026799376546e-16,6.1188593796279325e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.2125e-5,6.766650000000001e-5,6.22758e-5,7.631032499999998e-5,198560,4.245919578781878e-16,6.471723249199834e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000269542,0.0002880415,0.000273166275,0.000320729725,279936,6.565672677614824e-16,6.131584430518571e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.000137,0.00014593750000000002,0.0001373625,0.00016727310000000002,363392,6.814814383317726e-16,6.1008077372562166e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000780208,0.000808146,0.00078211185,0.000884629725,558464,5.231316527108001e-16,5.972672704298655e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00040220800000000004,0.0004277495,0.00040834005000000005,0.00047422012499999996,693120,4.545868746334843e-16,6.430041807702196e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.001056875,0.0010995625,0.001058295275,0.001205933575,697728,5.89333466299794e-16,6.115790666404036e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.0005452090000000001,0.000620208,0.000568408275,0.0008939771749999995,857984,5.47395879098972e-16,6.244902073671301e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.0010488750000000001,0.001073354,0.0010491171500000003,0.001139671075,542624,6.016664347762095e-16,1.0568011022722147e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.0006041250000000001,0.0006269795,0.0006072367,0.0006678197000000001,626080,5.845018721518854e-16,1.1283980246422476e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002612,0.0027902295,0.00263444455,0.0030205125,1083296,6.519271126551545e-16,1.0563728620247911e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.001416458,0.001592125,0.0014310790750000002,0.0017668705,1217952,7.527456852572146e-16,1.1300603676884122e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004562958000000001,0.0050087915,0.004673429875,0.006373241999999998,2164640,6.168303191757329e-16,1.079766160256269e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0024186660000000003,0.002577958,0.0024263698500000003,0.0034966638749999966,2401696,6.71255838723544e-16,1.0803209881450636e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005783959,0.006030291500000001,0.005859328550000001,0.0076514576249999975,2705312,6.541164137455086e-16,1.062595650976013e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.002756292,0.0031372085,0.0028201217250000002,0.0038139501499999985,2993568,7.216800708928059e-16,1.1303891829102012e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007043083,0.007213167,0.007058791575000001,0.008117304224999997,2132864,7.742919246870154e-16,2.0133275093715384e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.0034751250000000003,0.003554437,0.0034904710750000003,0.004084657049999998,2267520,8.537745641342891e-16,2.0754605956034548e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.012860166000000001,0.013365479000000001,0.012944266725,0.0163763375,4262784,7.95805927397539e-16,1.9916788128784704e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.006968583,0.007157,0.006971422825,0.00914179375,4499840,8.900907051189964e-16,2.0414808008500122e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.022702,0.023414208500000002,0.022712632849999997,0.025947419975,8522624,8.163407760838605e-16,1.999030980838004e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.014323625000000001,0.014702875,0.014353803125000002,0.016423532625,8997248,9.146123790014102e-16,2.0625306482651764e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.028092875000000003,0.028860792000000003,0.028098675000000004,0.031972364100000004,10652544,8.058534046397546e-16,2.0231285186927324e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.017423709000000003,0.018148396,0.017481255875,0.020134803700000002,11229568,9.232669665310006e-16,2.0484101630028475e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.034584750000000004,0.035890000000000005,0.03462683045000001,0.043260605449999975,8459168,1.0235698181187636e-15,3.7942832801569406e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.017881833,0.019710854,0.018049247825,0.027788712499999986,8696192,1.0592061488618104e-15,3.840072672983919e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.06906187500000001,0.07132100050000001,0.06940652187500002,0.07708081154999999,16913312,1.0865114474673677e-15,3.7950975232474936e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.037302041,0.038388687500000004,0.037343698775,0.0399426928,17387904,1.1510810439530265e-15,3.852774041126248e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.245564458,0.252494542,0.24729395295,0.261132699825,33821600,1.116812498763408e-15,3.8082815647349796e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.098021042,0.1012796455,0.09807019047500001,0.1169438625,34738560,1.1768496838881972e-15,3.85768285205547e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.430103167,0.433819708,0.43071104295,0.4374010572,42472352,1.1044565278506367e-15,3.782219524218993e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.20445612500000002,0.208755459,0.204854121025,0.2286574429,43422080,1.1755325843749627e-15,3.876472509164444e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_full,4.3583000000000006e-5,4.4416500000000004e-5,4.3643900000000004e-5,5.572499999999997e-5,71040,6.420737970186849e-16,6.0752010398038265e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3,3.0041000000000003e-5,3.0791500000000005e-5,3.007145e-5,3.839294999999997e-5,84864,6.618802333478871e-16,6.331072905783192e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260310,1,bsqr_full,0.000269583,0.0002820205,0.00027172755,0.00031348982500000003,272544,8.408045556441733e-16,1.0462269760558356e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260310,1,dgeqp3,0.000174,0.00018329200000000002,0.000174090625,0.00019960217499999998,330176,8.557210150687745e-16,1.0958859624315797e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260310,1,bsqr_full,0.0026845420000000003,0.0027330205000000002,0.0026890428000000003,0.002813571075,1067904,1.0085050595020799e-15,1.970759381470455e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260310,1,dgeqp3,0.001306083,0.0014738335,0.0013622407750000002,0.0015182710750000002,1151360,1.0308245208937303e-15,2.0361319870839337e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260310,1,bsqr_full,0.007005416,0.007274563,0.0070449292250000005,0.008533383799999997,2387840,1.1591784387199727e-15,2.893462814485554e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260310,1,dgeqp3,0.002867375,0.0031150205,0.0029081258,0.003841984074999997,2496896,1.198382281294901e-15,2.944734402754078e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260310,1,bsqr_full,0.014859375000000001,0.015271729000000001,0.014859525800000002,0.016873175,4232096,1.3216882178429785e-15,3.782765234663327e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260310,1,dgeqp3,0.005625792,0.005936125,0.005668869325,0.007325757624999998,4366720,1.3517483919246883e-15,3.874422038606708e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.0458e-5,2.0917e-5,2.0488450000000002e-5,2.8424424999999973e-5,38016,5.516507862390057e-16,3.392225087421087e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.2750000000000002e-5,1.3292e-5,1.2901525e-5,2.340217499999999e-5,51840,5.453099148214502e-16,2.970298943968337e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,bsqr_full,3.8167e-5,3.86455e-5,3.8167e-5,5.1190625e-5,75136,5.6300394908703e-16,3.096516978233009e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.3125000000000003e-5,2.3999500000000003e-5,2.3185175e-5,2.979497499999998e-5,132768,5.502676282328864e-16,3.10888807948432e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,bsqr_full,7.8584e-5,8.4292e-5,7.906685000000001e-5,9.552339999999997e-5,148608,5.348989465364612e-16,2.8003868915711765e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.4042e-5,4.8625e-5,4.4071725e-5,5.266779999999999e-5,232064,6.349686229797781e-16,3.7644457270303574e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000105375,0.00011160400000000001,0.00010540472500000001,0.00013980275,218240,5.265325689956205e-16,2.7996700427593652e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.4375e-5,6.0188e-5,5.4404725000000006e-5,6.511329999999999e-5,298112,6.393030166296132e-16,3.4909345102100197e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00010158400000000001,0.00010533350000000001,0.00010173480000000001,0.00011474847499999998,140928,7.18916422560771e-16,5.9039556867250374e-15
