run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.001509375,0.0015622915000000001,0.0015143822000000002,0.0016585209250000001,1217952,9.647575613504381e-16,1.1331008903724139e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.0054487500000000005,0.0055750835,0.005451328125,0.005700372825000001,2156368,8.694728409417369e-16,1.0749502861738854e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0022522500000000003,0.00237775,0.002270755025,0.0029043726750000005,2401696,9.411617536575362e-16,1.1181302364980589e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.006528959,0.006619021,0.006532304650000001,0.007187510750000001,2694992,8.986969492341306e-16,1.1356503844603612e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.0028345830000000003,0.0031316665,0.0028426955000000003,0.00541339375,2993568,9.113879825794314e-16,1.0740554317984834e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.00757925,0.007628208500000001,0.007583317799999999,0.007881135025,2128688,1.035339247825873e-15,1.9974764394532136e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.0030722500000000003,0.003133667,0.0030744843750000004,0.003179409675,2267520,1.1061125581379996e-15,2.049291092624453e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.014048583000000002,0.014295541500000002,0.014058150800000002,0.016348077025,4254512,1.0886854946854279e-15,1.986697869417394e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.005591250000000001,0.0057115,0.00560094375,0.00642496955,4499840,1.1776405491313287e-15,2.0552115056505677e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.024788709000000003,0.025093708500000002,0.024799697175000003,0.028648333425,8506160,1.1418018564306042e-15,2.017444963717558e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.010593625,0.011257125000000002,0.01060496875,0.011660980300000002,8997248,1.2120495498912797e-15,2.0187776031330084e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.030711166,0.031341583,0.030738551600000004,0.0344772939,10631984,1.1458156996131496e-15,2.0144867175807798e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.012805708,0.013851958000000001,0.0128647186,0.014702788075,11229568,1.2158849470978192e-15,2.0224025786065793e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.036835792,0.037322229500000005,0.036836983574999996,0.04089696410000001,8450896,1.3949229985381802e-15,3.810093293593582e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.013203334,0.013595125000000001,0.013209762125000002,0.014169621725000001,8696192,1.4626702819321972e-15,3.8860971286930806e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.072193833,0.073783375,0.0723652383,0.07973460827500001,16896848,1.4957360705758979e-15,3.8085444991506977e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.026938417000000003,0.028080562000000003,0.0269436992,0.029041327175000003,17387904,1.5601333097642303e-15,3.843630342014119e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.2259015,0.247802125,0.2261601947,0.273624045925,33788752,1.5447488644265385e-15,3.837783073701415e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.073259791,0.08319870800000001,0.073424630675,0.11146948044999999,34738560,1.6228964501132258e-15,3.874050870843523e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.40171066600000005,0.502970084,0.4100034162,1.0548712746000006,42406736,1.5460585513538474e-15,3.8060877803994966e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.174350459,0.1778325,0.17465437965000002,0.18412988015,43422080,1.6220634764219517e-15,3.847738485894324e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_full,4.9583e-5,5.78125e-5,4.9674850000000004e-5,8.057689999999999e-5,70448,4.449013907595209e-16,6.4184414645614935e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3,3.5958000000000004e-5,4.7562e-5,3.6313300000000003e-5,6.278532499999999e-5,84864,4.609625957863963e-16,6.263608920773319e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_full,0.000291708,0.0003128955,0.000292647675,0.00036236875000000005,271408,5.341165831498178e-16,1.0721568556671318e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3,0.00017808300000000002,0.00018047900000000002,0.00017842675000000001,0.000195759525,330176,5.874978681531595e-16,1.0800747738698454e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_full,0.002849584,0.0028981665000000004,0.0028499849500000004,0.0029771803000000004,1065776,6.506449361568783e-16,2.011528003827265e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3,0.0013912080000000001,0.0014472710000000002,0.0013925258000000002,0.0015988072,1151360,7.130324204168857e-16,1.97974935722153e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_full,0.007580458000000001,0.007754312,0.007592798625000001,0.00824430815,2384688,7.903038333267477e-16,2.9241742426155433e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3,0.003173875,0.0034343955000000004,0.0031994728250000003,0.0035829492000000003,2496896,8.095159300337582e-16,2.9661339427226835e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_full,0.016233917,0.017719520500000002,0.0162367814,0.055010133149999994,4227920,8.505127162361573e-16,3.780358174623284e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3,0.006934417,0.007386083000000001,0.006934897975000001,0.009239453550000002,4366720,9.21308782685871e-16,3.833533347696419e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.4750000000000002e-5,2.775e-5,2.4784375e-5,4.479417499999999e-5,37424,3.221111236781005e-16,2.94137807234308e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.5917e-5,2.1708000000000003e-5,1.6489825e-5,4.0503125e-5,51840,3.0994257526104265e-16,3.161783335107325e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.8375000000000004e-5,4.9354e-5,4.8489675e-5,7.4059375e-5,74000,3.0802750307509937e-16,3.1305714524682752e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.5541e-5,3.05835e-5,2.55641e-5,4.4917000000000004e-5,132768,3.135248433344453e-16,3.2069792898259485e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_full,0.000100667,0.00010412500000000001,0.000100747025,0.00012605895,146480,4.472119550803895e-16,2.9929962233693825e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.825e-5,4.9146e-5,4.8307200000000004e-5,7.1914975e-5,232064,4.4130719768292627e-16,3.1112570440109666e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000131125,0.00014350000000000002,0.000132328125,0.00019095800000000002,215600,3.272277639572165e-16,2.971328403950566e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3,6.3e-5,6.602100000000001e-5,6.3469975e-5,9.5433575e-5,298112,5.306089943031449e-16,3.452439631952134e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000125,0.000127708,0.00012534375,0.00016029024999999998,139792,4.521901687126054e-16,5.7649743437428416e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.5208e-5,7.306250000000001e-5,6.5322675e-5,0.00010108925,198560,4.245919578781878e-16,6.471723249199834e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000315458,0.00032039600000000003,0.00031568735000000005,0.00039244985000000003,277808,6.494630391100627e-16,6.526507934131514e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00014450000000000002,0.0001515415,0.00014484375,0.000175089675,363392,6.814814383317726e-16,6.1008077372562166e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0008745420000000001,0.0008969165,0.0008769367000000001,0.0010804399749999999,554288,5.222536361650213e-16,6.2475140692954625e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.000424417,0.00044310400000000005,0.00042613575,0.000497342375,693120,4.545868746334843e-16,6.430041807702196e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0012852080000000001,0.0013079165,0.0012857120750000002,0.00149487035,692528,6.075522671376223e-16,6.4240552944315024e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000565625,0.0005943540000000001,0.000570620925,0.0006205750000000001,857984,5.47395879098972e-16,6.244902073671301e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001144,0.0011594790000000002,0.00114487065,0.0012507062500000002,540496,6.04285253673361e-16,1.0324105113072719e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.0006008750000000001,0.0006241875000000001,0.000601528125,0.0006520074750000001,626080,5.845018721518854e-16,1.1283980246422476e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.0029789160000000003,0.0030956250000000003,0.0030018444,0.00318191345,1079120,6.521147702188496e-16,1.0875119933673605e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0014135830000000002,0.0016284165,0.0014181320500000001,0.00172694345,1217952,7.527456852572146e-16,1.1300603676884122e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.005536875,0.005652875000000001,0.005543039675000001,0.0057793141,2156368,6.179106410911623e-16,1.0658409995032913e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002388625,0.002547021,0.00241275625,0.002812957475,2401696,6.71255838723544e-16,1.0803209881450636e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.0067745,0.0073315625,0.0068147187500000005,0.007559477325,2694992,6.221101294029332e-16,1.052551598206836e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.0029025410000000002,0.003110292,0.002921160975,0.00350025625,2993568,7.216800708928059e-16,1.1303891829102012e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007622709,0.007801604500000001,0.007628426525,0.008047734375,2128688,7.645380334581172e-16,1.9960124035979265e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.0034925840000000004,0.0035462085,0.0035040993500000004,0.0036745085750000007,2267520,8.537745641342891e-16,2.0754605956034548e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.014157917,0.014471875,0.014168916725000001,0.01675552245,4254512,8.017186274248727e-16,1.9973249717907112e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.006929916,0.007203104500000001,0.0069350266,0.0087746758,4499840,8.900907051189964e-16,2.0414808008500122e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.025243,0.025648521,0.02527453315,0.029043038450000003,8506160,8.124451450310971e-16,1.965117618551894e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.014384625000000002,0.014600604000000001,0.0143919125,0.015660334375,8997248,9.146123790014102e-16,2.0625306482651764e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.031907834,0.032569063,0.031930051525,0.03496044485,10631984,8.2128020237891e-16,2.0143263429641757e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.017984125,0.0182493955,0.017999502175,0.0192240205,11229568,9.232669665310006e-16,2.0484101630028475e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.037056875,0.037786104,0.037092441850000005,0.041527664675,8450896,1.0241146025649078e-15,3.797576671807655e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.017929084,0.018222854,0.017929679650000002,0.018966596075,8696192,1.0592061488618104e-15,3.840072672983919e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.07497275,0.076359021,0.07499117500000001,0.0778648348,16896848,1.0793459275495152e-15,3.798181677993842e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.037657709000000004,0.038291937500000005,0.03766669215000001,0.040957959225,17387904,1.1510810439530265e-15,3.852774041126248e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.26679183300000003,0.268784646,0.266913910175,0.27880056265000003,33788752,1.122255340722795e-15,3.799591563293185e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.10186795800000001,0.12366897950000001,0.10204773952500001,0.1393569295,34738560,1.1768496838881972e-15,3.85768285205547e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.463305375,0.467578333,0.46382570825,0.5189900835000001,42406736,1.1098566203610138e-15,3.7865297879385813e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.175241417,0.196378521,0.17776795640000004,0.3655456867,43422080,1.1755325843749627e-15,3.876472509164444e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_full,4.9625e-5,5.41875e-5,4.9854075e-5,7.842537499999999e-5,70448,5.861736482260076e-16,5.8807135294419466e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3,3.0333000000000002e-5,4.01255e-5,3.0608e-5,5.5049575e-5,84864,6.618802333478871e-16,6.331072905783192e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260310,1,bsqr_full,0.000289208,0.00029633350000000003,0.000289792375,0.000306468325,271408,7.4456395900401e-16,1.0597883063454071e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260310,1,dgeqp3,0.000171792,0.000173229,0.000171872025,0.00018291505,330176,8.557210150687745e-16,1.0958859624315797e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260310,1,bsqr_full,0.002866291,0.0028790835000000003,0.0028672766,0.0029307189000000004,1065776,9.585192912377787e-16,1.9492994055253526e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260310,1,dgeqp3,0.001445333,0.0014753750000000001,0.0014469717250000002,0.001489308725,1151360,1.0308245208937303e-15,2.0361319870839337e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260310,1,bsqr_full,0.007312750000000001,0.007446208500000001,0.00732737065,0.007714568099999999,2384688,1.1394548920014404e-15,2.9140629475315305e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260310,1,dgeqp3,0.002743833,0.0030547290000000004,0.0027552339500000003,0.0032769864,2496896,1.198382281294901e-15,2.944734402754078e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260310,1,bsqr_full,0.015571125000000002,0.015863395500000002,0.015591154075,0.017188062500000004,4227920,1.2962812987491303e-15,3.805330200955859e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260310,1,dgeqp3,0.005758541000000001,0.005877750500000001,0.005775797250000001,0.006442995925,4366720,1.3517483919246883e-15,3.874422038606708e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.3917e-5,2.4375000000000003e-5,2.39742e-5,3.5009374999999995e-5,37424,5.229522770062563e-16,3.1948738767555877e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.2834000000000001e-5,1.3145500000000001e-5,1.2856825e-5,1.9835324999999998e-5,51840,5.453099148214502e-16,2.970298943968337e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.5541e-5,4.65625e-5,4.5598475000000006e-5,5.9166274999999995e-5,74000,5.922701565289484e-16,3.543473570537575e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.3458e-5,2.6167000000000002e-5,2.35383e-5,4.4052174999999996e-5,132768,5.502676282328864e-16,3.10888807948432e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,bsqr_full,9.6166e-5,0.0001000625,9.6349425e-5,0.00011784294999999999,146480,5.4644911223717235e-16,3.038927903511318e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.4125e-5,4.4583500000000004e-5,4.4125e-5,5.510450000000001e-5,232064,6.349686229797781e-16,3.7644457270303574e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000125334,0.0001282085,0.00012535655000000002,0.000136200375,215600,5.099168886522913e-16,2.897778832135926e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.4875000000000006e-5,5.9646000000000005e-5,5.509280000000001e-5,6.3263075e-5,298112,6.393030166296132e-16,3.4909345102100197e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00011816700000000001,0.0001203125,0.00011826985,0.000134653125,139792,6.579084608092626e-16,6.046730994906331e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.125e-5,6.297900000000001e-5,6.1272825e-5,7.719105e-5,198560,7.682472285457276e-16,6.72977107987403e-15
