run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.3625e-5,2.4104500000000003e-5,2.3715625000000002e-5,3.209629999999998e-5,37424,4.327803714798528e-16,2.835881489545186e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.2750000000000002e-5,1.3145500000000001e-5,1.2840625e-5,2.0398249999999977e-5,51840,5.273985607645884e-16,3.693271196396323e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.4459e-5,4.5229500000000005e-5,4.4488725e-5,5.522339999999997e-5,74000,4.965593896783193e-16,2.72016647963501e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.2667e-5,2.3646e-5,2.28178e-5,2.9049999999999984e-5,132768,6.475844923147124e-16,3.811723006756609e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_full,8.6958e-5,9.2292e-5,8.704862500000001e-5,0.00012802579999999993,146480,5.284651648510472e-16,2.9284261288005497e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.4125e-5,4.81045e-5,4.4335975e-5,6.2675e-5,232064,5.352615253229133e-16,3.0611839047459906e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.00011350000000000001,0.00011968800000000001,0.00011419455000000001,0.00026398299999999997,215600,6.126633019580617e-16,3.565885005630319e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.8667000000000006e-5,6.61665e-5,5.993502500000001e-5,0.0001755696999999995,298112,5.607794408833608e-16,2.979056128643505e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00010654200000000001,0.0001116045,0.00010687405000000001,0.000136995775,139792,6.525113961054765e-16,5.750266562953565e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.0625e-5,6.4542e-5,6.0685175000000005e-5,7.202637499999998e-5,198560,6.832772172365391e-16,6.334439772255617e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.00028737500000000003,0.0003018955,0.00028776795,0.000334275,277808,7.301167335252891e-16,6.161535089125463e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.000130166,0.00014104150000000001,0.00013052850000000002,0.00015743087500000002,363392,7.298178480879663e-16,6.2331589142131435e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0007927920000000001,0.0008186455000000001,0.0007938490500000001,0.0009089484,554288,7.607842272363062e-16,6.385218168068821e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00039925000000000003,0.0004223545,0.0004004890250000001,0.00047436112499999996,693120,7.74188419007738e-16,6.353066077127915e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0010708340000000001,0.0011222915,0.0010785364,0.0011924428,692528,7.513637785036421e-16,5.96221037674536e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.0005313750000000001,0.000591625,0.0005502859000000001,0.0026038585749999926,857984,7.733084959244496e-16,6.149259832286083e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001062708,0.0010981875,0.0010665447000000002,0.001172501375,540496,8.545096742570528e-16,1.0411774238269969e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000594875,0.0006222295,0.000600403125,0.0006853501499999999,626080,9.073803642740834e-16,1.1258180171455982e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002654917,0.0028305,0.00266835995,0.002949835325,1079120,9.138188783829215e-16,1.0470869944079769e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.001383667,0.0015757085,0.001385116275,0.0018655581499999999,1217952,9.647575613504381e-16,1.1331008903724139e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004836708,0.0050182080000000006,0.0048414814,0.005791236125,2156368,9.12894635104192e-16,1.0883005325423037e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002322167,0.002501979,0.0023443998500000006,0.0031930290749999993,2401696,9.411617536575362e-16,1.1181302364980589e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005704334,0.0060173125,0.005714151225000001,0.006904217799999999,2694992,8.938546659911072e-16,1.0872047207114834e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.002698083,0.0030120415,0.00274001265,0.0035936198499999994,2993568,9.113879825794314e-16,1.0740554317984834e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007120417,0.0072613125,0.0071402037,0.008021499049999999,2128688,1.0533285053034152e-15,1.9932090236833862e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003049083,0.0031182920000000004,0.0030518322,0.0035037850249999987,2267520,1.1061125581379996e-15,2.049291092624453e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.012968583,0.0133925415,0.0130436814,0.015162795124999998,4254512,1.110229548930905e-15,1.9889063940073764e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.005641041,0.0058278745,0.005668591725,0.006966620775,4499840,1.1776405491313287e-15,2.0552115056505677e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.022906625,0.023619833500000003,0.022909192950000004,0.0260546447,8506160,1.1409123452488468e-15,1.99193320181556e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.010889833000000002,0.011727104,0.011150682200000001,0.013118433575,8997248,1.2120495498912797e-15,2.0187776031330084e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.028050375000000002,0.029589083500000002,0.028368559374999998,0.031701239400000004,10631984,1.161801458905574e-15,2.028054457840658e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.013099583000000001,0.0141245415,0.013201566575,0.015496218175000001,11229568,1.2158849470978192e-15,2.0224025786065793e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.035348500000000005,0.036521271,0.0353784367,0.038992977825,8450896,1.4033517996961267e-15,3.7936616953723896e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.012923791,0.013721792,0.0130423894,0.021764358424999977,8696192,1.4626702819321972e-15,3.8860971286930806e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.068945875,0.0713980625,0.0690483117,0.080138659375,16896848,1.5005773961914802e-15,3.8072966964704436e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.027392333,0.028475917000000003,0.027514284525000002,0.029839135325000002,17387904,1.5601333097642303e-15,3.843630342014119e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.25872100000000003,0.26364379200000004,0.2590013311,0.29103666660000005,33788752,1.5359395422486906e-15,3.761928242359344e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.085676375,0.0891169375,0.08620888750000001,0.09861437404999998,34738560,1.6228964501132258e-15,3.874050870843523e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.439753791,0.444236167,0.4400807088,0.4633560867,42406736,1.5504742696432096e-15,3.788248998324215e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.1730875,0.1809637915,0.1734609154,0.219564465175,43422080,1.6220634764219517e-15,3.847738485894324e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260310,1,bsqr_full,4.9666e-5,4.99375e-5,4.9666725e-5,6.931904999999998e-5,70448,4.590609835091035e-16,6.368136661570028e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260310,1,dgeqp3,2.9e-5,2.95625e-5,2.9090625e-5,3.6175949999999984e-5,84864,4.609625957863963e-16,6.263608920773319e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260310,1,bsqr_full,0.00028545800000000004,0.000296625,0.00028548845,0.000328979075,271408,5.445124061135229e-16,1.0787147558038096e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260310,1,dgeqp3,0.000176416,0.00018581250000000002,0.00017883315,0.00020141642499999998,330176,5.874978681531595e-16,1.0800747738698454e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260310,1,bsqr_full,0.0027179170000000002,0.0027768330000000003,0.0027220857500000004,0.007837392374999998,1065776,6.414094474477114e-16,2.0139604221193876e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260310,1,dgeqp3,0.001490833,0.0016155625,0.0015086861250000001,0.00165612435,1151360,7.130324204168857e-16,1.97974935722153e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260310,1,bsqr_full,0.007045666000000001,0.0072487295,0.007054366000000001,0.008604233799999996,2384688,7.721442630000129e-16,2.9512355376581627e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260310,1,dgeqp3,0.003236333,0.0033755205,0.0032424048750000004,0.004405955449999996,2496896,8.095159300337582e-16,2.9661339427226835e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260310,1,bsqr_full,0.014856958000000002,0.015265,0.014860372025,0.018918095275,4227920,8.520989126903451e-16,3.773284170305728e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260310,1,dgeqp3,0.007016042,0.0071827705,0.007036976375,0.009617227325,4366720,9.21308782685871e-16,3.833533347696419e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.3125000000000003e-5,2.3979500000000003e-5,2.3215625000000004e-5,3.698044999999997e-5,37424,3.195269150105864e-16,2.8684957116947e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.2584e-5,1.2896000000000002e-5,1.2613725e-5,2.4335324999999985e-5,51840,3.0994257526104265e-16,3.161783335107325e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.2042e-5,4.2625e-5,4.21319e-5,5.2478274999999966e-5,74000,2.9842395671392304e-16,3.2568681577846505e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.3833e-5,2.4416500000000002e-5,2.3893900000000002e-5,3.9037499999999993e-5,132768,3.135248433344453e-16,3.2069792898259485e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_full,9.1709e-5,9.8604e-5,9.243327500000001e-5,0.00012695545,146480,4.457538063109003e-16,3.1335405420992894e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.7833e-5,5.13125e-5,4.843765e-5,6.453204999999997e-5,232064,4.4130719768292627e-16,3.1112570440109666e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.00011250000000000001,0.00012083350000000001,0.000113828925,0.00013469935,215600,3.718064327765119e-16,3.3358055949326207e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.8958e-5,6.625e-5,5.9079075000000007e-5,9.138167499999998e-5,298112,5.306089943031449e-16,3.452439631952134e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00010750000000000001,0.00011135350000000001,0.0001081641,0.000129332475,139792,4.277026799376546e-16,6.1188593796279325e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.370800000000001e-5,7.21035e-5,6.5218175e-5,8.702965e-5,198560,4.245919578781878e-16,6.471723249199834e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000286417,0.00030004150000000003,0.00028668815,0.000362939825,277808,6.565672677614824e-16,6.131584430518571e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00013833400000000002,0.000143646,0.00013884730000000001,0.0001582003,363392,6.814814383317726e-16,6.1008077372562166e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0007971670000000001,0.0008231250000000001,0.0007972569000000002,0.000890004875,554288,5.231316527108001e-16,5.972672704298655e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00041316700000000004,0.0004325625,0.00041509985,0.000477883425,693120,4.545868746334843e-16,6.430041807702196e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0010736670000000002,0.0011197085,0.00107414985,0.0012581516,692528,5.89333466299794e-16,6.115790666404036e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000565708,0.000598271,0.0005680947000000001,0.0006715290749999998,857984,5.47395879098972e-16,6.244902073671301e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001066125,0.0010922495000000002,0.001070172675,0.001167842225,540496,6.016664347762095e-16,1.0568011022722147e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000614334,0.000631646,0.0006151489,0.0006875952749999998,626080,5.845018721518854e-16,1.1283980246422476e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.0026165420000000003,0.002828979,0.0026711279750000006,0.003027029225,1079120,6.519271126551545e-16,1.0563728620247911e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.00143175,0.0016230830000000002,0.0014347703500000003,0.0018977529749999997,1217952,7.527456852572146e-16,1.1300603676884122e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004710458000000001,0.005119875,0.004743354875,0.006444386699999996,2156368,6.168303191757329e-16,1.079766160256269e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002469667,0.0026216670000000003,0.0025012951250000005,0.0039023060999999965,2401696,6.71255838723544e-16,1.0803209881450636e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.0058667910000000005,0.006127292,0.005881774575,0.007823071875,2694992,6.541164137455086e-16,1.062595650976013e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.0027982080000000004,0.0031226670000000004,0.0028591689000000003,0.0038519741999999994,2993568,7.216800708928059e-16,1.1303891829102012e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007133333,0.007295104,0.007144691575000001,0.008832384374999995,2128688,7.742919246870154e-16,2.0133275093715384e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.003445458,0.0035581245000000004,0.0034699572,0.004803848249999996,2267520,8.537745641342891e-16,2.0754605956034548e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.012888917000000001,0.013568125,0.0129941928,0.016778602175,4254512,7.95805927397539e-16,1.9916788128784704e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.006960916,0.0071844790000000006,0.00698695655,0.00954206875,4499840,8.900907051189964e-16,2.0414808008500122e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.023097542000000002,0.023868896,0.0231385944,0.0273888883,8506160,8.163407760838605e-16,1.999030980838004e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.014415875000000002,0.0148072705,0.014498615625,0.01688375785,8997248,9.146123790014102e-16,2.0625306482651764e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.027953416000000002,0.029193687500000003,0.028129289400000004,0.033742426225000004,10631984,8.058534046397546e-16,2.0231285186927324e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.017809875000000003,0.0181494585,0.017821233575,0.02032349375,11229568,9.232669665310006e-16,2.0484101630028475e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.035030625,0.0358783125,0.035272593750000004,0.0384938508,8450896,1.0235698181187636e-15,3.7942832801569406e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.017869541000000003,0.0183159585,0.017886095650000003,0.02094741425,8696192,1.0592061488618104e-15,3.840072672983919e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.06932050000000001,0.071117813,0.06941058125,0.07741324455,16896848,1.0865114474673677e-15,3.7950975232474936e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.037366084,0.038221875,0.037489544975000004,0.0402511008,17387904,1.1510810439530265e-15,3.852774041126248e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.24822116600000002,0.26687133300000004,0.25071440990000005,0.36026060884999983,33788752,1.116812498763408e-15,3.8082815647349796e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.1055035,0.1114572085,0.105932065625,0.13276371155,34738560,1.1768496838881972e-15,3.85768285205547e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.4434,0.45624729100000005,0.44371616675000003,0.47101430200000005,42406736,1.1044565278506367e-15,3.782219524218993e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.207061875,0.20975062500000002,0.20727184545,0.22662810762499996,43422080,1.1755325843749627e-15,3.876472509164444e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_full,4.9042e-5,5.4708000000000005e-5,4.9464675e-5,8.170407499999999e-5,70448,6.420737970186849e-16,6.0752010398038265e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3,2.8667000000000002e-5,2.9250000000000003e-5,2.8696725e-5,4.024942499999998e-5,84864,6.618802333478871e-16,6.331072905783192e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260310,1,bsqr_full,0.000281833,0.00029560400000000004,0.000282860325,0.00030659105000000006,271408,8.408045556441733e-16,1.0462269760558356e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260310,1,dgeqp3,0.00017187500000000002,0.00018552100000000001,0.00017253982500000002,0.000195447825,330176,8.557210150687745e-16,1.0958859624315797e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260310,1,bsqr_full,0.0027106670000000004,0.002757521,0.002716708425,0.0028900032750000006,1065776,1.0085050595020799e-15,1.970759381470455e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260310,1,dgeqp3,0.0013089590000000002,0.0015063545,0.001320800425,0.001564992525,1151360,1.0308245208937303e-15,2.0361319870839337e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260310,1,bsqr_full,0.007096750000000001,0.007266875000000001,0.007101643750000001,0.008670960174999996,2384688,1.1591784387199727e-15,2.893462814485554e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260310,1,dgeqp3,0.0028462920000000003,0.003079521,0.002861517,0.003419597174999999,2496896,1.198382281294901e-15,2.944734402754078e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260310,1,bsqr_full,0.014791333,0.015248937,0.0148740439,0.0180849098,4227920,1.3216882178429785e-15,3.782765234663327e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260310,1,dgeqp3,0.005659583,0.0058761245000000005,0.005670729875000001,0.0089343492,4366720,1.3517483919246883e-15,3.874422038606708e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.2375000000000002e-5,2.3e-5,2.249535e-5,3.3698899999999976e-5,37424,5.516507862390057e-16,3.392225087421087e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.2292e-5,1.33335e-5,1.2352175e-5,1.9960899999999987e-5,51840,5.453099148214502e-16,2.970298943968337e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.0625000000000005e-5,4.1146e-5,4.0654725000000004e-5,4.837404999999997e-5,74000,5.6300394908703e-16,3.096516978233009e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.2542000000000002e-5,2.2979e-5,2.2572450000000004e-5,3.232377499999999e-5,132768,5.502676282328864e-16,3.10888807948432e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,bsqr_full,8.079200000000001e-5,8.47915e-5,8.127557500000002e-5,9.399497499999999e-5,146480,5.348989465364612e-16,2.8003868915711765e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.3875e-5,4.99165e-5,4.4056250000000004e-5,6.351047499999999e-5,232064,6.349686229797781e-16,3.7644457270303574e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000108833,0.00011350000000000001,0.000108833,0.000124184375,215600,5.265325689956205e-16,2.7996700427593652e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.6041e-5,6.104150000000001e-5,5.91527e-5,6.4964675e-5,298112,6.393030166296132e-16,3.4909345102100197e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00010733300000000001,0.00011118750000000001,0.00010739390000000002,0.00012150202499999998,139792,7.18916422560771e-16,5.9039556867250374e-15
