family,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
ill_conditioned,512,2048,4,1.36860319478296,1.36506241515616,1.37210557379995,0.0550844267555487,0.0402486469164528
ill_conditioned,512,4096,8,1.93616078705225,1.82312369854716,2.23935613301234,0.183963548358979,0.0950146029137687
ill_conditioned,512,5120,10,1.9295032477947,1.81740938262677,2.03847176917681,0.310944143830528,0.16115243350117
orthonormal_rows,32,64,2,1.59317408702097,1.59084791386272,1.59945872801083,2.51200243829499e-05,1.57672815466898e-05
orthonormal_rows,32,128,4,1.763967898154,1.73824451410658,1.77677841373671,4.57371813401792e-05,2.59285791924238e-05
orthonormal_rows,32,256,8,1.59518323448472,1.41699735449735,1.79308943089431,9.05738241520571e-05,5.67795737781275e-05
orthonormal_rows,32,320,10,1.83099154068158,1.6768038163387,1.99791521890202,0.000118471896573735,6.47036831910402e-05
orthonormal_rows,64,128,2,1.6396134671729,1.62415926822706,1.65432098765433,0.000127086864705034,7.75102591247699e-05
orthonormal_rows,64,256,4,1.95424972103213,1.85324810853118,2.04501929398314,0.000297039766411606,0.00015199683193749
orthonormal_rows,64,512,8,1.75852234633583,1.71579872126507,1.79462963908316,0.000722506145446759,0.000410859803375385
orthonormal_rows,64,640,10,1.62855951728022,1.61092988307737,1.63852232908373,0.000915687499052018,0.000562268366207003
orthonormal_rows,128,256,2,1.31398159227317,1.29965830159086,1.33515856719142,0.000971021719919568,0.000738991874490199
orthonormal_rows,128,512,4,1.19627583978583,1.18487841007283,1.20259736994293,0.00199628870707534,0.00166875284167967
orthonormal_rows,128,1024,8,1.53491347348828,1.51302991150874,1.54856495718017,0.00389092995424669,0.00253495068057751
orthonormal_rows,128,1280,10,1.6891949803996,1.67936997160846,1.7016515494562,0.00507217918792404,0.00300271978473683
orthonormal_rows,256,512,2,1.34986963135651,1.34644488574191,1.35319822414626,0.00487003967799831,0.00360778520004506
orthonormal_rows,256,1024,4,1.59363981205047,1.58062527696978,1.60515149562286,0.00987107619046606,0.0061940446742262
orthonormal_rows,256,2048,8,1.78146210045388,1.72527492308994,1.82500367779814,0.0199338263663268,0.0111895876770255
orthonormal_rows,256,2560,10,1.7700141281009,1.75076097511722,1.80222447162701,0.0245970098201743,0.0138965047960183
orthonormal_rows,512,1024,2,1.58233206794741,1.58013067630788,1.58502500434636,0.0258011385048043,0.0163057673085482
orthonormal_rows,512,2048,4,1.78208821010936,1.75675540126372,1.80048214026102,0.0534682092717398,0.0300031216010675
orthonormal_rows,512,4096,8,2.25245112335906,2.00896365400388,2.3941065393661,0.165000718255539,0.0732538506804424
orthonormal_rows,512,5120,10,2.2096720568676,2.10296949755662,2.30521754016662,0.309408051391781,0.140024421465687
