family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
ill_conditioned,1,32,64,2.0,1.340750309790108,1.3027756494228726,1.4283054478677821,2.705684149313199e-05,2.0180373105688624e-05
ill_conditioned,1,32,128,4.0,1.3221666579794504,1.1812297734627832,1.3634285714285714,4.523690570519116e-05,3.421422362466975e-05
ill_conditioned,1,32,256,8.0,1.3804727562286478,1.349335794149838,1.398092048734275,9.455728464346144e-05,6.849630622322815e-05
ill_conditioned,1,32,320,10.0,1.5143106476114796,1.4581505673691235,1.675771723640353,0.00012610599830829868,8.327617487680319e-05
ill_conditioned,1,64,128,2.0,1.3259582041875928,1.3127495903529343,1.3597030809108932,0.00013798787650169892,0.00010406653548046287
ill_conditioned,1,64,256,4.0,1.7019274924909609,1.6773651756567085,1.7510505713381113,0.00032843160104876004,0.00019297625926946137
ill_conditioned,1,64,512,8.0,1.5932714275281095,1.5754639233851488,1.6081495327102804,0.0007989946947994266,0.0005014805895559371
ill_conditioned,1,64,640,10.0,1.494189031260794,1.4742788922920047,1.5371985289691292,0.0010216961391686667,0.0006837797077833989
ill_conditioned,1,128,256,2.0,1.3552804795374267,1.2848994343642106,1.3862749009661148,0.001068512450232581,0.0007884068769272587
ill_conditioned,1,128,512,4.0,1.1696712327559393,1.154840042120996,1.1986477521929824,0.0021399504155733147,0.0018295315432621498
ill_conditioned,1,128,1024,8.0,1.3816551156763062,1.348327855565237,1.4096621523794863,0.004125754891890856,0.002986096056157507
ill_conditioned,1,128,1280,10.0,1.4629053798565528,1.4212574506165745,1.4796152536854965,0.0053825032240967996,0.003679324239428657
ill_conditioned,1,256,512,2.0,1.1399350413071994,1.1288779692664133,1.1603845334070444,0.005016433358635032,0.004400630892864329
ill_conditioned,1,256,1024,4.0,1.2821443622954558,1.2644444779767923,1.2983188602153704,0.010383652853429402,0.008098661241889555
ill_conditioned,1,256,2048,8.0,1.2575408580834788,1.1562244573991638,1.3730534906948717,0.02160946559029973,0.017183907346941432
ill_conditioned,1,256,2560,10.0,1.2528493390977677,1.17030608014055,1.3032622135670717,0.026425124176558217,0.021092020685893585
ill_conditioned,1,512,1024,2.0,1.2500950599503162,1.2020544692168862,1.3961947739130718,0.031273461757986516,0.02501686692468769
ill_conditioned,1,512,2048,4.0,1.369681875849609,1.2661660211625265,1.825842173763288,0.07660490383408633,0.05592897532251314
ill_conditioned,1,512,4096,8.0,1.6780836351739505,1.624291867740089,1.7255738247873982,0.21217674235271114,0.1264399091352303
ill_conditioned,1,512,5120,10.0,1.8191661932900147,1.6859824675436001,1.9762721849633986,0.37321512297487525,0.20515724420972495
ill_conditioned,4,32,64,2.0,1.3283266345577645,1.306567901234568,1.3517304700451427,2.647008537005673e-05,1.9927391863876384e-05
ill_conditioned,4,32,128,4.0,1.3372202349598352,1.1903072503673502,1.3971332082551595,4.5358743545281255e-05,3.392017437325389e-05
ill_conditioned,4,32,256,8.0,1.3827472062974338,1.377937989360848,1.3891989554455084,9.475807602740161e-05,6.852885010061546e-05
ill_conditioned,4,32,320,10.0,1.4665524996214887,1.4575507137490609,1.4733807721423164,0.00012198939204508498,8.318106039611267e-05
ill_conditioned,4,64,128,2.0,1.3133049491505284,1.2967996792834724,1.3195370183628397,0.00013352400178637358,0.00010167021899425519
ill_conditioned,4,64,256,4.0,1.689682765260131,1.6749545305855413,1.708466814359105,0.0003198094816197721,0.00018927190842864288
ill_conditioned,4,64,512,8.0,1.5884787924580066,1.5850798157371417,1.5917576423070285,0.0007868389041778775,0.0004953411451973648
ill_conditioned,4,64,640,10.0,1.473581807387869,1.4613583433555937,1.4946134522473464,0.0009886529820122539,0.0006709182870306877
ill_conditioned,4,128,256,2.0,1.3747209375108476,1.3686236444827915,1.380085599407539,0.0010620782425849176,0.0007725773381381543
ill_conditioned,4,128,512,4.0,1.1705779299244294,1.1276252262383422,1.1904681090193876,0.0021068385436303935,0.001799827666122499
ill_conditioned,4,128,1024,8.0,1.4067553205191485,1.3658414384460495,1.4975050324524017,0.004082710823717273,0.002902218149927159
ill_conditioned,4,128,1280,10.0,1.460947206816858,1.4455619099927914,1.4719418206513426,0.005327873529942759,0.003646862463669197
ill_conditioned,4,256,512,2.0,1.1455675965648142,1.1126761656422675,1.179979559227857,0.005025839050141833,0.004387204269056407
ill_conditioned,4,256,1024,4.0,1.2880431669412835,1.2628495936185031,1.3487681230652424,0.010307229421843757,0.008002239122404827
ill_conditioned,4,256,2048,8.0,1.2666350208554351,1.2101929165660341,1.290479648288965,0.020849781274983138,0.01646076488624327
ill_conditioned,4,256,2560,10.0,1.2877858166870513,1.2669604344453063,1.3282552783472639,0.025899962197512418,0.020112010756681946
ill_conditioned,4,512,1024,2.0,1.2319188424353054,1.2082045966203545,1.2444926495487303,0.027376597852889498,0.022222728405363417
ill_conditioned,4,512,2048,4.0,1.2830489852110183,1.2683734249146559,1.2957704511816595,0.05563972898704891,0.043365241411962165
ill_conditioned,4,512,4096,8.0,1.6807786411849903,1.6135670014111074,1.8003908433370093,0.166095069082663,0.09882031161793077
ill_conditioned,4,512,5120,10.0,1.8338350467108964,1.745675595178432,2.024209772274753,0.3288546205798423,0.17932617285816668
orthonormal_rows,1,32,64,2.0,1.30987298276882,1.154962162162162,1.3695413992800125,2.6286402810981763e-05,2.006790212240071e-05
orthonormal_rows,1,32,128,4.0,1.405009796484089,1.383534762023424,1.4187603383165321,4.468968885753569e-05,3.180738594803228e-05
orthonormal_rows,1,32,256,8.0,1.3960543169927477,1.3289666062342829,1.4267560513479989,9.201871133125513e-05,6.591341770245248e-05
orthonormal_rows,1,32,320,10.0,1.5276209152296119,1.494818040435459,1.5639485487344649,0.00012020161033358063,7.868549660143487e-05
orthonormal_rows,1,64,128,2.0,1.3123373825044788,1.2629307875894986,1.3644965592176748,0.00013316496255753375,0.00010147159132463346
orthonormal_rows,1,64,256,4.0,1.704561134660401,1.6769083143112213,1.7558440776821205,0.0003157454165021046,0.00018523560703207685
orthonormal_rows,1,64,512,8.0,1.5991301514793654,1.5695448140734514,1.6126129574550627,0.0007813533441266789,0.0004886114763103197
orthonormal_rows,1,64,640,10.0,1.507151644093252,1.4790154976091496,1.5353700848111027,0.0009843857858737367,0.0006531431589725477
orthonormal_rows,1,128,256,2.0,1.3787405391363843,1.3758752401459906,1.3820839417979618,0.001059645856689575,0.0007685607455579109
orthonormal_rows,1,128,512,4.0,1.160758716309932,1.1571393688044591,1.1667933872864356,0.002101168769419572,0.0018101684182042742
orthonormal_rows,1,128,1024,8.0,1.4025872465794214,1.3902540347762447,1.4073406630085668,0.0040610643197244445,0.002895409415441653
orthonormal_rows,1,128,1280,10.0,1.4686351697499165,1.4353426316454474,1.4998737361453442,0.0052918438552601085,0.0036032392279978023
orthonormal_rows,1,256,512,2.0,1.2982193718574402,1.2535219968598803,1.3449660785207371,0.005035852801003009,0.003879046107437075
orthonormal_rows,1,256,1024,4.0,1.4914649891977438,1.4795294786280566,1.5139144125915858,0.01017293553173167,0.006820767235846191
orthonormal_rows,1,256,2048,8.0,1.592232503111618,1.5620294306068225,1.6162593765346929,0.021045108917777573,0.013217359196380054
orthonormal_rows,1,256,2560,10.0,1.5898516306771282,1.5451538999942784,1.6456149607502568,0.02577058740541777,0.01620942917449594
orthonormal_rows,1,512,1024,2.0,1.4192176486509116,1.2453198251481477,1.505089817413121,0.027345359587279294,0.019267911171534112
orthonormal_rows,1,512,2048,4.0,1.6069597255328727,1.4944011600293154,1.6507769161477206,0.05607546108761863,0.034895374287631155
orthonormal_rows,1,512,4096,8.0,2.358564161553989,2.113356824680081,2.9284368743246914,0.1883979439346012,0.07987823566795454
orthonormal_rows,1,512,5120,10.0,1.9834410585508329,1.7356888086700666,2.227082567609404,0.35056809754322305,0.17674742389338235
orthonormal_rows,4,32,64,2.0,1.3007450727137797,1.1939406383318505,1.3405026210299105,2.6008197442424995e-05,1.999484602172152e-05
orthonormal_rows,4,32,128,4.0,1.4093745908633235,1.376031067961165,1.4961089494163424,4.50933718538682e-05,3.19953063906494e-05
orthonormal_rows,4,32,256,8.0,1.408661888688088,1.3981704964174113,1.4228567916599444,9.235416556220257e-05,6.556162717528601e-05
orthonormal_rows,4,32,320,10.0,1.5138978817411965,1.5044873417721518,1.5210071778223047,0.00011913670892509858,7.869534026170555e-05
orthonormal_rows,4,64,128,2.0,1.321290807959477,1.3123603650120645,1.3280922796842436,0.00013274507500490913,0.00010046620638337199
orthonormal_rows,4,64,256,4.0,1.7074994599502542,1.6953547080661493,1.7165198992824007,0.00031648648240325595,0.0001853508535882502
orthonormal_rows,4,64,512,8.0,1.5882752425186002,1.5737746732513225,1.6023978445694635,0.0007757849771291334,0.0004884449221149712
orthonormal_rows,4,64,640,10.0,1.5130233278738672,1.5072529892652535,1.5233977777226617,0.0009804140890888218,0.0006479834586995566
orthonormal_rows,4,128,256,2.0,1.3865048526464332,1.3787921553423998,1.3906443362758847,0.0010557382544359437,0.0007614385571178113
orthonormal_rows,4,128,512,4.0,1.1722113339680629,1.1590068080201,1.1902811522408545,0.0021057857288362654,0.0017964215733249661
orthonormal_rows,4,128,1024,8.0,1.4066994633054413,1.3707029480314616,1.4417135623731228,0.004058725908198997,0.0028852829009132193
orthonormal_rows,4,128,1280,10.0,1.4762629901631612,1.4188685023410839,1.5070896415047599,0.005275275921932734,0.0035733984778346926
orthonormal_rows,4,256,512,2.0,1.3075744899329829,1.265449656296528,1.3633498943443814,0.005052091574571147,0.003863712250022623
orthonormal_rows,4,256,1024,4.0,1.5110415689555698,1.47831303792996,1.581303542695317,0.010297009988438119,0.006814511393988588
orthonormal_rows,4,256,2048,8.0,1.5799972376439788,1.4979511213319208,1.6299384473347327,0.02103134955408614,0.013311004002416566
orthonormal_rows,4,256,2560,10.0,1.5741944779854438,1.531656402062232,1.613365960763291,0.025521244652786584,0.016212256496698597
orthonormal_rows,4,512,1024,2.0,1.4687962261439351,1.4132894587613685,1.5074317198926892,0.027150641581543122,0.018484961425059166
orthonormal_rows,4,512,2048,4.0,1.6430530149572793,1.6254883868428456,1.671312701788734,0.0550382451918391,0.03349754675643875
orthonormal_rows,4,512,4096,8.0,2.14098865096041,2.080074178833673,2.2751548452812522,0.16566650089494683,0.07737850493538663
orthonormal_rows,4,512,5120,10.0,2.0021536501937547,1.8217840566746937,2.153989065488666,0.3211051447975925,0.16037987132831588
