family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
ill_conditioned,4,512,4096,8.0,2.7956017922240024,2.7745606230025204,2.816802529341943,0.30256187994806744,0.10822781727699797
ill_conditioned,4,512,5120,10.0,2.3706189510887627,2.329787259563035,2.412166256036277,0.4839706545994647,0.2041537103114736
orthonormal_rows,1,32,64,2.0,1.5563984431916416,1.3786835443037975,1.7570211264054858,3.7726296458836264e-05,2.4239484833634573e-05
orthonormal_rows,1,32,128,4.0,1.3064929032663282,1.3044388550873298,1.308550185873606,6.391128225908158e-05,4.8918200856123076e-05
orthonormal_rows,1,32,256,8.0,1.4784062730933794,1.4587822660098522,1.4982942686164342,0.00014828428968033006,0.00010030009502737281
orthonormal_rows,1,32,320,10.0,1.5631577999593687,1.5015136917183025,1.6273326850436933,0.0001422081126087748,9.097489237009301e-05
orthonormal_rows,1,64,128,2.0,1.4048282037344881,1.3922534426210271,1.4175165394402036,0.00018179060618332297,0.00012940415468600685
orthonormal_rows,1,64,256,4.0,1.6507422233595161,1.5217115667019767,1.7907137907137909,0.000493792879657048,0.0002991338518330883
orthonormal_rows,1,64,512,8.0,1.7444643960936246,1.7167563412759417,1.772619652580712,0.001249060430108367,0.0007160137133812452
orthonormal_rows,1,64,640,10.0,1.7388517628745757,1.6977679579060194,1.7809297431795406,0.0016961391644150252,0.0009754363198913865
orthonormal_rows,1,128,256,2.0,1.6149135205733955,1.6138606191027975,1.61596710896918,0.0018300613791078153,0.0011332256221732722
orthonormal_rows,1,128,512,4.0,1.6610202904783191,1.6240758464168514,1.6988051459959526,0.004453732842164537,0.0026813235622076648
orthonormal_rows,1,128,1024,8.0,1.7102757180815698,1.5827489300197357,1.8480777186960133,0.006929674224832325,0.004051787762388043
orthonormal_rows,1,128,1280,10.0,1.8771233125250981,1.8358579309581358,1.9193162341196148,0.009144914783200165,0.0048717709285164
orthonormal_rows,1,256,512,2.0,2.40102977613712,2.0105396105004876,2.8673615559665557,0.012908222178094952,0.00537611915786495
orthonormal_rows,1,256,1024,4.0,2.0517141658550675,2.0496260175557492,2.0538044415489853,0.014728252501340511,0.00717851089905713
orthonormal_rows,1,256,2048,8.0,1.9087655185524766,1.8719185802477871,1.9463377538208029,0.025857277749042444,0.013546597262848424
orthonormal_rows,1,256,2560,10.0,1.8730923971486264,1.8506359426440622,1.8958213484405353,0.032602573514627455,0.01740574760981239
orthonormal_rows,1,512,1024,2.0,2.337935959038636,2.16686341755471,2.5225145730385656,0.04465455399061753,0.01909999023625077
orthonormal_rows,1,512,2048,4.0,2.53258012839253,2.257942402956048,2.8406225501286966,0.08640709154396854,0.03411820639957897
orthonormal_rows,1,512,4096,8.0,3.233610107875572,2.913862918009857,3.588444145785893,0.28655199176085283,0.08861674172249322
orthonormal_rows,1,512,5120,10.0,2.5701018317726683,2.422108742939996,2.7271374354825424,0.45999891254033254,0.17898081190933157
orthonormal_rows,4,32,64,2.0,1.4013097018837541,1.2948103703040343,1.5165687004286557,2.922782944387079e-05,2.0857508803785746e-05
orthonormal_rows,4,32,128,4.0,1.416649644082365,1.3490828159110884,1.4876004574436419,4.7531221281385084e-05,3.3551853473392475e-05
orthonormal_rows,4,32,256,8.0,1.4220249286577116,1.3918377189016486,1.4528668610301263,9.289417029609548e-05,6.532527554476912e-05
orthonormal_rows,4,32,320,10.0,1.5967099457060037,1.587789395565804,1.6056806134594246,0.00012161174773639254,7.616395705647131e-05
orthonormal_rows,4,64,128,2.0,1.3851612181480661,1.3514922061614283,1.419669008459128,0.00014086736403439926,0.00010169745022369036
orthonormal_rows,4,64,256,4.0,1.78707097860364,1.766055270370209,1.8083367696062589,0.00032464547593528877,0.0001816634480791335
orthonormal_rows,4,64,512,8.0,1.7500600267791515,1.7413402435864211,1.7588234743959987,0.0008431086695972237,0.0004817598577740786
orthonormal_rows,4,64,640,10.0,1.745958318486933,1.742303935942518,1.7496203658890719,0.0011308117108440286,0.0006476739443722821
orthonormal_rows,4,128,256,2.0,1.6027840822315542,1.5977493326340146,1.6078346970859225,0.0012073435771253148,0.0007532789915434719
orthonormal_rows,4,128,512,4.0,1.6695294164382621,1.6672535066384142,1.6718084330034555,0.0029206278373069025,0.0017493718939901692
orthonormal_rows,4,128,1024,8.0,1.8361819284417626,1.8019468552628335,1.8710674315887807,0.005096706648514702,0.002775708969557238
orthonormal_rows,4,128,1280,10.0,1.8357891758018272,1.8355030786583615,1.8360753175388302,0.0061219795426111405,0.003334794443341897
orthonormal_rows,4,256,512,2.0,2.056081445534961,2.0547176840004187,2.057446112228172,0.007939764463196518,0.003861600171743542
orthonormal_rows,4,256,1024,4.0,2.074382349253768,2.0572981264701307,2.091608442904036,0.014152532640595636,0.006822528472480895
orthonormal_rows,4,256,2048,8.0,1.8795276989265137,1.8755134888716751,1.8835505006990125,0.024596261025532702,0.013086405185505263
orthonormal_rows,4,256,2560,10.0,1.8622138646070343,1.8082939030048815,1.9177416191981185,0.03151204512504912,0.01692181855369164
orthonormal_rows,4,512,1024,2.0,2.266664308018156,2.212951837239841,2.3216804806975073,0.042128252401850246,0.01858601304693628
orthonormal_rows,4,512,2048,4.0,2.4022472078597876,2.3691223885623254,2.4358351748860403,0.08154203904338968,0.0339440665292883
orthonormal_rows,4,512,4096,8.0,3.042031915671723,2.686789170141824,3.4442442595809992,0.30262197481633396,0.09948021033484486
orthonormal_rows,4,512,5120,10.0,2.3053646141667192,2.260998424013939,2.350601374952263,0.4839229111199585,0.20991165915629964
