family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
ill_conditioned,1,64,512,8.0,0.5880657070760198,0.5756905352263193,0.6007068983735638,0.0008478152524671876,0.0004985710759119507
ill_conditioned,1,64,640,10.0,0.5795027389975634,0.575395225685904,0.5836395741820024,0.001151756193497781,0.0006674458687893723
ill_conditioned,1,128,256,2.0,0.6280746314723246,0.6274453684680772,0.6287045255624774,0.0012096694972052286,0.0007597627236604864
ill_conditioned,1,128,512,4.0,0.5951774093161659,0.5945779862207204,0.5957774367192978,0.0029424877734895516,0.0017513022499700054
ill_conditioned,1,128,1024,8.0,0.5376571138091932,0.5364643940441884,0.538852485344667,0.005245808875022728,0.0028204464593393716
ill_conditioned,1,128,1280,10.0,0.5373243678020676,0.5290813069900551,0.5456958550972176,0.006365241387478956,0.003420199304434685
ill_conditioned,1,256,512,2.0,0.5667892000379985,0.5663823540171554,0.5671963383060903,0.00795191985775247,0.004507062294941796
ill_conditioned,1,256,1024,4.0,0.5578009018108859,0.54634174814441,0.5695004035803539,0.014618809259429917,0.008154384988311336
ill_conditioned,1,256,2048,8.0,0.6403512116947566,0.6126381125461637,0.6693179316166765,0.0263237014243936,0.016856414103401433
ill_conditioned,1,256,2560,10.0,0.6401606454560657,0.6270416032948424,0.653554165843811,0.03261259781279554,0.020877301665838267
ill_conditioned,1,512,1024,2.0,0.5165160298809678,0.4917437451321391,0.5425362534144822,0.04422444243854297,0.022842633432055594
ill_conditioned,1,512,2048,4.0,0.5138529777687776,0.464969105505361,0.5678761871175448,0.08613938683299734,0.044262980427312304
ill_conditioned,1,512,4096,8.0,0.37010893436664816,0.3181094164276845,0.43060851463086297,0.3084198264981889,0.11414893332279119
ill_conditioned,1,512,5120,10.0,0.45987400112299354,0.4535919587960877,0.4662430468789323,0.5239119656505515,0.24093349187993152
ill_conditioned,4,32,64,2.0,0.701875044467027,0.6795339278019028,0.7249506726457399,2.899836417800149e-05,2.0353228146905844e-05
ill_conditioned,4,32,128,4.0,0.7039634435448858,0.7024340403793145,0.7054961766658813,4.683302164605656e-05,3.296873518957011e-05
ill_conditioned,4,32,256,8.0,0.6977935412188908,0.6794787395615731,0.7166020035902484,9.571614336542194e-05,6.67901066307729e-05
ill_conditioned,4,32,320,10.0,0.6583333849148627,0.6458526062349268,0.6710553484022203,0.00012363492574814764,8.139299916147582e-05
ill_conditioned,4,64,128,2.0,0.7275235796035986,0.7251980006588087,0.7298566162598322,0.00013872596927756527,0.00010092641375279308
ill_conditioned,4,64,256,4.0,0.5622787389218268,0.5524529016320106,0.5722793369526233,0.0003261538167234135,0.00018338935676178177
ill_conditioned,4,64,512,8.0,0.578092422330073,0.5761616003577524,0.5800297148368521,0.0008512343168934161,0.0004920921082233993
ill_conditioned,4,64,640,10.0,0.579702955404459,0.5790945996063477,0.5803119502981127,0.0011478935717671092,0.0006654372960431735
ill_conditioned,4,128,256,2.0,0.6295372778978131,0.6284204875560768,0.6306560529308384,0.0012113726608944506,0.000762604247459323
ill_conditioned,4,128,512,4.0,0.5985777169175778,0.592481197384037,0.6047369684847881,0.002936662556724214,0.0017578207685613179
ill_conditioned,4,128,1024,8.0,0.5487018060067899,0.5470636395322285,0.5503448779241634,0.005168843034607095,0.0028361535080545282
ill_conditioned,4,128,1280,10.0,0.5594638176869745,0.5559976574412077,0.5629515864173968,0.006163777067814162,0.0034484102497307377
ill_conditioned,4,256,512,2.0,0.5595771498343237,0.553679069217117,0.5655380599079812,0.007898324703348879,0.004419722025966
ill_conditioned,4,256,1024,4.0,0.5548864117388282,0.5484801522213821,0.5613674964998837,0.014317577247457514,0.007944629063635193
ill_conditioned,4,256,2048,8.0,0.6554224371599375,0.6388306195400738,0.6724451802919957,0.024800461650994136,0.016254779017986155
ill_conditioned,4,256,2560,10.0,0.661653787385171,0.6459443791169966,0.677745249458773,0.030619222739545086,0.02025932469241016
ill_conditioned,4,512,1024,2.0,0.5433518314673311,0.5346583980427092,0.5521866182962669,0.04158911786284857,0.02259752335988946
ill_conditioned,4,512,2048,4.0,0.5524810628142361,0.5501288017608896,0.5548433817522914,0.07987879847858839,0.04413152347977472
ill_conditioned,4,512,4096,8.0,0.3577047356249059,0.3550124616771124,0.3604174267123561,0.30256187994806744,0.10822781727699797
ill_conditioned,4,512,5120,10.0,0.421830762611902,0.4145651227387706,0.42922373959052196,0.4839706545994647,0.2041537103114736
orthonormal_rows,1,32,64,2.0,0.6425089952861567,0.5691451200964215,0.7253296118109369,3.7726296458836264e-05,2.4239484833634573e-05
orthonormal_rows,1,32,128,4.0,0.7654079080720045,0.7642045454545454,0.7666131655768961,6.391128225908158e-05,4.8918200856123076e-05
orthonormal_rows,1,32,256,8.0,0.6764040563137125,0.6674256325651083,0.6855032606992538,0.00014828428968033006,0.00010030009502737281
orthonormal_rows,1,32,320,10.0,0.6397306785188246,0.6145024979776341,0.6659945930000943,0.0001422081126087748,9.097489237009301e-05
orthonormal_rows,1,64,128,2.0,0.7118308112989733,0.7054591408117986,0.7182600303845692,0.00018179060618332297,0.00012940415468600685
orthonormal_rows,1,64,256,4.0,0.6057881029812426,0.5584365325077398,0.6571547603908352,0.000493792879657048,0.0002991338518330883
orthonormal_rows,1,64,512,8.0,0.5732418513323045,0.5641368121718189,0.5824938437430042,0.001249060430108367,0.0007160137133812452
orthonormal_rows,1,64,640,10.0,0.5750921506654795,0.5615044635139137,0.589008642402094,0.0016961391644150252,0.0009754363198913865
orthonormal_rows,1,128,256,2.0,0.6192282046440092,0.6188244763458686,0.6196321963391953,0.0018300613791078153,0.0011332256221732722
orthonormal_rows,1,128,512,4.0,0.6020396052549322,0.5886490292056029,0.6157347898537309,0.004453732842164537,0.0026813235622076648
orthonormal_rows,1,128,1024,8.0,0.5847010452336352,0.5411027847387234,0.6318121472288917,0.006929674224832325,0.004051787762388043
orthonormal_rows,1,128,1280,10.0,0.532730052057584,0.5210188827786877,0.5447044584098614,0.009144914783200165,0.0048717709285164
orthonormal_rows,1,256,512,2.0,0.4164879627643947,0.3487526705235856,0.49737891000867573,0.012908222178094952,0.00537611915786495
orthonormal_rows,1,256,1024,4.0,0.48739732689969617,0.4869012744201668,0.4878938847549052,0.014728252501340511,0.00717851089905713
orthonormal_rows,1,256,2048,8.0,0.5238988185192888,0.5137854403928235,0.5342112688830886,0.025857277749042444,0.013546597262848424
orthonormal_rows,1,256,2560,10.0,0.533876492970812,0.5274758620175788,0.5403547920782671,0.032602573514627455,0.01740574760981239
orthonormal_rows,1,512,1024,2.0,0.42772771261502046,0.3964298207385268,0.461496553912241,0.04465455399061753,0.01909999023625077
orthonormal_rows,1,512,2048,4.0,0.3948542392752312,0.3520355071301868,0.44288109328688907,0.08640709154396854,0.03411820639957897
orthonormal_rows,1,512,4096,8.0,0.3092518784390439,0.27867230459037656,0.3431870435013433,0.28655199176085283,0.08861674172249322
orthonormal_rows,1,512,5120,10.0,0.389089641366573,0.36668485679859364,0.41286337903482534,0.45999891254033254,0.17898081190933157
orthonormal_rows,4,32,64,2.0,0.7136181235709129,0.6593832509647282,0.7723138638171319,2.922782944387079e-05,2.0857508803785746e-05
orthonormal_rows,4,32,128,4.0,0.705890834884408,0.6722235093409719,0.7412443388989881,4.7531221281385084e-05,3.3551853473392475e-05
orthonormal_rows,4,32,256,8.0,0.7032225524653266,0.6882943143812709,0.7184745652597614,9.289417029609548e-05,6.532527554476912e-05
orthonormal_rows,4,32,320,10.0,0.62628782559367,0.6227888607594937,0.629806448382062,0.00012161174773639254,7.616395705647131e-05
orthonormal_rows,4,64,128,2.0,0.721937624948077,0.7043895401262398,0.7399228759448396,0.00014086736403439926,0.00010169745022369036
orthonormal_rows,4,64,256,4.0,0.5595748641060512,0.5529943408813927,0.5662336942548661,0.00032464547593528877,0.0001816634480791335
orthonormal_rows,4,64,512,8.0,0.5714089715199208,0.5685618906942392,0.5742703091386809,0.0008431086695972237,0.0004817598577740786
orthonormal_rows,4,64,640,10.0,0.5727513591885809,0.5715525604846562,0.5739526723040083,0.0011308117108440286,0.0006476739443722821
orthonormal_rows,4,128,256,2.0,0.6239143569529972,0.621954484383515,0.62588040537712,0.0012073435771253148,0.0007532789915434719
orthonormal_rows,4,128,512,4.0,0.5989711772394992,0.5981546571119211,0.5997888119703173,0.0029206278373069025,0.0017493718939901692
orthonormal_rows,4,128,1024,8.0,0.544608344364128,0.534454281613394,0.5549553235043323,0.005096706648514702,0.002775708969557238
orthonormal_rows,4,128,1280,10.0,0.544724859031389,0.5446399668072721,0.544809764487531,0.0061219795426111405,0.003334794443341897
orthonormal_rows,4,256,512,2.0,0.48636205641154223,0.4860394612799945,0.4866848656566078,0.007939764463196518,0.003861600171743542
orthonormal_rows,4,256,1024,4.0,0.48207120560958155,0.4781009578502071,0.48607442311522403,0.014152532640595636,0.006822528472480895
orthonormal_rows,4,256,2048,8.0,0.5320485569705341,0.5309122317818852,0.53318731426539,0.024596261025532702,0.013086405185505263
orthonormal_rows,4,256,2560,10.0,0.5369952501191482,0.5214466797764646,0.5530074499163428,0.03151204512504912,0.01692181855369164
orthonormal_rows,4,512,1024,2.0,0.4411769296682242,0.4307224910206282,0.4518851170512933,0.042128252401850246,0.01858601304693628
orthonormal_rows,4,512,2048,4.0,0.41627689137410673,0.4105368090214826,0.4220972309526138,0.08154203904338968,0.0339440665292883
orthonormal_rows,4,512,4096,8.0,0.3287276490586017,0.29033945464763655,0.3721914659746877,0.30262197481633396,0.09948021033484486
orthonormal_rows,4,512,5120,10.0,0.4337708637735177,0.4254230473341352,0.44228248431270695,0.4839229111199585,0.20991165915629964
