family,regime,fixed_value,var_value,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,fixed_n_vary_m,256,256,256,256,256,bsqr_full,0.002821334,0.0028590620000000003,0.002823488075,0.0029009523250000005,1065776,8.744282826904384e-16,2.0298572227668395e-14
gaussian,fixed_n_vary_m,256,256,256,256,256,dgeqp3,0.001273334,0.0013071875000000002,0.001276645275,0.0013561399750000001,1151360,9.299233739687915e-16,2.035229830876188e-14
gaussian,fixed_n_vary_m,256,512,512,256,256,bsqr_full,0.00447425,0.004562562500000001,0.004475258425,0.004771682625000001,1590064,8.856092625926847e-16,3.3023080251311264e-14
gaussian,fixed_n_vary_m,256,512,512,256,256,dgeqp3,0.0024230420000000003,0.0024621045000000003,0.0024273845250000004,0.0025559029750000005,2199936,9.109618224496062e-16,1.648524682269514e-14
gaussian,fixed_n_vary_m,256,1024,1024,256,256,bsqr_full,0.006906000000000001,0.007977021,0.006909632200000001,0.012331226599999998,2638640,8.898602366753021e-16,5.0038039502861164e-14
gaussian,fixed_n_vary_m,256,1024,1024,256,256,dgeqp3,0.00422575,0.0043481665,0.00423990095,0.004984484075,4297088,9.011930123505527e-16,1.4426225104103465e-14
gaussian,fixed_m_vary_n,32,64,32,64,32,bsqr_full,2.3625e-5,2.4271000000000002e-5,2.3659375000000004e-5,3.8975799999999994e-5,37424,4.1505589845711915e-16,2.8991566791281606e-15
gaussian,fixed_m_vary_n,32,64,32,64,32,dgeqp3,1.2625e-5,1.8834e-5,1.2728125e-5,2.6394700000000003e-5,51840,4.826250905742091e-16,3.026392958315035e-15
gaussian,fixed_m_vary_n,32,128,32,128,32,bsqr_full,4.4667000000000004e-5,4.55625e-5,4.471265e-5,5.901970000000001e-5,74000,5.247244287927136e-16,3.2103488404423013e-15
gaussian,fixed_m_vary_n,32,128,32,128,32,dgeqp3,2.3333000000000002e-5,2.4396e-5,2.3436400000000005e-5,3.0462500000000005e-5,132768,5.584831378596412e-16,3.220813514144572e-15
gaussian,fixed_m_vary_n,32,256,32,256,32,bsqr_full,9.041700000000001e-5,9.8083e-5,9.04511e-5,0.00010356505,146480,5.371891994538954e-16,3.0019510757618665e-15
gaussian,fixed_m_vary_n,32,256,32,256,32,dgeqp3,4.375e-5,4.5541500000000004e-5,4.3853125e-5,5.363235000000001e-5,232064,5.503506299138989e-16,3.1617802980352968e-15
gaussian,fixed_m_vary_n,32,512,32,512,32,bsqr_full,0.00023508300000000003,0.00024314650000000003,0.000235598625,0.000249715625,291888,5.355020978019171e-16,3.168795179208185e-15
gaussian,fixed_m_vary_n,32,512,32,512,32,dgeqp3,9.445800000000001e-5,9.6229e-5,9.467580000000001e-5,0.00010358015,430720,5.732184313669423e-16,2.9874322860667637e-15
gaussian,fixed_m_vary_n,32,1024,32,1024,32,bsqr_full,0.0006484170000000001,0.0006936665000000001,0.0006543179500000001,0.00086203765,582704,5.848491769585192e-16,3.2470468851503056e-15
gaussian,fixed_m_vary_n,32,1024,32,1024,32,dgeqp3,0.000268458,0.00027475000000000004,0.0002688133,0.00031402515,828032,6.576216461734475e-16,3.606193400284115e-15
gaussian,fixed_m_vary_n,32,2048,32,2048,32,bsqr_full,0.001328292,0.0013816875,0.0013321304499999999,0.00144882935,1164336,5.726741964114083e-16,3.276308206543466e-15
gaussian,fixed_m_vary_n,32,2048,32,2048,32,dgeqp3,0.000528709,0.000597375,0.000540533725,0.000631050425,1655424,5.488780641630575e-16,2.924273529239926e-15
gaussian,fixed_m_vary_n,64,64,64,64,64,bsqr_full,4.8625e-5,5.4979e-5,4.8739675e-5,6.936090000000001e-5,70448,5.278916323266881e-16,6.1668602399387924e-15
gaussian,fixed_m_vary_n,64,64,64,64,64,dgeqp3,2.9125000000000003e-5,2.9417000000000003e-5,2.9159375000000002e-5,4.4552175e-5,84864,6.320467124863361e-16,6.840398847862929e-15
gaussian,fixed_m_vary_n,64,128,64,128,64,bsqr_full,0.00011704200000000001,0.0001181665,0.00011712230000000002,0.0001283231,139792,6.198758955179178e-16,6.133545929289253e-15
gaussian,fixed_m_vary_n,64,128,64,128,64,dgeqp3,6.0375000000000004e-5,6.09585e-5,6.044375e-5,6.7889825e-5,198560,6.766674936572722e-16,6.431060919115151e-15
gaussian,fixed_m_vary_n,64,256,64,256,64,bsqr_full,0.000299416,0.000305542,0.00029997755,0.00031558087500000007,277808,6.447570849569964e-16,5.6449550289897305e-15
gaussian,fixed_m_vary_n,64,256,64,256,64,dgeqp3,0.000130375,0.0001369795,0.00013039782500000002,0.00014060342500000003,363392,7.462973351641105e-16,6.5979443773941196e-15
gaussian,fixed_m_vary_n,64,512,64,512,64,bsqr_full,0.0008304580000000001,0.0008671460000000001,0.000830698625,0.0009166742,554288,6.998498121051219e-16,5.978349573011253e-15
gaussian,fixed_m_vary_n,64,512,64,512,64,dgeqp3,0.000408459,0.000420333,0.00041112870000000005,0.00042895122500000003,693120,7.234881037690299e-16,6.011853835270238e-15
gaussian,fixed_m_vary_n,64,1024,64,1024,64,bsqr_full,0.002160042,0.0022333745,0.002164877325,0.0023081162000000003,1107248,7.048907116804296e-16,6.4017354392889324e-15
gaussian,fixed_m_vary_n,64,1024,64,1024,64,dgeqp3,0.0007782080000000001,0.0009830415,0.0007889902000000001,0.0010025865500000002,1352576,8.071382870851636e-16,6.537671113823374e-15
gaussian,fixed_m_vary_n,64,2048,64,2048,64,bsqr_full,0.0036124160000000002,0.003679896,0.0036227628750000003,0.00379816345,2213168,7.193926290214116e-16,6.126899361364639e-15
gaussian,fixed_m_vary_n,64,2048,64,2048,64,dgeqp3,0.0015,0.001724583,0.0015221259500000001,0.0018032444,2704256,7.984618385169106e-16,6.780229195271765e-15
ill_conditioned,fixed_n_vary_m,128,32,32,128,32,bsqr_full,4.5792000000000005e-5,4.63125e-5,4.5803275e-5,5.653045e-5,74000,3.6831224773531297e-16,3.336143625133184e-15
ill_conditioned,fixed_n_vary_m,128,32,32,128,32,dgeqp3,2.3667000000000002e-5,2.4084000000000002e-5,2.373575e-5,3.3902699999999996e-5,132768,3.03266666659144e-16,2.77969249207075e-15
ill_conditioned,fixed_n_vary_m,128,64,64,128,64,bsqr_full,0.000114,0.00011685450000000001,0.00011437812500000001,0.000130386125,139792,4.1605423524796783e-16,5.825563072302039e-15
ill_conditioned,fixed_n_vary_m,128,64,64,128,64,dgeqp3,6.1417e-5,6.1875e-5,6.14511e-5,7.1003275e-5,198560,5.076049488176658e-16,6.471484376391454e-15
ill_conditioned,fixed_n_vary_m,128,128,128,128,128,bsqr_full,0.00028625,0.00029066650000000003,0.00028641032499999997,0.00030306562500000004,271408,4.813006416562672e-16,1.0591450282933008e-14
ill_conditioned,fixed_n_vary_m,128,128,128,128,128,dgeqp3,0.00017108300000000002,0.00017191650000000002,0.00017111765,0.00018098735000000003,330176,4.973382002935115e-16,1.0829670376336602e-14
ill_conditioned,fixed_n_vary_m,128,256,256,128,128,bsqr_full,0.0007038330000000001,0.0007112705,0.0007048527,0.000724672975,402480,4.929978328124707e-16,1.7237390715472715e-14
ill_conditioned,fixed_n_vary_m,128,256,256,128,128,dgeqp3,0.000652584,0.0006718130000000001,0.000654382775,0.000684822825,592320,5.288638784311166e-16,8.627606899463365e-15
ill_conditioned,fixed_n_vary_m,128,512,512,128,128,bsqr_full,0.001306166,0.0013107705000000001,0.0013062694000000002,0.0013493164250000002,664624,5.032670107029782e-16,2.5005032814514293e-14
ill_conditioned,fixed_n_vary_m,128,512,512,128,128,dgeqp3,0.001229833,0.001243771,0.0012319186,0.0012585607500000002,1116608,5.005352907957682e-16,8.7383134343429e-15
ill_conditioned,fixed_n_vary_m,128,1024,1024,128,128,bsqr_full,0.0021654580000000003,0.0023040210000000003,0.0021795061,0.0024350513750000004,1188912,5.498827623631673e-16,3.8576108610782193e-14
ill_conditioned,fixed_n_vary_m,128,1024,1024,128,128,dgeqp3,0.002046875,0.0022479170000000003,0.002055445925,0.0023672995750000005,2165184,6.396652326591376e-16,8.729688957051025e-15
ill_conditioned,fixed_n_vary_m,256,32,32,256,32,bsqr_full,9.8541e-5,9.972900000000001e-5,9.863284999999999e-5,0.00011054485,146480,4.597353279447099e-16,2.997442918744967e-15
ill_conditioned,fixed_n_vary_m,256,32,32,256,32,dgeqp3,4.6583000000000004e-5,4.8125000000000004e-5,4.660610000000001e-5,6.5012075e-5,232064,3.501137021725027e-16,3.556931110571736e-15
ill_conditioned,fixed_n_vary_m,256,64,64,256,64,bsqr_full,0.000305125,0.00031668800000000003,0.000305984375,0.000327166725,277808,4.919086735403622e-16,6.655084415349474e-15
ill_conditioned,fixed_n_vary_m,256,64,64,256,64,dgeqp3,0.00013654200000000002,0.0001445205,0.00013656482500000003,0.00015053670000000002,363392,5.354845795920835e-16,6.64483857676551e-15
ill_conditioned,fixed_n_vary_m,256,128,128,256,128,bsqr_full,0.001156958,0.001168687,0.001157966425,0.0011787867,540496,5.7613316031759e-16,1.0299293996001815e-14
ill_conditioned,fixed_n_vary_m,256,128,128,256,128,dgeqp3,0.000608417,0.0006293125,0.000610651375,0.0006441777,626080,5.537274726395588e-16,1.0889472772492135e-14
ill_conditioned,fixed_n_vary_m,256,256,256,256,256,bsqr_full,0.002813041,0.0028617085000000003,0.002818048475,0.0029086664250000003,1065776,6.176634024240339e-16,2.030085200517319e-14
ill_conditioned,fixed_n_vary_m,256,256,256,256,256,dgeqp3,0.0015627500000000001,0.001598583,0.0015681356,0.0016143540750000003,1151360,8.131454689742934e-16,2.0138816586162097e-14
ill_conditioned,fixed_n_vary_m,256,512,512,256,256,bsqr_full,0.004370583,0.0045254795,0.004401027975,0.0046198621250000006,1590064,6.654752262097759e-16,3.360573182676039e-14
ill_conditioned,fixed_n_vary_m,256,512,512,256,256,dgeqp3,0.0029517920000000004,0.0029744165000000003,0.0029539804500000005,0.0029978818250000006,2199936,8.122090175314543e-16,1.65146004339286e-14
ill_conditioned,fixed_n_vary_m,256,1024,1024,256,256,bsqr_full,0.007045541000000001,0.0075302915,0.0070589016000000004,0.0100531372,2638640,6.371383879988261e-16,5.043802591979258e-14
ill_conditioned,fixed_n_vary_m,256,1024,1024,256,256,dgeqp3,0.005533125000000001,0.0056393755,0.0055355428,0.006286807050000001,4297088,6.600112526728521e-16,1.4471170591344395e-14
ill_conditioned,fixed_m_vary_n,32,64,32,64,32,bsqr_full,2.4e-5,2.4291500000000003e-5,2.4011550000000002e-5,3.5377975000000004e-5,37424,4.0783285978274937e-16,3.1155892805476047e-15
ill_conditioned,fixed_m_vary_n,32,64,32,64,32,dgeqp3,1.2417000000000002e-5,1.3083000000000002e-5,1.2508575e-5,2.4800375000000002e-5,51840,4.035317926670171e-16,2.8242013786234738e-15
ill_conditioned,fixed_m_vary_n,32,128,32,128,32,bsqr_full,4.55e-5,4.5708500000000005e-5,4.551155e-5,5.6934224999999996e-5,74000,6.733138727246562e-16,3.052543460493335e-15
ill_conditioned,fixed_m_vary_n,32,128,32,128,32,dgeqp3,2.4500000000000003e-5,2.5e-5,2.4545925000000003e-5,3.417404999999999e-5,132768,6.737191350519958e-16,2.7534165152086856e-15
ill_conditioned,fixed_m_vary_n,32,256,32,256,32,bsqr_full,9.270800000000001e-5,9.797950000000001e-5,9.282267500000001e-5,0.00011009607500000001,146480,3.4843504221085117e-16,2.6888825822975814e-15
ill_conditioned,fixed_m_vary_n,32,256,32,256,32,dgeqp3,4.7292e-5,5.03125e-5,4.7326375e-5,6.0272175e-5,232064,3.7571682202838316e-16,3.3346543268300554e-15
ill_conditioned,fixed_m_vary_n,32,512,32,512,32,bsqr_full,0.00023370900000000002,0.00024491650000000003,0.00023421307500000001,0.00026061875,291888,3.8085938912294425e-16,3.215728709163612e-15
ill_conditioned,fixed_m_vary_n,32,512,32,512,32,dgeqp3,0.000102459,0.00010889600000000001,0.00010269935,0.00012704497500000002,430720,3.4695458008405605e-16,3.04324163751001e-15
ill_conditioned,fixed_m_vary_n,32,1024,32,1024,32,bsqr_full,0.000639584,0.0006623125,0.0006403058750000001,0.0006888338000000001,582704,3.4335912290085245e-16,2.7507935087350734e-15
ill_conditioned,fixed_m_vary_n,32,1024,32,1024,32,dgeqp3,0.000280208,0.000294167,0.0002823508,0.00031378140000000004,828032,4.0294210463922237e-16,2.911628092646765e-15
ill_conditioned,fixed_m_vary_n,32,2048,32,2048,32,bsqr_full,0.0014031660000000002,0.0014553955000000001,0.0014068444000000001,0.0014840545,1164336,3.799076623480403e-16,3.2735368555064776e-15
ill_conditioned,fixed_m_vary_n,32,2048,32,2048,32,dgeqp3,0.000606917,0.000710812,0.0006225689,0.0007460734,1655424,3.267216098087303e-16,3.615444924199681e-15
ill_conditioned,fixed_m_vary_n,64,64,64,64,64,bsqr_full,5.0042000000000006e-5,5.2792000000000005e-5,5.007610000000001e-5,7.1441425e-5,70448,3.941103812585897e-16,6.562460548044448e-15
ill_conditioned,fixed_m_vary_n,64,64,64,64,64,dgeqp3,2.9292000000000003e-5,2.9771000000000003e-5,2.9326375000000003e-5,3.8486274999999996e-5,84864,4.0759347674083137e-16,6.365674295992608e-15
ill_conditioned,fixed_m_vary_n,64,128,64,128,64,bsqr_full,0.00011458300000000001,0.00011583350000000001,0.00011467457500000001,0.0001341928,139792,5.098878659699046e-16,6.5128040199365185e-15
ill_conditioned,fixed_m_vary_n,64,128,64,128,64,dgeqp3,6.175000000000001e-5,6.6958e-5,6.180720000000001e-5,8.65125e-5,198560,4.294113785980699e-16,6.317824374079523e-15
ill_conditioned,fixed_m_vary_n,64,256,64,256,64,bsqr_full,0.000301,0.000310146,0.00030262717500000003,0.00032137050000000003,277808,5.516471089778956e-16,5.86778669201853e-15
ill_conditioned,fixed_m_vary_n,64,256,64,256,64,dgeqp3,0.000132583,0.000142229,0.00013371765,0.00015199550000000002,363392,4.557900834652454e-16,6.195029684720456e-15
ill_conditioned,fixed_m_vary_n,64,512,64,512,64,bsqr_full,0.000857083,0.0008829165,0.0008607383,0.000894877175,554288,4.84315822643819e-16,6.218773013404176e-15
ill_conditioned,fixed_m_vary_n,64,512,64,512,64,dgeqp3,0.000405667,0.000431,0.000406663875,0.00044371905000000004,693120,4.852755106191087e-16,6.555655464829593e-15
ill_conditioned,fixed_m_vary_n,64,1024,64,1024,64,bsqr_full,0.002126625,0.0022361665,0.0021310481,0.002283903275,1107248,4.837193905920749e-16,6.354758597512422e-15
ill_conditioned,fixed_m_vary_n,64,1024,64,1024,64,dgeqp3,0.0009825,0.001035354,0.00098525,0.00108903235,1352576,5.964959459124049e-16,6.9849875785430256e-15
ill_conditioned,fixed_m_vary_n,64,2048,64,2048,64,bsqr_full,0.003715083,0.0038028750000000003,0.003718027975,0.003936589825,2213168,4.286303011464358e-16,6.297625684741156e-15
ill_conditioned,fixed_m_vary_n,64,2048,64,2048,64,dgeqp3,0.001652833,0.001797479,0.00166390175,0.00190524375,2704256,5.27564019782364e-16,6.557041286866112e-15
orthonormal_rows,fixed_m_vary_n,32,64,32,64,32,bsqr_full,2.3167e-5,2.3771e-5,2.3178275e-5,3.3613725e-5,37424,4.85504497213953e-16,2.810234066484259e-15
orthonormal_rows,fixed_m_vary_n,32,64,32,64,32,dgeqp3,1.2334e-5,1.2646e-5,1.2345275000000002e-5,1.8399350000000002e-5,51840,5.197352110045544e-16,2.9623727017085528e-15
orthonormal_rows,fixed_m_vary_n,32,128,32,128,32,bsqr_full,4.4084e-5,4.4354500000000004e-5,4.4095274999999996e-5,5.27303e-5,74000,5.402518811816766e-16,3.0598928093938022e-15
orthonormal_rows,fixed_m_vary_n,32,128,32,128,32,dgeqp3,2.2958000000000003e-5,2.3417000000000003e-5,2.3015475000000002e-5,2.7784375000000003e-5,132768,5.368365784651989e-16,2.9180095797983947e-15
orthonormal_rows,fixed_m_vary_n,32,256,32,256,32,bsqr_full,8.916700000000001e-5,9.41665e-5,8.945327500000001e-5,0.00010264962500000001,146480,5.268725454186429e-16,3.1026061110562036e-15
orthonormal_rows,fixed_m_vary_n,32,256,32,256,32,dgeqp3,4.3292000000000005e-5,4.4563e-5,4.3326100000000005e-5,5.0090625e-5,232064,6.101743154613484e-16,3.403318786532807e-15
orthonormal_rows,fixed_m_vary_n,32,512,32,512,32,bsqr_full,0.00022520800000000002,0.000240229,0.0002268008,0.00024281090000000002,291888,5.622782034042138e-16,3.1882181448968366e-15
orthonormal_rows,fixed_m_vary_n,32,512,32,512,32,dgeqp3,9.4417e-5,0.0001033535,9.5047025e-5,0.000109369975,430720,7.02196725895493e-16,3.749269893191536e-15
orthonormal_rows,fixed_m_vary_n,32,1024,32,1024,32,bsqr_full,0.0006287500000000001,0.0006498750000000001,0.00063058315,0.000658254075,582704,4.716367501408694e-16,2.532525979366956e-15
orthonormal_rows,fixed_m_vary_n,32,1024,32,1024,32,dgeqp3,0.000253667,0.0002704785,0.00025387325000000003,0.00027571722500000005,828032,5.91598758184886e-16,3.026104479154825e-15
orthonormal_rows,fixed_m_vary_n,32,2048,32,2048,32,bsqr_full,0.001342875,0.0013655415,0.00134445625,0.0014157106,1164336,5.732315539355621e-16,3.226270011654628e-15
orthonormal_rows,fixed_m_vary_n,32,2048,32,2048,32,dgeqp3,0.0005241250000000001,0.0006042705,0.0005245603250000001,0.000634925,1655424,6.738507088799268e-16,3.639740317887183e-15
orthonormal_rows,fixed_m_vary_n,64,64,64,64,64,bsqr_full,4.9209e-5,4.9687e-5,4.9220275000000005e-5,6.566737500000001e-5,70448,5.937512903525969e-16,6.070376239337144e-15
orthonormal_rows,fixed_m_vary_n,64,64,64,64,64,dgeqp3,2.8833000000000003e-5,2.9292000000000003e-5,2.8924575000000002e-5,3.59008e-5,84864,6.747596128531427e-16,6.4884318626931026e-15
orthonormal_rows,fixed_m_vary_n,64,128,64,128,64,bsqr_full,0.00011379200000000001,0.00011462500000000001,0.000113826375,0.00013046817500000002,139792,6.652866209425433e-16,6.23866772129909e-15
orthonormal_rows,fixed_m_vary_n,64,128,64,128,64,dgeqp3,6.025e-5,6.0791e-5,6.0307475e-5,6.9320925e-5,198560,8.036213619987962e-16,6.95777001866818e-15
orthonormal_rows,fixed_m_vary_n,64,256,64,256,64,bsqr_full,0.00030791600000000004,0.000315688,0.00030828285,0.00033775705,277808,6.960105044202782e-16,6.208848539243622e-15
orthonormal_rows,fixed_m_vary_n,64,256,64,256,64,dgeqp3,0.000128958,0.0001333545,0.000129084225,0.00014163830000000002,363392,7.809812281994189e-16,6.375946368493559e-15
orthonormal_rows,fixed_m_vary_n,64,512,64,512,64,bsqr_full,0.0008558750000000001,0.0008774375000000001,0.000858166575,0.0008997428000000001,554288,6.753305224846858e-16,6.0083449592694825e-15
orthonormal_rows,fixed_m_vary_n,64,512,64,512,64,dgeqp3,0.000398709,0.00041972900000000003,0.00039915560000000004,0.00042953707500000004,693120,7.967202024095979e-16,6.415380348169062e-15
orthonormal_rows,fixed_m_vary_n,64,1024,64,1024,64,bsqr_full,0.002079792,0.0022295830000000003,0.00210667325,0.002300373625,1107248,7.02272498058648e-16,6.150403153015009e-15
orthonormal_rows,fixed_m_vary_n,64,1024,64,1024,64,dgeqp3,0.000862,0.0009877290000000001,0.000891722825,0.00102485095,1352576,8.223655595187202e-16,6.6500750709115235e-15
orthonormal_rows,fixed_m_vary_n,64,2048,64,2048,64,bsqr_full,0.0035609170000000002,0.0037186465,0.0035811066750000005,0.0039492492,2213168,7.407082866718234e-16,6.3629073911915834e-15
orthonormal_rows,fixed_m_vary_n,64,2048,64,2048,64,dgeqp3,0.0017085420000000002,0.0018052080000000002,0.0017131023250000002,0.0032126037,2704256,7.668527556381581e-16,6.2800435417763005e-15
