family,regime,fixed_value,var_value,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
ill_conditioned,fixed_n_vary_m,256,128,128,256,128,bsqr_full,0.0011495420000000001,0.001162854,0.0011504242000000002,0.001251878925,540496,5.7613316031759e-16,1.0299293996001815e-14
ill_conditioned,fixed_n_vary_m,256,128,128,256,128,dgeqp3,0.00061875,0.0006239375,0.0006190478250000001,0.00064513045,626080,5.537274726395588e-16,1.0889472772492135e-14
ill_conditioned,fixed_n_vary_m,256,256,256,256,256,bsqr_full,0.0028397500000000003,0.0028707715,0.0028407125,0.0030390779750000003,1065776,6.176634024240339e-16,2.030085200517319e-14
ill_conditioned,fixed_n_vary_m,256,256,256,256,256,dgeqp3,0.001567583,0.001605042,0.001572636125,0.001614785975,1151360,8.131454689742934e-16,2.0138816586162097e-14
ill_conditioned,fixed_n_vary_m,256,512,512,256,256,bsqr_full,0.004500958,0.0046111665000000005,0.0045025851750000005,0.0047304701250000004,1590064,6.654752262097759e-16,3.360573182676039e-14
ill_conditioned,fixed_n_vary_m,256,512,512,256,256,dgeqp3,0.0029408750000000003,0.0029981455,0.0029485406250000005,0.0030284300250000003,2199936,8.122090175314543e-16,1.65146004339286e-14
ill_conditioned,fixed_n_vary_m,256,1024,1024,256,256,bsqr_full,0.007362917,0.007462542000000001,0.007364165775,0.008427514025,2638640,6.371383879988261e-16,5.043802591979258e-14
ill_conditioned,fixed_n_vary_m,256,1024,1024,256,256,dgeqp3,0.005564791,0.005620562,0.0055672891,0.0065849152,4297088,6.600112526728521e-16,1.4471170591344395e-14
ill_conditioned,fixed_m_vary_n,32,64,32,64,32,bsqr_full,2.3708e-5,2.4333000000000002e-5,2.3753925e-5,4.0361274999999994e-5,37424,4.0783285978274937e-16,3.1155892805476047e-15
ill_conditioned,fixed_m_vary_n,32,64,32,64,32,dgeqp3,1.2625e-5,1.29165e-5,1.2625e-5,2.0449049999999997e-5,51840,4.035317926670171e-16,2.8242013786234738e-15
ill_conditioned,fixed_m_vary_n,32,128,32,128,32,bsqr_full,4.55e-5,4.6437500000000004e-5,4.5557475e-5,5.7520925e-5,74000,6.733138727246562e-16,3.052543460493335e-15
ill_conditioned,fixed_m_vary_n,32,128,32,128,32,dgeqp3,2.4666e-5,2.5000500000000002e-5,2.4666275e-5,4.308734999999999e-5,132768,6.737191350519958e-16,2.7534165152086856e-15
ill_conditioned,fixed_m_vary_n,32,256,32,256,32,bsqr_full,9.445900000000001e-5,9.83535e-5,9.460777500000002e-5,0.00012445799999999998,146480,3.4843504221085117e-16,2.6888825822975814e-15
ill_conditioned,fixed_m_vary_n,32,256,32,256,32,dgeqp3,5.4042e-5,5.5437500000000006e-5,5.4145125e-5,7.289985e-5,232064,3.7571682202838316e-16,3.3346543268300554e-15
ill_conditioned,fixed_m_vary_n,32,512,32,512,32,bsqr_full,0.00024087500000000001,0.0002499165,0.00024111562500000002,0.0018867263749999992,291888,3.8085938912294425e-16,3.215728709163612e-15
ill_conditioned,fixed_m_vary_n,32,512,32,512,32,dgeqp3,0.000106292,0.00011241650000000001,0.00010655545,0.000133110325,430720,3.4695458008405605e-16,3.04324163751001e-15
ill_conditioned,fixed_m_vary_n,32,1024,32,1024,32,bsqr_full,0.000659542,0.0006935,0.0006621085750000001,0.0007449092250000002,582704,3.4335912290085245e-16,2.7507935087350734e-15
ill_conditioned,fixed_m_vary_n,32,1024,32,1024,32,dgeqp3,0.00028783300000000003,0.000294979,0.00028809672500000003,0.00032050095000000004,828032,4.0294210463922237e-16,2.911628092646765e-15
ill_conditioned,fixed_m_vary_n,32,2048,32,2048,32,bsqr_full,0.0014255000000000001,0.001528354,0.001432248775,0.0031746613999999998,1164336,3.799076623480403e-16,3.2735368555064776e-15
ill_conditioned,fixed_m_vary_n,32,2048,32,2048,32,dgeqp3,0.0006148750000000001,0.0007096875,0.00063221155,0.0007766793500000001,1655424,3.267216098087303e-16,3.615444924199681e-15
ill_conditioned,fixed_m_vary_n,64,64,64,64,64,bsqr_full,5.0333e-5,5.3062e-5,5.05277e-5,8.2460175e-5,70448,3.941103812585897e-16,6.562460548044448e-15
ill_conditioned,fixed_m_vary_n,64,64,64,64,64,dgeqp3,2.9583e-5,3.0083000000000003e-5,2.959455e-5,4.620735e-5,84864,4.0759347674083137e-16,6.365674295992608e-15
ill_conditioned,fixed_m_vary_n,64,128,64,128,64,bsqr_full,0.00011800000000000001,0.00011964600000000001,0.000118103125,0.000139833575,139792,5.098878659699046e-16,6.5128040199365185e-15
ill_conditioned,fixed_m_vary_n,64,128,64,128,64,dgeqp3,6.179200000000001e-5,6.35e-5,6.179200000000001e-5,7.818407500000001e-5,198560,4.294113785980699e-16,6.317824374079523e-15
ill_conditioned,fixed_m_vary_n,64,256,64,256,64,bsqr_full,0.00030000000000000003,0.000312542,0.00030025217500000004,0.000325653775,277808,5.516471089778956e-16,5.86778669201853e-15
ill_conditioned,fixed_m_vary_n,64,256,64,256,64,dgeqp3,0.00013412500000000002,0.00014268750000000002,0.00013413655,0.000152558,363392,4.557900834652454e-16,6.195029684720456e-15
ill_conditioned,fixed_m_vary_n,64,512,64,512,64,bsqr_full,0.000891333,0.0009031255,0.0008917114,0.0009246027000000001,554288,4.84315822643819e-16,6.218773013404176e-15
ill_conditioned,fixed_m_vary_n,64,512,64,512,64,dgeqp3,0.000423667,0.00043324950000000003,0.000423667,0.00047009127500000005,693120,4.852755106191087e-16,6.555655464829593e-15
ill_conditioned,fixed_m_vary_n,64,1024,64,1024,64,bsqr_full,0.0021584580000000003,0.0022660625000000003,0.002163786125,0.00230938315,1107248,4.837193905920749e-16,6.354758597512422e-15
ill_conditioned,fixed_m_vary_n,64,1024,64,1024,64,dgeqp3,0.0010055840000000001,0.0010326255,0.0010063859000000001,0.001069878125,1352576,5.964959459124049e-16,6.9849875785430256e-15
ill_conditioned,fixed_m_vary_n,64,2048,64,2048,64,bsqr_full,0.0036493330000000003,0.0037981665,0.003670416425,0.003902326375,2213168,4.286303011464358e-16,6.297625684741156e-15
ill_conditioned,fixed_m_vary_n,64,2048,64,2048,64,dgeqp3,0.0016401660000000002,0.001834375,0.001644978775,0.0019172500000000001,2704256,5.27564019782364e-16,6.557041286866112e-15
orthonormal_rows,fixed_m_vary_n,32,64,32,64,32,bsqr_full,2.2875e-5,2.3729000000000003e-5,2.2978125e-5,3.7266424999999994e-5,37424,4.85504497213953e-16,2.810234066484259e-15
orthonormal_rows,fixed_m_vary_n,32,64,32,64,32,dgeqp3,1.2292e-5,1.2604500000000001e-5,1.2326375000000001e-5,2.3148899999999998e-5,51840,5.197352110045544e-16,2.9623727017085528e-15
orthonormal_rows,fixed_m_vary_n,32,128,32,128,32,bsqr_full,4.4375e-5,4.47915e-5,4.4397825000000006e-5,5.6815475000000003e-5,74000,5.402518811816766e-16,3.0598928093938022e-15
orthonormal_rows,fixed_m_vary_n,32,128,32,128,32,dgeqp3,2.2584000000000003e-5,2.3041500000000003e-5,2.2606825000000004e-5,3.4191424999999994e-5,132768,5.368365784651989e-16,2.9180095797983947e-15
orthonormal_rows,fixed_m_vary_n,32,256,32,256,32,bsqr_full,8.9375e-5,9.252050000000001e-5,8.9397825e-5,0.00010399455,146480,5.268725454186429e-16,3.1026061110562036e-15
orthonormal_rows,fixed_m_vary_n,32,256,32,256,32,dgeqp3,4.3792000000000004e-5,4.7770500000000006e-5,4.3860475e-5,5.710175e-5,232064,6.101743154613484e-16,3.403318786532807e-15
orthonormal_rows,fixed_m_vary_n,32,512,32,512,32,bsqr_full,0.00023708300000000002,0.0002414375,0.00023725515000000001,0.000250133575,291888,5.622782034042138e-16,3.1882181448968366e-15
orthonormal_rows,fixed_m_vary_n,32,512,32,512,32,dgeqp3,0.00010412500000000001,0.00010531200000000001,0.00010412500000000001,0.00011625137500000001,430720,7.02196725895493e-16,3.749269893191536e-15
orthonormal_rows,fixed_m_vary_n,32,1024,32,1024,32,bsqr_full,0.000623375,0.0006389585000000001,0.0006258843750000001,0.0006576090000000001,582704,4.716367501408694e-16,2.532525979366956e-15
orthonormal_rows,fixed_m_vary_n,32,1024,32,1024,32,dgeqp3,0.000256458,0.0002769375,0.0002572027,0.00028465705,828032,5.91598758184886e-16,3.026104479154825e-15
orthonormal_rows,fixed_m_vary_n,32,2048,32,2048,32,bsqr_full,0.00132025,0.0013832705,0.0013254062500000002,0.0014554228250000002,1164336,5.732315539355621e-16,3.226270011654628e-15
orthonormal_rows,fixed_m_vary_n,32,2048,32,2048,32,dgeqp3,0.000532583,0.0006114380000000001,0.000542735175,0.000669286275,1655424,6.738507088799268e-16,3.639740317887183e-15
orthonormal_rows,fixed_m_vary_n,64,64,64,64,64,bsqr_full,4.9542e-5,5.1167e-5,4.957637500000001e-5,6.8239825e-5,70448,5.937512903525969e-16,6.070376239337144e-15
orthonormal_rows,fixed_m_vary_n,64,64,64,64,64,dgeqp3,2.9083000000000003e-5,2.9479e-5,2.9117375000000002e-5,4.3752975e-5,84864,6.747596128531427e-16,6.4884318626931026e-15
orthonormal_rows,fixed_m_vary_n,64,128,64,128,64,bsqr_full,0.00011200000000000001,0.00011350000000000001,0.00011206875000000001,0.00012977405,139792,6.652866209425433e-16,6.23866772129909e-15
orthonormal_rows,fixed_m_vary_n,64,128,64,128,64,dgeqp3,6.4625e-5,6.554150000000001e-5,6.467092499999999e-5,8.265095e-5,198560,8.036213619987962e-16,6.95777001866818e-15
orthonormal_rows,fixed_m_vary_n,64,256,64,256,64,bsqr_full,0.00030245900000000004,0.00030866700000000005,0.00030271090000000007,0.000320024575,277808,6.960105044202782e-16,6.208848539243622e-15
orthonormal_rows,fixed_m_vary_n,64,256,64,256,64,dgeqp3,0.000137,0.000139188,0.00013714877500000002,0.0001425963,363392,7.809812281994189e-16,6.375946368493559e-15
orthonormal_rows,fixed_m_vary_n,64,512,64,512,64,bsqr_full,0.000865166,0.000871938,0.0008655787749999999,0.0009020326250000001,554288,6.753305224846858e-16,6.0083449592694825e-15
orthonormal_rows,fixed_m_vary_n,64,512,64,512,64,dgeqp3,0.000394708,0.0004171455,0.00039788205,0.00042515705,693120,7.967202024095979e-16,6.415380348169062e-15
orthonormal_rows,fixed_m_vary_n,64,1024,64,1024,64,bsqr_full,0.002088084,0.0022172915000000003,0.002092896225,0.0022868375,1107248,7.02272498058648e-16,6.150403153015009e-15
orthonormal_rows,fixed_m_vary_n,64,1024,64,1024,64,dgeqp3,0.000795,0.001004104,0.000804155025,0.0010276702749999998,1352576,8.223655595187202e-16,6.6500750709115235e-15
orthonormal_rows,fixed_m_vary_n,64,2048,64,2048,64,bsqr_full,0.003723333,0.003843125,0.0037253039250000003,0.00418135465,2213168,7.407082866718234e-16,6.3629073911915834e-15
orthonormal_rows,fixed_m_vary_n,64,2048,64,2048,64,dgeqp3,0.0014765420000000002,0.0017297295000000001,0.00150279295,0.0018415320500000001,2704256,7.668527556381581e-16,6.2800435417763005e-15
