family,aspect,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,2.000,1024,512,512,dgeqp3,0.010248292,0.010427291500000001,0.010296783475,0.011790422775,8561024,1.2562885260870302e-15,2.9672019344247095e-14
gaussian,2.000,1536,768,768,bsqr_full,0.058241458,0.061375645500000006,0.059058557149999996,0.0654563875,14205776,1.5175941224349934e-15,9.784583853516474e-14
gaussian,2.000,1536,768,768,dgeqp3,0.025853708000000003,0.0262189585,0.02587840885,0.028211672774999995,19116416,1.5309212524336606e-15,4.422088047220252e-14
gaussian,2.000,2048,1024,1024,bsqr_full,0.154840584,0.158601083,0.15497510985000001,0.1638865625,25232208,1.7539298837377217e-15,1.306560790104701e-13
gaussian,2.000,2048,1024,1024,dgeqp3,0.058803417000000004,0.05986870800000001,0.0588616116,0.06716789464999998,33866112,1.7664634367264226e-15,5.851307379954014e-14
gaussian,2.000,3072,1536,1536,bsqr_full,0.8822490420000001,0.895645542,0.8831703701250001,0.914336005125,71402320,2.155787019440987e-15,1.9413627639271486e-13
gaussian,2.000,3072,1536,1536,dgeqp3,0.409567084,0.44784700000000005,0.41136014625,0.5434775205,75948416,2.159884313518388e-15,8.596529102671961e-14
gaussian,2.000,4096,2048,2048,bsqr_full,2.5867484170000004,2.610503917,2.5879361920000004,2.633071642,100795216,2.4901354636568688e-15,2.5842150506341126e-13
gaussian,2.000,4096,2048,2048,dgeqp3,1.032835459,1.0870252500000002,1.0375123131,1.1481261670000003,134840704,2.4943927744397744e-15,1.1207784029726003e-13
gaussian,4.000,256,64,64,bsqr_full,0.000199917,0.0002055,0.00020046785000000004,0.0002225867,168752,4.419660635175165e-16,1.3041897172092174e-14
gaussian,4.000,256,64,64,dgeqp3,0.00022454200000000002,0.00024131250000000002,0.00022487722500000003,0.0002492446,281472,4.857338041776893e-16,4.863908562087445e-15
gaussian,4.000,512,128,128,bsqr_full,0.001289791,0.0013123755000000001,0.0012928822,0.0014452442249999996,664624,6.348445827974775e-16,2.4718436900906557e-14
gaussian,4.000,512,128,128,dgeqp3,0.00120425,0.0012382705,0.001210695175,0.001351669275,1116608,6.418493859309935e-16,8.28359018818489e-15
gaussian,4.000,1024,256,256,bsqr_full,0.006853167,0.007180625,0.006879113300000001,0.00836308385,2638640,8.953235867055166e-16,5.0628430582975933e-14
gaussian,4.000,1024,256,256,dgeqp3,0.004201,0.004311563,0.0042089781249999994,0.005766783574999999,4297088,8.967257712026978e-16,1.4237377618187712e-14
gaussian,4.000,1536,384,384,bsqr_full,0.017009458,0.01772825,0.017182246075,0.02012073925,5923632,1.1015321110874566e-15,7.716711783878142e-14
gaussian,4.000,1536,384,384,dgeqp3,0.009852333000000001,0.010185229,0.009880340675000002,0.011552385750000001,9574784,1.1099002351012543e-15,2.1539427773752418e-14
gaussian,4.000,2048,512,512,bsqr_full,0.036465750000000005,0.037351208500000004,0.03647394375,0.042764144125,10519376,1.2723935489003282e-15,1.0196681302700133e-13
gaussian,4.000,2048,512,512,dgeqp3,0.019075792,0.019793500000000002,0.01912998575,0.031702618749999974,16949632,1.2707974996171774e-15,2.8247833167321054e-14
gaussian,4.000,3072,768,768,bsqr_full,0.125722583,0.12765429150000002,0.126000883575,0.13616676955,23642960,1.5686455798076392e-15,1.5284702253332535e-13
gaussian,4.000,3072,768,768,dgeqp3,0.06895612500000001,0.0701043335,0.0693146375,0.07464641875,37990784,1.5664105557677465e-15,4.0057182701792476e-14
gaussian,4.000,4096,1024,1024,bsqr_full,0.506185709,0.523785417,0.5069843276000001,0.6519152544250002,42009424,1.8085750476796907e-15,2.002328808910907e-13
gaussian,4.000,4096,1024,1024,dgeqp3,0.261855,0.266106791,0.26233005015,0.2806500099,67420544,1.808855415347761e-15,5.077293705199288e-14
gaussian,4.000,6144,1536,1536,bsqr_full,2.3418479580000002,2.484982333,2.3490046767500004,2.5397118329999997,94470992,2.2248265378719133e-15,2.9928706346118084e-13
gaussian,4.000,6144,1536,1536,dgeqp3,1.012645041,1.017258875,1.0128749952,1.0396293994,151445888,2.2213339199969114e-15,7.562624418156252e-14
gaussian,4.000,8192,2048,2048,bsqr_full,6.242098791,6.242098791,6.242098791,6.242098791,167904080,2.5620359193806157e-15,3.9933435583301445e-13
gaussian,4.000,8192,2048,2048,dgeqp3,2.4585992500000002,2.472739917,2.45930628335,2.4888063569,269058432,2.562562475022655e-15,9.90627746744873e-14
ill_conditioned,0.250,16,64,16,bsqr_full,1.1834e-5,1.7146e-5,1.1881725e-5,3.6041474999999934e-5,20912,6.592380058012145e-16,1.8413583337986287e-15
ill_conditioned,0.250,16,64,16,dgeqp3,8.042e-6,1.2812e-5,8.688875e-6,3.214464999999993e-5,35328,6.721725474147628e-16,2.2406719223494016e-15
ill_conditioned,0.250,32,128,32,bsqr_full,5.3917000000000006e-5,5.85625e-5,5.4132625000000006e-5,8.091922499999996e-5,74000,7.336869009769813e-16,2.7643790661049404e-15
ill_conditioned,0.250,32,128,32,dgeqp3,2.4042e-5,3.37505e-5,2.4209325e-5,4.4285275e-5,132768,7.577707210423634e-16,2.8964449900470087e-15
ill_conditioned,0.250,64,256,64,bsqr_full,0.000298958,0.000319542,0.00029986879999999996,0.000348046925,277808,5.381543277530129e-16,6.134485653452073e-15
ill_conditioned,0.250,64,256,64,dgeqp3,0.000133792,0.0001466665,0.000136714725,0.00018458124999999994,363392,5.435197374481631e-16,6.2010758920914644e-15
ill_conditioned,0.250,96,384,96,bsqr_full,0.001237,0.0012674375000000001,0.0012422946000000001,0.0013652289749999996,612928,5.785853455254447e-16,8.438079525642665e-15
ill_conditioned,0.250,96,384,96,dgeqp3,0.0006017090000000001,0.0006372705000000001,0.0006089678,0.0007366307249999997,725136,5.45293259954167e-16,8.862692756846297e-15
ill_conditioned,0.250,128,512,128,bsqr_full,0.0029963750000000003,0.0031612090000000003,0.0030397875,0.00327054385,1079120,5.974834369818919e-16,1.0521742661572338e-14
ill_conditioned,0.250,128,512,128,dgeqp3,0.0014885,0.0016054165,0.0015002156250000002,0.0018139460249999993,1217952,6.04994043645982e-16,1.1010364815585183e-14
ill_conditioned,0.250,192,768,192,bsqr_full,0.00721325,0.007811437500000001,0.007275134375000001,0.009457377275000001,2404720,6.77274414890237e-16,1.513852278373649e-14
ill_conditioned,0.250,192,768,192,dgeqp3,0.0033395,0.003546375,0.0033526531250000005,0.004149042799999999,2596800,7.635968233252488e-16,1.5639653123432816e-14
ill_conditioned,0.250,256,1024,256,bsqr_full,0.014225625,0.014577479,0.01423238125,0.01666823115,4254512,8.496561156231822e-16,2.0008593305655646e-14
ill_conditioned,0.250,256,1024,256,dgeqp3,0.007029667000000001,0.0071892915,0.007044545125000001,0.009064570125,4499840,9.123188529496304e-16,2.0358220265607352e-14
ill_conditioned,0.250,384,1536,384,bsqr_full,0.033115084,0.034113062,0.03321407945,0.05145199015,9527088,9.533153363686042e-16,2.92011762225665e-14
ill_conditioned,0.250,384,1536,384,dgeqp3,0.016405917000000002,0.016765875,0.016427623250000002,0.01852283305,9878912,9.676768380009828e-16,2.9667164441752496e-14
ill_conditioned,0.250,512,2048,512,bsqr_full,0.071624458,0.0757728545,0.071961096925,0.12206636244999979,16896848,1.0903614908208261e-15,3.7850597965217795e-14
ill_conditioned,0.250,512,2048,512,dgeqp3,0.036846875,0.0377821245,0.036941246875,0.041483750949999995,17387904,1.1423886380541748e-15,3.8317228683805145e-14
ill_conditioned,0.500,32,64,32,bsqr_full,2.5542e-5,2.6708000000000002e-5,2.5661600000000002e-5,3.9703974999999956e-5,37424,4.087769863689364e-16,2.9049215618872846e-15
ill_conditioned,0.500,32,64,32,dgeqp3,1.2416000000000001e-5,1.2959e-5,1.2536175e-5,1.973892499999997e-5,51840,3.2023519287079557e-16,3.3907649803050432e-15
ill_conditioned,0.500,64,128,64,bsqr_full,0.000118166,0.0001226465,0.000118861175,0.00013247807499999997,139792,4.24575012662382e-16,5.903683833918949e-15
ill_conditioned,0.500,64,128,64,dgeqp3,6.0291e-5,6.5979e-5,6.050720000000001e-5,7.085762499999999e-5,198560,6.46556916568434e-16,6.300322270453491e-15
ill_conditioned,0.500,128,256,128,bsqr_full,0.0011480420000000002,0.0011614375000000001,0.001149934325,0.0011891125000000002,540496,5.791521606990423e-16,1.0597839686369695e-14
ill_conditioned,0.500,128,256,128,dgeqp3,0.000593958,0.0006162085,0.0006002830000000001,0.000649627275,626080,5.826371792929468e-16,1.1073293279964414e-14
ill_conditioned,0.500,192,384,192,bsqr_full,0.0036142500000000003,0.0036664585,0.0036268045500000004,0.003735378125,1203568,6.459290750666514e-16,1.539688182936068e-14
ill_conditioned,0.500,192,384,192,dgeqp3,0.0017414580000000002,0.0017813330000000002,0.0017474242,0.0018244705,1315776,7.208535923258062e-16,1.5582886595816913e-14
ill_conditioned,0.500,256,512,256,bsqr_full,0.0072718750000000006,0.007734021000000001,0.007278487500000001,0.00897096695,2128688,7.378881585539685e-16,1.9744334940663664e-14
ill_conditioned,0.500,256,512,256,dgeqp3,0.0035357500000000003,0.0036218335000000003,0.003536947725,0.004646878974999994,2267520,8.708959609920069e-16,2.0340173012224008e-14
ill_conditioned,0.500,384,768,384,bsqr_full,0.017768958,0.018197021,0.017798954025,0.020705197825,4765488,9.05149391118089e-16,2.9316581141259276e-14
ill_conditioned,0.500,384,768,384,dgeqp3,0.0078285,0.008036979,0.007853608525,0.009069854024999997,4957568,9.360065331646126e-16,2.969924305819111e-14
ill_conditioned,0.500,512,1024,512,bsqr_full,0.036451584,0.037893458500000005,0.03650117775,0.05448282404999997,8450896,9.947857269350148e-16,3.825035559128487e-14
ill_conditioned,0.500,512,1024,512,dgeqp3,0.017003,0.017496479000000002,0.017031750000000002,0.019179770449999998,8696192,1.1060251122117055e-15,3.8490861154162945e-14
ill_conditioned,0.500,768,1536,768,bsqr_full,0.08748283300000001,0.0907307085,0.08753098925000001,0.16415543929999987,18967376,1.2516006610155722e-15,5.5159155323985075e-14
ill_conditioned,0.500,768,1536,768,dgeqp3,0.040991959,0.042553625000000005,0.040998020075,0.05801545482499996,19319168,1.284616741136372e-15,5.588359603470443e-14
ill_conditioned,0.500,1024,2048,1024,bsqr_full,0.25360112500000004,0.2576755,0.25392958750000005,0.278976515275,33678160,1.4048761184198242e-15,7.339535738362773e-14
ill_conditioned,0.500,1024,2048,1024,dgeqp3,0.098529791,0.10115431250000001,0.098656674525,0.12413792897499998,34169216,1.4458212472617158e-15,7.37510065610272e-14
ill_conditioned,1.000,64,64,64,bsqr_full,5.7875000000000004e-5,6.104150000000001e-5,5.799460000000001e-5,7.8588825e-5,70448,4.809839399395125e-16,6.242640286584476e-15
ill_conditioned,1.000,64,64,64,dgeqp3,2.9375000000000003e-5,3.0354500000000002e-5,2.9446875000000003e-5,5.067584999999999e-5,84864,4.335747576397172e-16,6.697420007720549e-15
ill_conditioned,1.000,128,128,128,bsqr_full,0.00030004200000000004,0.000317583,0.00030020932500000007,0.000351139775,271408,5.862380586864727e-16,1.052790645462469e-14
ill_conditioned,1.000,128,128,128,dgeqp3,0.00017629100000000002,0.0001791665,0.000176818275,0.00019125227499999998,330176,6.329646845796675e-16,1.1083230466150675e-14
ill_conditioned,1.000,256,256,256,bsqr_full,0.002843459,0.0028893955,0.002844871775,0.00294944375,1065776,6.159478739587783e-16,1.9997984298535073e-14
ill_conditioned,1.000,256,256,256,dgeqp3,0.001566583,0.0016547495,0.0015955486250000001,0.00170524825,1151360,7.493792712880624e-16,2.0351969839788518e-14
ill_conditioned,1.000,384,384,384,bsqr_full,0.0071971660000000005,0.007391854000000001,0.0072148714000000004,0.0086387214,2384688,7.683470315590134e-16,2.948713189950529e-14
ill_conditioned,1.000,384,384,384,dgeqp3,0.003449375,0.003515479,0.00345502955,0.003907790624999998,2496896,8.328178522516183e-16,2.965293563529239e-14
ill_conditioned,1.000,512,512,512,bsqr_full,0.015351000000000002,0.015647499500000002,0.015393957675000002,0.0170664304,4227920,8.829753178455072e-16,3.830165921164753e-14
ill_conditioned,1.000,512,512,512,dgeqp3,0.007120834,0.007204250000000001,0.0071317107,0.007563363399999998,4366720,9.4214248571914e-16,3.840961648706157e-14
ill_conditioned,1.000,768,768,768,bsqr_full,0.038012208000000006,0.03897825,0.038129244650000005,0.042427029925,9487184,1.0454030426037867e-15,5.539879736166632e-14
ill_conditioned,1.000,768,768,768,dgeqp3,0.015765208,0.015890229000000002,0.015770622775,0.01748760805,9679232,1.0716024911570075e-15,5.555258626033455e-14
ill_conditioned,1.000,1024,1024,1024,bsqr_full,0.07894683300000001,0.08220793750000001,0.07927530175,0.09260838665,16843600,1.1739573197497425e-15,7.341575082097238e-14
ill_conditioned,1.000,1024,1024,1024,dgeqp3,0.034413625,0.035237229,0.034473856250000004,0.036931638924999996,17088896,1.2295197888116183e-15,7.386845421463126e-14
ill_conditioned,1.000,1536,1536,1536,bsqr_full,0.283724542,0.28664025000000004,0.28388152520000004,0.361481958,37847888,1.4303450564494966e-15,1.0939533470679157e-13
ill_conditioned,1.000,1536,1536,1536,dgeqp3,0.130980666,0.132632187,0.13136490974999998,0.1347050499,38199680,1.4657992412834136e-15,1.0984376563313199e-13
ill_conditioned,1.000,2048,2048,2048,bsqr_full,1.16686325,1.181833292,1.16747645,1.4434739164000001,67240784,1.6749116307149552e-15,1.4556923214334829e-13
ill_conditioned,1.000,2048,2048,2048,dgeqp3,0.522205416,0.555194042,0.5244280494,0.6798680082,67731840,1.697084348844936e-15,1.4644496158157463e-13
ill_conditioned,2.000,128,64,64,bsqr_full,8.016700000000001e-5,8.302050000000001e-5,8.019115000000002e-5,0.00012352859999999996,103216,5.0170051573219915e-16,8.478840287768569e-15
ill_conditioned,2.000,128,64,64,dgeqp3,6.5833e-5,7.46875e-5,6.739010000000001e-5,9.027812499999997e-5,150400,5.471980731289236e-16,4.761058436000905e-15
ill_conditioned,2.000,256,128,128,bsqr_full,0.000714,0.0007225625,0.00071443125,0.0007768124999999999,402480,5.163001376583398e-16,1.7719793664767334e-14
ill_conditioned,2.000,256,128,128,dgeqp3,0.0006052080000000001,0.000674,0.0006105992,0.0007051789249999999,592320,4.972043527724692e-16,9.147437259523777e-15
ill_conditioned,2.000,512,256,256,bsqr_full,0.004448042,0.0045900625,0.004461625800000001,0.00502021245,1590064,6.42289228354184e-16,3.370261615944153e-14
ill_conditioned,2.000,512,256,256,dgeqp3,0.0028364170000000004,0.002955229,0.002863058475,0.003566623574999997,2199936,7.695350920305761e-16,1.6035365510034268e-14
ill_conditioned,2.000,768,384,384,bsqr_full,0.0109695,0.0116382085,0.0111076679,0.01357179195,3564336,7.403168578339592e-16,4.853022563305631e-14
ill_conditioned,2.000,768,384,384,dgeqp3,0.0064578330000000005,0.0065846665,0.006469764250000001,0.007233406249999998,4856192,8.063561069500119e-16,2.3087599902923783e-14
ill_conditioned,2.000,1024,512,512,bsqr_full,0.024250208000000002,0.025026041500000002,0.024440509425,0.0270163232,6325072,8.918715030396005e-16,6.52721233412155e-14
ill_conditioned,2.000,1024,512,512,dgeqp3,0.0133725,0.0136615625,0.013401321875,0.015474495075,8561024,9.265205464484786e-16,2.949738846402146e-14
ill_conditioned,2.000,1536,768,768,bsqr_full,0.060051959,0.0627067915,0.060770541100000006,0.06599268045000001,14205776,1.1139111870850992e-15,9.822111388371495e-14
ill_conditioned,2.000,1536,768,768,dgeqp3,0.034604166,0.035111958500000005,0.03463133475,0.047576979824999935,19116416,1.0970597955472373e-15,4.3978647863406326e-14
ill_conditioned,2.000,2048,1024,1024,bsqr_full,0.165298292,0.167900875,0.16550785535,0.17205848750000002,25232208,1.2215792591106607e-15,1.2995977476979113e-13
ill_conditioned,2.000,2048,1024,1024,dgeqp3,0.08133066600000001,0.08319541650000001,0.08172823077500002,0.085563565625,33866112,1.2795582043369403e-15,5.833399449559314e-14
ill_conditioned,2.000,3072,1536,1536,bsqr_full,0.961812125,0.9763569375000001,0.9634038593750001,1.03451575025,56722256,1.4941985862588212e-15,1.9437845937432185e-13
ill_conditioned,2.000,3072,1536,1536,dgeqp3,0.488141625,0.49616433350000005,0.48865710000000007,0.5505265807999999,75948416,1.51515762151124e-15,8.574552008516533e-14
ill_conditioned,2.000,4096,2048,2048,bsqr_full,2.779050375,2.867112375,2.7834534750000004,2.950771275,100795216,1.7154270071759518e-15,2.5925397066431384e-13
ill_conditioned,2.000,4096,2048,2048,dgeqp3,1.200673208,1.205419084,1.2009211206000001,1.2555901619,134840704,1.7251009911926885e-15,1.1201053986352952e-13
ill_conditioned,4.000,256,64,64,bsqr_full,0.00019275000000000002,0.000215917,0.00019387642500000003,0.00023588929999999997,168752,3.5757135223287934e-16,1.2477645813081288e-14
ill_conditioned,4.000,256,64,64,dgeqp3,0.000202083,0.000243875,0.00020871965,0.000269986175,281472,3.6630749110041914e-16,5.082546261544987e-15
ill_conditioned,4.000,512,128,128,bsqr_full,0.001291625,0.0013218125,0.0012939008500000002,0.0014426562499999997,664624,8.02200731067262e-16,2.5987721262568902e-14
ill_conditioned,4.000,512,128,128,dgeqp3,0.001198333,0.0012572290000000001,0.001205999475,0.0013097210250000001,1116608,5.962067636088904e-16,8.333331814792466e-15
