family,aspect,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,1.000,1024,1024,1024,bsqr_full,0.083073041,0.08720108350000001,0.08341842972499999,0.10126522797500001,16843600,1.658279184142665e-15,7.332772524282646e-14
gaussian,1.000,1024,1024,1024,dgeqp3,0.027782167000000003,0.028046729000000003,0.0278018295,0.0297002056,17088896,1.686887815636862e-15,7.398296680886003e-14
gaussian,2.000,128,64,64,bsqr_full,7.6625e-5,7.84375e-5,7.675095000000001e-5,9.48064e-5,103216,4.8786919310239e-16,8.813976444167536e-15
gaussian,2.000,128,64,64,dgeqp3,7.129200000000001e-5,7.3459e-5,7.132637500000001e-5,0.00012117129999999999,150400,5.444161878846439e-16,5.143984209149806e-15
gaussian,2.000,256,128,128,bsqr_full,0.000697459,0.0007097080000000001,0.000697607775,0.0007695912000000001,402480,6.337457852464925e-16,1.719355437999416e-14
gaussian,2.000,256,128,128,dgeqp3,0.0006295000000000001,0.000667458,0.0006328343750000001,0.000713966425,592320,6.669385447075084e-16,9.24627825415487e-15
gaussian,2.000,512,256,256,bsqr_full,0.004488166,0.004568937,0.0044952588000000005,0.00476365015,1590064,8.804238767943232e-16,3.301596177769504e-14
gaussian,2.000,512,256,256,dgeqp3,0.002390583,0.002511437,0.00239818015,0.0026602744250000003,2199936,9.081649851939391e-16,1.5848166402774047e-14
gaussian,2.000,1024,512,512,bsqr_full,0.0245005,0.024892312500000003,0.024563142800000003,0.027576674625,6325072,1.2375666219552278e-15,6.436472444171895e-14
gaussian,2.000,1024,512,512,dgeqp3,0.010288958,0.0104683125,0.010292739525,0.011277347675,8561024,1.2574175354558787e-15,3.0209162945050414e-14
gaussian,2.000,2048,1024,1024,bsqr_full,0.162769417,0.16941329200000002,0.163451863875,0.17410155465000002,25232208,1.7592423237104806e-15,1.3005143143386392e-13
gaussian,2.000,2048,1024,1024,dgeqp3,0.060646625,0.06328700000000001,0.060807328125,0.068987449575,33866112,1.7648308002737862e-15,5.841051569249587e-14
ill_conditioned,0.500,32,64,32,bsqr_full,2.4042e-5,2.4458000000000002e-5,2.40992e-5,4.3136274999999994e-5,37424,3.9175471812376375e-16,2.873456339073365e-15
ill_conditioned,0.500,32,64,32,dgeqp3,1.2834000000000001e-5,1.3313000000000001e-5,1.2891200000000001e-5,2.8129649999999996e-5,51840,4.542110639374317e-16,3.739229818649029e-15
ill_conditioned,0.500,64,128,64,bsqr_full,0.00011475000000000001,0.00011827050000000001,0.00011475000000000001,0.0001347117,139792,6.790770436926307e-16,6.040168477021386e-15
ill_conditioned,0.500,64,128,64,dgeqp3,6.25e-5,6.64585e-5,6.262595e-5,7.851220000000001e-5,198560,4.483729271105396e-16,6.2171424611085936e-15
ill_conditioned,0.500,128,256,128,bsqr_full,0.001157208,0.0011733335,0.0011585717249999999,0.0012706134500000002,540496,6.999575284495803e-16,1.0983617329425752e-14
ill_conditioned,0.500,128,256,128,dgeqp3,0.000607167,0.0006217085000000001,0.0006074532750000001,0.0007203968750000001,626080,6.484666132133609e-16,1.0742766134556037e-14
ill_conditioned,0.500,256,512,256,bsqr_full,0.007624083,0.007820041500000001,0.007629033,0.008111208425,2128688,7.471181396731936e-16,1.9925036531072143e-14
ill_conditioned,0.500,256,512,256,dgeqp3,0.003592917,0.0036805630000000004,0.0036045816750000003,0.003963340775000001,2267520,8.284796310453884e-16,2.0355592491954167e-14
ill_conditioned,0.500,512,1024,512,bsqr_full,0.037339416,0.0381744585,0.037437545350000004,0.041460933575000004,8450896,9.934532233660364e-16,3.824977394701135e-14
ill_conditioned,0.500,512,1024,512,dgeqp3,0.01738825,0.017635354500000002,0.01739662595,0.019265960175,8696192,1.0642240009656137e-15,3.82578852151019e-14
ill_conditioned,1.000,64,64,64,bsqr_full,4.8583000000000006e-5,4.9708000000000006e-5,4.87205e-5,7.4655675e-5,70448,4.782844451399721e-16,6.278894525079763e-15
ill_conditioned,1.000,64,64,64,dgeqp3,2.9416e-5,2.9958000000000004e-5,2.942755e-5,4.3712924999999994e-5,84864,5.422287850740205e-16,6.709158067231199e-15
ill_conditioned,1.000,128,128,128,bsqr_full,0.000288792,0.00029795850000000003,0.000289857625,0.000318573475,271408,5.334599528089788e-16,1.0442715549382348e-14
ill_conditioned,1.000,128,128,128,dgeqp3,0.00017958400000000002,0.00018452100000000002,0.00017974432500000002,0.00019989862500000003,330176,5.6598630567065545e-16,1.0772055241601621e-14
ill_conditioned,1.000,256,256,256,bsqr_full,0.0028454160000000004,0.002885833,0.0028481434500000004,0.00311528495,1065776,6.325240178038927e-16,1.980902474267574e-14
ill_conditioned,1.000,256,256,256,dgeqp3,0.001563834,0.0015804380000000002,0.001564028425,0.0016065008000000001,1151360,7.712424826490797e-16,2.036990207920235e-14
ill_conditioned,1.000,512,512,512,bsqr_full,0.015651833,0.015841646,0.015658547675000002,0.017880344325000002,4227920,8.789207952788698e-16,3.7981933531220106e-14
ill_conditioned,1.000,512,512,512,dgeqp3,0.007092125,0.00724625,0.007103285325,0.008411967375000001,4366720,9.560539934961981e-16,3.862625551561262e-14
ill_conditioned,1.000,1024,1024,1024,bsqr_full,0.082527,0.08399189600000001,0.08254079592500001,0.08665240937500002,16843600,1.1811999821653143e-15,7.303927207606453e-14
ill_conditioned,1.000,1024,1024,1024,dgeqp3,0.03367075,0.034415312,0.033677533425,0.036457489825,17088896,1.2259124116976705e-15,7.394369775389192e-14
ill_conditioned,2.000,128,64,64,bsqr_full,8.0584e-5,8.166650000000001e-5,8.0595275e-5,0.00010313712499999999,103216,4.71056225727851e-16,8.77146946816122e-15
ill_conditioned,2.000,128,64,64,dgeqp3,6.4708e-5,6.56665e-5,6.478830000000001e-5,7.93883e-5,150400,6.057552186773523e-16,4.9730534690451304e-15
ill_conditioned,2.000,256,128,128,bsqr_full,0.0007054170000000001,0.0007144375,0.000706333575,0.0007465005750000001,402480,5.140953831812e-16,1.7202535189025256e-14
ill_conditioned,2.000,256,128,128,dgeqp3,0.000653666,0.000672458,0.0006552247000000001,0.00068030995,592320,5.90887868836094e-16,8.930790926028157e-15
ill_conditioned,2.000,512,256,256,bsqr_full,0.004513916000000001,0.0046237710000000005,0.00451612755,0.004768785325,1590064,6.956709571292653e-16,3.345612844153887e-14
ill_conditioned,2.000,512,256,256,dgeqp3,0.002875167,0.0029615,0.0028928242000000005,0.003076360025,2199936,7.159555834338587e-16,1.6494867281784014e-14
ill_conditioned,2.000,1024,512,512,bsqr_full,0.024297875,0.024581291,0.024337085325,0.027616041575,6325072,9.800237737561383e-16,6.619775626524043e-14
ill_conditioned,2.000,1024,512,512,dgeqp3,0.013855000000000001,0.014001271000000001,0.013855572825,0.015210712650000001,8561024,9.350575363106497e-16,2.946369082360873e-14
ill_conditioned,2.000,2048,1024,1024,bsqr_full,0.165353625,0.1678315625,0.16540651685000002,0.1760491561,25232208,1.2202950093015708e-15,1.308263606420996e-13
ill_conditioned,2.000,2048,1024,1024,dgeqp3,0.08025729200000001,0.082329417,0.08050791985,0.08650168190000002,33866112,1.2819413421423268e-15,5.865648204344523e-14
