family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
ill_conditioned,4,32,64,2.0,0.545459756795626,0.5416263514366245,0.5493202933985329,2.4650480471990816e-05,1.344584508314742e-05
ill_conditioned,4,32,128,4.0,0.5557772861808441,0.5466595790402298,0.56504706709221,4.38001137184597e-05,2.434310833685787e-05
ill_conditioned,4,32,256,8.0,0.6345399299994354,0.5681659989367475,0.7086677547005298,9.033940785172332e-05,5.7323961534422945e-05
ill_conditioned,4,32,320,10.0,0.5567225054845337,0.5419354838709677,0.5719129994941832,0.00011985049280249107,6.672346663655897e-05
ill_conditioned,4,64,128,2.0,0.5914192957512455,0.582601389053002,0.6003706650192665,0.00011337212344862373,6.705046140780838e-05
ill_conditioned,4,64,256,4.0,0.4761693459339792,0.4757156476683938,0.4766234768994709,0.0003029552836744228,0.0001442580192744928
ill_conditioned,4,64,512,8.0,0.5213085043647128,0.5206424166779194,0.5219754442156638,0.0008207908295129156,0.00042788523972965017
ill_conditioned,4,64,640,10.0,0.5255893699611723,0.5243065245297762,0.5268753541908169,0.001121924757865918,0.0005896717266305887
ill_conditioned,4,128,256,2.0,0.5747139159481831,0.5688052718610682,0.5806839379385548,0.0010910597358825041,0.0006270472133424244
ill_conditioned,4,128,512,4.0,0.5639925686275159,0.5588321277803663,0.5692006626936076,0.0028218560944309324,0.001591505866995312
ill_conditioned,4,128,1024,8.0,0.5104657522973525,0.509290244408442,0.5116439734108181,0.005078385444641906,0.002592341846455055
ill_conditioned,4,128,1280,10.0,0.5077893878022411,0.49739633391913346,0.5183996036579073,0.006379650738441722,0.003239518942865438
ill_conditioned,4,256,512,2.0,0.4860746935516861,0.4790794163202087,0.4931721123110151,0.007447486074382749,0.003620034511336045
ill_conditioned,4,256,1024,4.0,0.483663335633317,0.440942416263407,0.5305232919488586,0.015364807890912125,0.007431394235883666
ill_conditioned,4,256,2048,8.0,0.5643187735921747,0.5057090413680639,0.6297211482853409,0.026518872785026647,0.014965097767093134
ill_conditioned,4,256,2560,10.0,0.545471423438059,0.47707319391948766,0.6236759423497515,0.03330111990345163,0.018164809275817238
ill_conditioned,4,512,1024,2.0,0.45184314307251094,0.40371121103969004,0.5057135406665083,0.03932068753464566,0.01776678304342639
ill_conditioned,4,512,2048,4.0,0.49220938565373384,0.44946438351815776,0.5390195268182773,0.08075283159866747,0.039747301630979545
ill_conditioned,4,512,4096,8.0,0.4049486138929748,0.3554055520150271,0.4613979127903666,0.29783649301444015,0.12060847501294222
ill_conditioned,4,512,5120,10.0,0.4510542676041942,0.43878191436596037,0.463669868020748,0.5006561922002916,0.2258231120944072
orthonormal_rows,1,32,64,2.0,0.5705466375246192,0.5615209591318806,0.5797173913043479,2.2926883783017696e-05,1.3080856451318468e-05
orthonormal_rows,1,32,128,4.0,0.5680470414104158,0.5584746998493171,0.5777834543663103,4.112524476522901e-05,2.336107361616757e-05
orthonormal_rows,1,32,256,8.0,0.5782795227772198,0.5680464104423496,0.5886969802397646,8.54866504563725e-05,4.9435179429733966e-05
orthonormal_rows,1,32,320,10.0,0.5315048699179821,0.525273100034096,0.5378105726872247,0.00011320787406360034,6.01705363778652e-05
orthonormal_rows,1,64,128,2.0,0.5830436911842545,0.5818694037215812,0.5842203485103992,0.00011132266783993277,6.490597916987303e-05
orthonormal_rows,1,64,256,4.0,0.465450557941393,0.4575912989800596,0.47344480188071647,0.00029971992318537975,0.00013950480547278646
orthonormal_rows,1,64,512,8.0,0.520410917898127,0.5169354061606655,0.5239097965431233,0.0008094584999998454,0.00042125104098536043
orthonormal_rows,1,64,640,10.0,0.5325249361414142,0.5214596952359372,0.5438249786191217,0.0010991586807218734,0.0005853294062606971
orthonormal_rows,1,128,256,2.0,0.5833954774319777,0.5637985048695435,0.6036736176993557,0.0011012639346277301,0.0006424723989207631
orthonormal_rows,1,128,512,4.0,0.5648909468679439,0.562590646171591,0.5672006529522635,0.0028005413142583703,0.001582000434754206
orthonormal_rows,1,128,1024,8.0,0.5080218988988554,0.5074459860579238,0.5085984653573334,0.004989591539661316,0.002534821768708405
orthonormal_rows,1,128,1280,10.0,0.5094242174103378,0.5009336318904808,0.5180587142946564,0.006018913636451558,0.003066180368909745
orthonormal_rows,1,256,512,2.0,0.4320178570905019,0.4309869194705623,0.43305126075367434,0.007235436962975179,0.0031258379718579446
orthonormal_rows,1,256,1024,4.0,0.4326888583029879,0.4307949824114185,0.4345910601176509,0.01347758787672253,0.005831602111057258
orthonormal_rows,1,256,2048,8.0,0.4964861335435992,0.4909836496638351,0.5020502840977379,0.023542327492759,0.011688439151497091
orthonormal_rows,1,256,2560,10.0,0.48756057743790876,0.48685909037753405,0.4882630752303528,0.029224427046253474,0.014248678525963374
orthonormal_rows,1,512,1024,2.0,0.3755842736999198,0.37540360422635427,0.3757650301237925,0.03621948396290499,0.013603468577993563
orthonormal_rows,1,512,2048,4.0,0.39884695949453147,0.39738811932518897,0.4003111551703328,0.07184622136727362,0.02865564694350812
orthonormal_rows,1,512,4096,8.0,0.35318209085413416,0.34002995800458624,0.3668429394636324,0.2597521462863399,0.09173980612925849
orthonormal_rows,1,512,5120,10.0,0.4000197857248362,0.39907820912828096,0.40096358385708775,0.44736051090886036,0.1789530557155156
orthonormal_rows,4,32,64,2.0,0.5441293689105748,0.5441243912559236,0.5441343466107617,2.289574999863511e-05,1.245824999749162e-05
orthonormal_rows,4,32,128,4.0,0.5749910354163856,0.5722255453690931,0.5777698907097137,4.0906466949004485e-05,2.352085178623428e-05
orthonormal_rows,4,32,256,8.0,0.5844018895892036,0.5760735386152371,0.5928506443402854,8.695815979826165e-05,5.0818512901304016e-05
orthonormal_rows,4,32,320,10.0,0.5577628257805513,0.5573945875105313,0.5581313073242351,0.00011261385789280103,6.28118236003381e-05
orthonormal_rows,4,64,128,2.0,0.583867293216189,0.5753087072868587,0.5925532010375436,0.00011241230439991872,6.563386789417489e-05
orthonormal_rows,4,64,256,4.0,0.47920815289686014,0.47852121057695857,0.47989608135852607,0.00029548700742841524,0.0001415997830347915
orthonormal_rows,4,64,512,8.0,0.5213599225029274,0.5190452624298778,0.5236849047032394,0.0008375148949235174,0.00043664670071237236
orthonormal_rows,4,64,640,10.0,0.5037297171152127,0.4917930397958629,0.5159561184727176,0.0011289838728227033,0.0005687027268846177
orthonormal_rows,4,128,256,2.0,0.5764994852846332,0.5719686776567038,0.5810661833704903,0.001082037416805907,0.0006237940138473191
orthonormal_rows,4,128,512,4.0,0.56909623104924,0.5663071207984604,0.571899077902837,0.0028096061348189885,0.0015989362620583102
orthonormal_rows,4,128,1024,8.0,0.5062333880839083,0.5024377757733843,0.5100576739407028,0.005098060771104537,0.0025808085768139113
orthonormal_rows,4,128,1280,10.0,0.510172008127403,0.5056424031084986,0.5147421898888851,0.006298127424654685,0.0032131283156783515
orthonormal_rows,4,256,512,2.0,0.4234099742943469,0.41776196478580635,0.4291343431033924,0.007397626883989368,0.0031322290087891095
orthonormal_rows,4,256,1024,4.0,0.398998572350839,0.398586062728835,0.3994115088924074,0.014738947639873306,0.0058808190662632195
orthonormal_rows,4,256,2048,8.0,0.4545693043320504,0.44468711428659935,0.4646711042491548,0.02601144851479752,0.011824006056040453
orthonormal_rows,4,256,2560,10.0,0.4279823866410808,0.4121578258833108,0.4444145222341453,0.03353141542833994,0.014350855202474483
orthonormal_rows,4,512,1024,2.0,0.3463178377803519,0.3385719462448243,0.3542409407958784,0.03958287311643898,0.013708255030819178
orthonormal_rows,4,512,2048,4.0,0.31841918965061206,0.2682931408128012,0.3779104453829359,0.08994059246612215,0.028638810569758553
orthonormal_rows,4,512,4096,8.0,0.3189755527828208,0.3003276544894103,0.33878133349419437,0.3102089865362376,0.098949082958595
orthonormal_rows,4,512,5120,10.0,0.39585457391861456,0.3803447174527266,0.41199689781879084,0.49700632492906865,0.19674222698965296
