family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,4,256,2048,8.0,0.5008336240544659,0.48626826763898495,0.5158352614729002,0.023573492607561357,0.011806397734266115
gaussian,4,256,2560,10.0,0.4790689412541814,0.466690476717341,0.49177573129139984,0.030028760852443846,0.014385846668755288
gaussian,4,512,1024,2.0,0.373477772783533,0.3702557979819152,0.37672778528686635,0.036273442563642455,0.013547324539860598
gaussian,4,512,2048,4.0,0.4121968591106436,0.4032923539399026,0.42129797156035015,0.07191904812460015,0.029644805747187423
gaussian,4,512,4096,8.0,0.354548994088155,0.3430889454262168,0.3663918376989972,0.2579880041093698,0.09146938734378787
gaussian,4,512,5120,10.0,0.3982824166369485,0.3946029502053402,0.40199619217145205,0.4462719855136145,0.1777422848677317
ill_conditioned,1,32,64,2.0,0.6379041091271062,0.6349047619047619,0.6409176255356025,2.0885186137547325e-05,1.3322746057025942e-05
ill_conditioned,1,32,128,4.0,0.6450122651192286,0.641111821086262,0.6489364389652386,3.9353830817342326e-05,2.5383703556612845e-05
ill_conditioned,1,32,256,8.0,0.6290856192925842,0.6167863809276279,0.641630114798482,8.461449413664313e-05,5.322976144507886e-05
ill_conditioned,1,32,320,10.0,0.5827243689842636,0.580127773135294,0.5853325869453182,0.00011191475203028424,6.521545325687769e-05
ill_conditioned,1,64,128,2.0,0.6406140607376533,0.6281148617602421,0.6533619880680906,0.00010525303576738291,6.742657464790875e-05
ill_conditioned,1,64,256,4.0,0.49492688302605875,0.48347080059460606,0.506654423060566,0.0002911601174075015,0.00014410296936999596
ill_conditioned,1,64,512,8.0,0.5336616539641766,0.5292973051899038,0.5380619892058597,0.0008093845509088991,0.0004319374981310954
ill_conditioned,1,64,640,10.0,0.5494887564848838,0.5353036159243781,0.5640497925311203,0.001103897952895217,0.0006065795134226016
ill_conditioned,1,128,256,2.0,0.5825263979997026,0.5809260605566989,0.5841311440587168,0.0010769003913124926,0.0006273229059557365
ill_conditioned,1,128,512,4.0,0.570062910347315,0.5695191550304332,0.5706071848211769,0.0027916144063068614,0.0015913958330267802
ill_conditioned,1,128,1024,8.0,0.5162058453671747,0.5146866265046169,0.517729548562205,0.005009020994742461,0.0025856859170529586
ill_conditioned,1,128,1280,10.0,0.5143038136109894,0.5084337979933399,0.5202416002609492,0.006081738541448633,0.003127861325251967
ill_conditioned,1,256,512,2.0,0.4956716470575201,0.49277065122712393,0.4985897213741999,0.007247978498035571,0.0035926174399587836
ill_conditioned,1,256,1024,4.0,0.5275163980268291,0.519667359407918,0.5354839882655907,0.013413880858550307,0.007076042114063483
ill_conditioned,1,256,2048,8.0,0.6093818595868786,0.5913658751620862,0.6279467016790253,0.023825707011340052,0.014518953644542535
ill_conditioned,1,256,2560,10.0,0.615143021611146,0.6017584549304966,0.628825293498529,0.029082606106588867,0.017889962196733847
ill_conditioned,1,512,1024,2.0,0.5148864641636625,0.4827151917128918,0.5492018389523543,0.03609079231770896,0.01858266044533024
ill_conditioned,1,512,2048,4.0,0.5342602342923424,0.5302978464744702,0.5382522290892428,0.0716472540366168,0.038278278728005856
ill_conditioned,1,512,4096,8.0,0.4043827189083248,0.4011161773944405,0.40767586192587124,0.25584779605286423,0.10346042739455978
ill_conditioned,1,512,5120,10.0,0.47662419980496085,0.4720887104351301,0.48120326290017235,0.43773989175641054,0.20863742563110932
ill_conditioned,4,32,64,2.0,0.6372167560588297,0.634659252922726,0.639784565232797,2.110415819216678e-05,1.3447923222564895e-05
ill_conditioned,4,32,128,4.0,0.6267538214859241,0.614741433021807,0.6390009386812796,3.97694244992306e-05,2.49256387831887e-05
ill_conditioned,4,32,256,8.0,0.6152834622666469,0.6064994377251968,0.6241947071851417,8.566465981371773e-05,5.270804848407879e-05
ill_conditioned,4,32,320,10.0,0.5600099547574982,0.5394197123675267,0.5813861492955974,0.00011527009101236972,6.455239845272988e-05
ill_conditioned,4,64,128,2.0,0.6312795875738083,0.6270634371395617,0.6355240858966917,0.00010803070310101661,6.819757769891825e-05
ill_conditioned,4,64,256,4.0,0.5085808679659698,0.5002496590862133,0.517050825648724,0.0002909162839203058,0.00014795445618162364
ill_conditioned,4,64,512,8.0,0.5256166006770051,0.5230541161961395,0.5281916389768951,0.0008226833105758253,0.00043241600513857026
ill_conditioned,4,64,640,10.0,0.5256633991901143,0.5126309871656713,0.5390271289995274,0.0011217825653330729,0.0005896800364451896
ill_conditioned,4,128,256,2.0,0.5755877330815689,0.5706769489214035,0.5805407754775248,0.001096763831090131,0.0006312838072630249
ill_conditioned,4,128,512,4.0,0.572463878839526,0.5611634553414672,0.5839918645033316,0.0028034756163165123,0.0016048885255485806
ill_conditioned,4,128,1024,8.0,0.5125011398415529,0.5099628500861887,0.5150520636836572,0.005057047003669187,0.0025917423536127677
ill_conditioned,4,128,1280,10.0,0.5146205305325893,0.5102039276992705,0.5190753658833943,0.006067661107738963,0.003122542978356583
ill_conditioned,4,256,512,2.0,0.49081092344908456,0.4858852969362929,0.49578648313889656,0.007273986296031977,0.00357015193111144
ill_conditioned,4,256,1024,4.0,0.5279316776005457,0.5229060480762554,0.533005608253133,0.013471031255537053,0.007111784129745061
ill_conditioned,4,256,2048,8.0,0.6188609328188608,0.6099516928504611,0.6279003053170082,0.023578596172228194,0.014591872021704361
ill_conditioned,4,256,2560,10.0,0.6129452182772548,0.602855524703742,0.6232037780421447,0.029408324925964836,0.018025692140913954
ill_conditioned,4,512,1024,2.0,0.49380208237920226,0.4868353870357944,0.5008684722914527,0.036076247966255096,0.017814526370165236
ill_conditioned,4,512,2048,4.0,0.5379326561997163,0.5373801444521429,0.5384857360167175,0.07190621902509421,0.038680703397447475
ill_conditioned,4,512,4096,8.0,0.4372248659658143,0.4211857778831045,0.45387473522878585,0.2588374948926996,0.11317018901138773
ill_conditioned,4,512,5120,10.0,0.46961887563838894,0.46917405526031014,0.47006411774730833,0.4485922978014978,0.21066741051358068
orthonormal_rows,1,32,64,2.0,0.6130274166390607,0.5913830324743925,0.6354639766696946,2.1339728372216948e-05,1.3081838555799411e-05
orthonormal_rows,1,32,128,4.0,0.6474058360593614,0.6210166772327956,0.6749163620393454,3.8676987172606924e-05,2.5039707216738786e-05
orthonormal_rows,1,32,256,8.0,0.5864207629070146,0.5768637593128648,0.5961360990644848,8.359083374389793e-05,4.9019400496130115e-05
orthonormal_rows,1,32,320,10.0,0.5392437101466072,0.5391877594205258,0.5392996666786136,0.00011109232706177317,5.9905838613610924e-05
orthonormal_rows,1,64,128,2.0,0.6202396336654205,0.6174705196197421,0.6230211661057499,0.00010560415228223741,6.549988072508229e-05
orthonormal_rows,1,64,256,4.0,0.48687206575581893,0.48600660964029296,0.4877390630320473,0.00029126949125294585,0.0001418109788979683
orthonormal_rows,1,64,512,8.0,0.5182703817457216,0.5154126873204441,0.5211439205955335,0.0008054685748059947,0.0004174505057488853
orthonormal_rows,1,64,640,10.0,0.5249455910306532,0.5246958015923019,0.5251954993850761,0.0010950451809600141,0.0005748391397243233
orthonormal_rows,1,128,256,2.0,0.5718681589270447,0.5701017834066128,0.5736400072991146,0.0010803017607330838,0.0006177901789960732
orthonormal_rows,1,128,512,4.0,0.5710834760719555,0.5667282263011065,0.5754721955019573,0.0028176046249743752,0.001609087443426785
orthonormal_rows,1,128,1024,8.0,0.5062990123951892,0.5024375166388299,0.5101901857711181,0.005064714589405016,0.0025642599946792653
orthonormal_rows,1,128,1280,10.0,0.5172046518904881,0.49885346091019706,0.53623092330378,0.006100355816139498,0.0031551324062945446
orthonormal_rows,1,256,512,2.0,0.43270060413290345,0.43269693133176584,0.43270427696521646,0.007220042091818092,0.003124116574994681
orthonormal_rows,1,256,1024,4.0,0.4352211430524172,0.43273851746252123,0.43771801149237355,0.013548549461737308,0.005896615183439524
orthonormal_rows,1,256,2048,8.0,0.4894898121426771,0.48579027771391814,0.4932175203649792,0.02381826230195198,0.011658796739747472
orthonormal_rows,1,256,2560,10.0,0.48887525801120485,0.4886268118499317,0.4891238304968907,0.029279702909422282,0.01431412231433524
orthonormal_rows,1,512,1024,2.0,0.3759183980918702,0.37523605366876883,0.3766019833176802,0.03630319040156074,0.013647037181378887
orthonormal_rows,1,512,2048,4.0,0.4027095965034071,0.4017844399111883,0.4036368833790195,0.07188095541519,0.028947150551530555
orthonormal_rows,1,512,4096,8.0,0.34642558666102463,0.34345659540903906,0.3494202431911624,0.25991146954529903,0.09003998331715926
orthonormal_rows,1,512,5120,10.0,0.39611478986049276,0.3941433681090652,0.3980960722464926,0.4488617857161279,0.17780079192534956
orthonormal_rows,4,32,64,2.0,0.6310801892047525,0.6210190318477452,0.641304347826087,2.0812739656277832e-05,1.313450768015308e-05
orthonormal_rows,4,32,128,4.0,0.615433828907751,0.6095999585314967,0.6213235294117647,3.8739434895207225e-05,2.384155874727994e-05
orthonormal_rows,4,32,256,8.0,0.597228436457904,0.5822021116138762,0.612642582702463,8.31453091731578e-05,4.9656742996294034e-05
orthonormal_rows,4,32,320,10.0,0.5315263536722192,0.5127147209161426,0.5510281899908486,0.00011428660746561706,6.074634373976756e-05
orthonormal_rows,4,64,128,2.0,0.6298599987445704,0.6190925838494367,0.6408146832445234,0.00010678467498897007,6.725939525449206e-05
orthonormal_rows,4,64,256,4.0,0.49755780492984897,0.4804867278008928,0.5152353955324999,0.0002912359555806942,0.00014490672277537705
orthonormal_rows,4,64,512,8.0,0.5271105828824791,0.522051666228733,0.5322185227256243,0.0007988103390876025,0.000421061383449017
orthonormal_rows,4,64,640,10.0,0.5277854955706874,0.5216306912186138,0.5340129214483922,0.001089406439021727,0.0005749729172969803
orthonormal_rows,4,128,256,2.0,0.5682940485322974,0.5660564219918848,0.5705405204321827,0.001093717432313529,0.0006215531075598043
orthonormal_rows,4,128,512,4.0,0.5659056905720726,0.5627001866736251,0.5691294550922266,0.002792238516561219,0.0015801436659565171
orthonormal_rows,4,128,1024,8.0,0.5125189652540337,0.5118558901207335,0.5131828993569011,0.004962978213035246,0.0025436204583231376
orthonormal_rows,4,128,1280,10.0,0.4869585959083551,0.45635966969658737,0.519609180817167,0.006293123605287243,0.0030644906347084
orthonormal_rows,4,256,512,2.0,0.4356638795408375,0.4345317354020629,0.43679897340743756,0.007197335391809075,0.0031356190591521173
orthonormal_rows,4,256,1024,4.0,0.47668075309745256,0.4354167162060654,0.5218553443548047,0.013470500891560462,0.006421128509588953
orthonormal_rows,4,256,2048,8.0,0.4655033781374459,0.4398730608426186,0.49262711074480714,0.024819526263015743,0.011553573319204893
orthonormal_rows,4,256,2560,10.0,0.489934713502841,0.4894089379559596,0.49046105389417916,0.029179304039530743,0.014295953964819781
orthonormal_rows,4,512,1024,2.0,0.37976916104767056,0.3785100104808044,0.38103250030203806,0.03606673023926453,0.013697031884698136
orthonormal_rows,4,512,2048,4.0,0.381768337015318,0.3659802497491892,0.39823750939380936,0.07476325218399082,0.02854224245613901
orthonormal_rows,4,512,4096,8.0,0.34971993315481115,0.3337247226506184,0.366481783771973,0.25593368384679993,0.08950511080696744
orthonormal_rows,4,512,5120,10.0,0.3682441310840415,0.34789735280905376,0.3897808907797812,0.48005530912162553,0.17677755017977398
