family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,4,32,256,8.0,0.5149343947436832,0.5132005108556833,0.5166741366798993,9.576883887778945e-05,4.931466908283982e-05
gaussian,4,32,320,10.0,0.47018405361922744,0.4559510204081633,0.484861387260206,0.00012522005130968442,5.887647131919508e-05
gaussian,4,64,128,2.0,0.5502410712804774,0.5299494084782637,0.5713096980205528,0.0001192187811871519,6.559906987717128e-05
gaussian,4,64,256,4.0,0.45298151392690733,0.4445940743341963,0.4615271858195578,0.0003120993236835834,0.0001413752241377533
gaussian,4,64,512,8.0,0.46705174374569647,0.45616438891777933,0.47819894896533355,0.0008943226217773708,0.000417694939972344
gaussian,4,64,640,10.0,0.44476246442695894,0.4444875314131065,0.44503756749768986,0.0012867230293462546,0.0005722861055669624
gaussian,4,128,256,2.0,0.5367485910770707,0.5218820011746489,0.5520386780436362,0.001169384657416028,0.0006276655672951959
gaussian,4,128,512,4.0,0.5139838585735519,0.5121997568500183,0.5157741747064392,0.003002290721094271,0.0015431289693876044
gaussian,4,128,1024,8.0,0.4476463516919022,0.44521856312429664,0.4500873790546013,0.0057053943405670935,0.0025539989615184864
gaussian,4,128,1280,10.0,0.5098796956014418,0.4584583671543181,0.5670685118047151,0.00716800046506608,0.0036548178951988836
gaussian,4,256,512,2.0,0.39117761871349227,0.3907688784322181,0.3915867865329527,0.0077815757744377195,0.0030439782812831475
gaussian,4,256,1024,4.0,0.40386512313857603,0.4009872429652018,0.40676365782013624,0.014935780756578938,0.006032040934426528
gaussian,4,256,2048,8.0,0.4171893117030233,0.3979701133838633,0.43733666410111766,0.02657113170030921,0.011085192145222383
gaussian,4,256,2560,10.0,0.4404516926329476,0.43377494114891973,0.4472312140240185,0.031471234095672096,0.013861558326686505
gaussian,4,512,1024,2.0,0.3598163393705501,0.3508617447421929,0.36899947064093164,0.037175961248305335,0.013376518288946653
gaussian,4,512,2048,4.0,0.37043593513985756,0.368128579093161,0.3727577532311455,0.0744828306912976,0.027591117038994504
gaussian,4,512,4096,8.0,0.3528583424375876,0.29335583921284003,0.4244299692888205,0.2586794663190162,0.09127720770796781
gaussian,4,512,5120,10.0,0.43374521235019703,0.3888272882206661,0.48385212390223953,0.4984285514056278,0.21619099787083512
ill_conditioned,1,32,64,2.0,0.7844773487130381,0.7822702702702704,0.7866906541536064,2.735138707634405e-05,2.1456543617274428e-05
ill_conditioned,1,32,128,4.0,0.55132046216807,0.49050495049504955,0.6196762167200227,4.992371180110712e-05,2.7523963863331882e-05
ill_conditioned,1,32,256,8.0,0.5024775750495845,0.47199039615846333,0.5349340060363079,0.00010198832745711629,5.124684746401475e-05
ill_conditioned,1,32,320,10.0,0.49510496112972685,0.4600766550522648,0.532800175456461,0.00013535218690512542,6.701353923648568e-05
ill_conditioned,1,64,128,2.0,0.554412684882463,0.5372666604640148,0.5721058978294234,0.00012287713022365068,6.812463967794626e-05
ill_conditioned,1,64,256,4.0,0.4543619023098766,0.4364749482020643,0.47298187243286427,0.0003177707446131564,0.00014438292002085984
ill_conditioned,1,64,512,8.0,0.5022304034934358,0.4940303807545073,0.5105665319771493,0.0008970207439421345,0.0004505110901720403
ill_conditioned,1,64,640,10.0,0.4153238143252501,0.3795845231917938,0.45442809231323256,0.0014345943298663746,0.0005958211890894783
ill_conditioned,1,128,256,2.0,0.5368423993422938,0.5353544752703046,0.5383344588388406,0.0011573730875603593,0.000621326945260102
ill_conditioned,1,128,512,4.0,0.5262829106337016,0.5260380375529982,0.5265278977039293,0.003097666077115562,0.0016302487192356569
ill_conditioned,1,128,1024,8.0,0.45984044711888933,0.45057090418592305,0.4693006912830888,0.005606402725762528,0.002578050736143201
ill_conditioned,1,128,1280,10.0,0.4479462724992811,0.4242331699416052,0.4729848518766697,0.006996128608726665,0.0031338897322046935
ill_conditioned,1,256,512,2.0,0.4609680645407929,0.45454861240402533,0.46747817665233915,0.007750929169165686,0.003572930817503081
ill_conditioned,1,256,1024,4.0,0.49805807809722186,0.4977312545886418,0.49838511620676335,0.01423260552964565,0.007088664156411207
ill_conditioned,1,256,2048,8.0,0.5570175023656179,0.5450410191999169,0.5692571513187837,0.025492211452072863,0.014199607952809837
ill_conditioned,1,256,2560,10.0,0.5496925029116355,0.5392577664176633,0.5603291534668958,0.032185576051650594,0.0176921698574846
ill_conditioned,1,512,1024,2.0,0.46999155584675756,0.45803201018571715,0.482263373858284,0.03761140866822437,0.017677044477567003
ill_conditioned,1,512,2048,4.0,0.49987236898583626,0.4982774954799013,0.5014723473209538,0.0746378839830342,0.03730941588268931
ill_conditioned,1,512,4096,8.0,0.44373736878134823,0.42795261760018233,0.46010433014094115,0.24713873323081825,0.10966469120779888
ill_conditioned,1,512,5120,10.0,0.4491791556560244,0.4199906350237148,0.48039622089303596,0.4321392569066495,0.19410794654315064
ill_conditioned,4,32,64,2.0,0.48255920844315137,0.42333437990580847,0.5500696392886699,3.1403431838733796e-05,1.5154015210497835e-05
ill_conditioned,4,32,128,4.0,0.5410810655858039,0.534774892780935,0.5474616020453278,4.962166858339206e-05,2.684934531324743e-05
ill_conditioned,4,32,256,8.0,0.500027644207804,0.48970383484882346,0.5105690974406852,0.00010707826982165892,5.354209500477172e-05
ill_conditioned,4,32,320,10.0,0.49569377286052585,0.4904017611837651,0.501042891566265,0.0001352454048433808,6.704030498886468e-05
ill_conditioned,4,64,128,2.0,0.5362106793645333,0.5162567402740874,0.5569358620130078,0.00011939370830680321,6.402018144304178e-05
ill_conditioned,4,64,256,4.0,0.4583451707393072,0.4549730603963902,0.4617422740524781,0.00031749502505944865,0.00014552231146975375
ill_conditioned,4,64,512,8.0,0.48989257611323384,0.4872399229896689,0.492559670928175,0.0008913098157717097,0.00043664606176341465
ill_conditioned,4,64,640,10.0,0.4523518525293294,0.45066653892215575,0.4540434685390763,0.0013086400129881976,0.000591965734169217
ill_conditioned,4,128,256,2.0,0.5371620471440322,0.536100527217471,0.5382256689609987,0.0011561871875055527,0.000621059876522184
ill_conditioned,4,128,512,4.0,0.49663294845483413,0.47014768621197456,0.5246102293476734,0.003073454679814722,0.0015263788595786933
ill_conditioned,4,128,1024,8.0,0.4547905849566587,0.44492456788255574,0.4648753768522324,0.005744951787591741,0.0026127499840266476
ill_conditioned,4,128,1280,10.0,0.47941018011073017,0.46785103541238704,0.4912549153411953,0.006757397196623934,0.0032395650071132247
ill_conditioned,4,256,512,2.0,0.37634868483593364,0.3067688161403707,0.4617103340547049,0.010094673241832792,0.0037991169984122612
ill_conditioned,4,256,1024,4.0,0.4388915889965809,0.3924870579419766,0.49078262071107714,0.018144119366097323,0.007963301379530085
ill_conditioned,4,256,2048,8.0,0.47726874913189876,0.400875340647268,0.5682201816907385,0.03224542705302374,0.015389734634820532
ill_conditioned,4,256,2560,10.0,0.4515296095887786,0.362934965152242,0.5617507485118519,0.039030763919010905,0.017623545594302768
ill_conditioned,4,512,1024,2.0,0.4740709494526828,0.4605226221738676,0.48801786121620244,0.037600176582546115,0.01782515141207618
ill_conditioned,4,512,2048,4.0,0.4892092728729433,0.4875949741050621,0.49082891615963703,0.07672792414976463,0.03753601198235669
ill_conditioned,4,512,4096,8.0,0.4067365631598305,0.4033626517411364,0.4101386955310894,0.24403696545194592,0.09925875661187877
ill_conditioned,4,512,5120,10.0,0.4579160513389999,0.45232586151588594,0.4635753290142957,0.4316682100151807,0.19766780221872568
orthonormal_rows,1,32,64,2.0,0.5372997827467889,0.5353044390214388,0.539302564102564,2.4582367918896642e-05,1.3208100942224827e-05
orthonormal_rows,1,32,128,4.0,0.5492929019790872,0.5368961995610699,0.5619758389261745,4.629095821540098e-05,2.542729477353027e-05
orthonormal_rows,1,32,256,8.0,0.4678538899200025,0.44555652717051847,0.491267098483124,9.833941414814324e-05,4.60084774416628e-05
orthonormal_rows,1,32,320,10.0,0.46956903472595807,0.4652265645413526,0.47395203795132557,0.0001300699863429301,6.107683793386818e-05
orthonormal_rows,1,64,128,2.0,0.527056097926382,0.5234618181818183,0.5306750573064672,0.00011838023351683346,6.239302394899606e-05
orthonormal_rows,1,64,256,4.0,0.4332327296305504,0.43021409468785315,0.4362725450901803,0.0003110195768557023,0.0001347438602497345
orthonormal_rows,1,64,512,8.0,0.4741734254620793,0.46565856782539966,0.48284398258671535,0.0008885195521906089,0.0004213123596522539
orthonormal_rows,1,64,640,10.0,0.44425225529491735,0.436302952562654,0.4523463918257099,0.0012962916094012176,0.0005758804709963692
orthonormal_rows,1,128,256,2.0,0.5375785175302863,0.5361967813122342,0.538963814372055,0.0011549625645719,0.0006208830632655391
orthonormal_rows,1,128,512,4.0,0.5411765667006871,0.4840111891489405,0.6050936071558881,0.0030972387579806487,0.0016761530372962667
orthonormal_rows,1,128,1024,8.0,0.43355397181404975,0.42848235755911734,0.43868561484425633,0.005820054138026163,0.002523307587714041
orthonormal_rows,1,128,1280,10.0,0.4614140418953848,0.45958198317585086,0.4632534038584633,0.006612504352496734,0.003051102360336342
orthonormal_rows,1,256,512,2.0,0.4051753056678669,0.40347425921697433,0.406883523726271,0.007713157340148193,0.003125180882958897
orthonormal_rows,1,256,1024,4.0,0.39662764439740916,0.3825320846979631,0.41124259792338225,0.014636368158981825,0.005805188225430207
orthonormal_rows,1,256,2048,8.0,0.4348165434345053,0.4285150686868206,0.4412106837309592,0.02528301081479666,0.010993471370107104
orthonormal_rows,1,256,2560,10.0,0.4347514497517928,0.4320134049083463,0.4375068479677957,0.03137366572994589,0.013639746660122118
orthonormal_rows,1,512,1024,2.0,0.3393431683940886,0.3297605190233844,0.34920428399608655,0.03983519540837286,0.013517801423474904
orthonormal_rows,1,512,2048,4.0,0.36287247463118444,0.35210358993537266,0.37397071943835714,0.07591316331285351,0.027546797428416397
orthonormal_rows,1,512,4096,8.0,0.3190063288279321,0.3186086861876809,0.3194044677499114,0.23000212124699548,0.07337213232164097
orthonormal_rows,1,512,5120,10.0,0.38676957218463903,0.3865280966752665,0.3870111985508889,0.40183087156600955,0.15541595428616617
orthonormal_rows,4,32,64,2.0,0.6118202472163995,0.5758830998522095,0.65,2.627906723991549e-05,1.6078065415341476e-05
orthonormal_rows,4,32,128,4.0,0.5534900910229676,0.44617976855376035,0.6866095292792296,5.144389908920205e-05,2.847368838945878e-05
orthonormal_rows,4,32,256,8.0,0.45429376070349764,0.4463276335999504,0.46240206851971555,0.00010450681780989235,4.7476795282011155e-05
orthonormal_rows,4,32,320,10.0,0.4667002675916345,0.46465116279069774,0.46875840891463666,0.0001303027964013051,6.081234994842743e-05
orthonormal_rows,4,64,128,2.0,0.5750648744853508,0.562404754033591,0.5880099830150092,0.00011963079585123557,6.879546860077344e-05
orthonormal_rows,4,64,256,4.0,0.45788035671568456,0.4548654452239869,0.4609152514604479,0.00031246628324228814,0.00014307217323260329
orthonormal_rows,4,64,512,8.0,0.4921546089401227,0.4889918330970087,0.495337841466471,0.0008892492053772106,0.0004376480949227358
orthonormal_rows,4,64,640,10.0,0.4383231020415968,0.43745520269385546,0.43919272327828396,0.0013096472377105979,0.0005740486398135181
orthonormal_rows,4,128,256,2.0,0.5405038849596935,0.538503778311475,0.5425114203888516,0.0011620921883103768,0.0006281153424630702
orthonormal_rows,4,128,512,4.0,0.5200296998688303,0.5189096425753991,0.5211521747861361,0.0031010732303006815,0.0016126501812245271
orthonormal_rows,4,128,1024,8.0,0.45558368705425173,0.45075525314161946,0.46046384254724537,0.005600792466133519,0.0025516296821467845
orthonormal_rows,4,128,1280,10.0,0.45234681922037473,0.4514077282741056,0.4532878638146435,0.006748900726328971,0.00305284377678899
orthonormal_rows,4,256,512,2.0,0.40704342198732607,0.4070374618414512,0.4070493822204738,0.007743148338920754,0.0031517975968297835
orthonormal_rows,4,256,1024,4.0,0.4091374582482257,0.4072108185080653,0.4110732135141032,0.014507041258986534,0.005935373987403885
orthonormal_rows,4,256,2048,8.0,0.43964796997207134,0.43933018221659353,0.4399659875980694,0.02618189199495335,0.011510815665609268
orthonormal_rows,4,256,2560,10.0,0.4367129175658709,0.43556670449414125,0.4378621469480582,0.03242074888539595,0.014158559835411724
orthonormal_rows,4,512,1024,2.0,0.3610764765913887,0.35876972914371935,0.36339805551271664,0.038467830846764035,0.013889828824263087
orthonormal_rows,4,512,2048,4.0,0.37030759299935856,0.3696251725698898,0.37099127334746135,0.07596169266621312,0.028129191571382415
orthonormal_rows,4,512,4096,8.0,0.3789938712102182,0.30041077872608407,0.4781331582841632,0.2965171819223541,0.11237819465709749
orthonormal_rows,4,512,5120,10.0,0.3830351999811237,0.3787181039091092,0.38740150763901854,0.5472804021365568,0.20962765827812582
