run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260310,qr_pivoted_trsm,4.975e-05,5.04375e-05,5.79970641127458e-16,3.43703719966622e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260310,bsqr_full,8.97916666666667e-05,9.02916666666667e-05,6.59494334799184e-16,3.69559207492648e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260310,qr_pivoted,5.125e-05,5.64166666666667e-05,5.73142195025708e-16,3.402883539687e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260310,bsqr_rinv,9.05e-05,9.1e-05,6.59494334799184e-16,3.69559207492648e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260310,qr_pivoted,4.69166666666667e-05,4.91041666666667e-05,5.73142195025708e-16,3.402883539687e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,256,8,20260310,qr_pivoted_trsm,7.2875e-05,8.02916666666667e-05,5.73142195025708e-16,3.402883539687e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260310,bsqr_full,0.000117583333333333,0.000117833333333333,6.79999524898656e-16,3.89319320900278e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260310,qr_pivoted,6.14166666666667e-05,6.62916666666667e-05,5.49139473204645e-16,3.0774841155175e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260310,bsqr_rinv,0.000118875,0.000133520833333333,6.79999524898656e-16,3.89319320900278e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260310,qr_pivoted,6.15833333333333e-05,7.02916666666667e-05,5.49139473204645e-16,3.0774841155175e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,320,10,20260310,qr_pivoted_trsm,8.49166666666667e-05,9.61666666666667e-05,5.49139473204645e-16,3.0774841155175e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260310,bsqr_full,0.000129541666666667,0.000129854166666667,6.75739433617995e-16,6.04348301217011e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260310,qr_pivoted,7.98333333333333e-05,9.22916666666667e-05,6.76273263045459e-16,5.56232255099035e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260310,bsqr_rinv,0.00012475,0.000125041666666667,6.75739433617995e-16,6.04348301217011e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260310,qr_pivoted,7.93333333333333e-05,9.08333333333333e-05,6.76273263045459e-16,5.56232255099035e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,128,2,20260310,qr_pivoted_trsm,0.00010475,0.0001201875,6.76273263045459e-16,5.56232255099035e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260310,bsqr_full,0.000301958333333333,0.000308,7.21336025995397e-16,5.82642659271218e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.000151041666666667,0.000161854166666667,6.66629528881048e-16,5.46225390569545e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260310,bsqr_rinv,0.000304083333333333,0.0003111875,7.21336025995397e-16,5.82642659271218e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.000150458333333333,0.000161020833333333,6.66629528881048e-16,5.46225390569545e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000177041666666667,0.000202958333333333,6.66629528881048e-16,5.46225390569545e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260310,bsqr_full,0.000748416666666667,0.00075525,7.67356859494781e-16,5.76208023644145e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.000438916666666667,0.000964770833333333,7.10520170398229e-16,5.41510968267551e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260310,bsqr_rinv,0.000731375,0.00144229166666667,7.67356859494781e-16,5.76208023644145e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.000421083333333333,0.000426395833333333,7.10520170398229e-16,5.41510968267551e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000479,0.000482395833333333,7.10520170398229e-16,5.41510968267551e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260310,bsqr_full,0.000900083333333333,0.000998208333333333,7.28105296110536e-16,5.25965032239123e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.000561708333333333,0.000580041666666667,7.34547433607291e-16,5.60866302574007e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260310,bsqr_rinv,0.000901416666666667,0.000922729166666667,7.28105296110536e-16,5.25965032239123e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.000555916666666667,0.000570645833333333,7.34547433607291e-16,5.60866302574007e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000605708333333333,0.000636645833333333,7.34547433607291e-16,5.60866302574007e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260310,bsqr_full,0.000951625,0.000986583333333333,8.62832573958632e-16,1.04178205424781e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.000725625,0.000729583333333333,8.52361882140262e-16,9.86829084082991e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260310,bsqr_rinv,0.000950208333333333,0.000969041666666667,8.62832573958632e-16,1.04178205424781e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.000726083333333333,0.0007393125,8.52361882140262e-16,9.86829084082991e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000760375,0.000774854166666667,8.52361882140262e-16,9.86829084082991e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260310,bsqr_full,0.00194675,0.00198114583333333,9.03093481507991e-16,9.79337533514673e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.00149429166666667,0.00165633333333333,8.97526563125503e-16,9.97217828087934e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260310,bsqr_rinv,0.00194025,0.00197183333333333,9.03093481507991e-16,9.79337533514673e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.00159854166666667,0.00165958333333333,8.97526563125503e-16,9.97217828087934e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.00170616666666667,0.00176245833333333,8.97526563125503e-16,9.97217828087934e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260310,bsqr_full,0.003758,0.003872,8.86372731851791e-16,9.82126042942301e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.00236479166666667,0.00253,8.86561290251173e-16,1.00499394150611e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260310,bsqr_rinv,0.00377245833333333,0.0039319375,8.86372731851791e-16,9.82126042942301e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.00239525,0.00257189583333333,8.86561290251173e-16,1.00499394150611e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00255158333333333,0.00263389583333333,8.86561290251173e-16,1.00499394150611e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260310,bsqr_full,0.005006375,0.00507514583333333,9.15376866735296e-16,1.01002478421524e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00267883333333333,0.002982625,8.67579099186661e-16,1.0064712743723e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260310,bsqr_rinv,0.00497941666666667,0.00503264583333333,9.15376866735296e-16,1.01002478421524e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00285008333333333,0.00298514583333333,8.67579099186661e-16,1.0064712743723e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.003085,0.00322104166666667,8.67579099186661e-16,1.0064712743723e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260310,bsqr_full,0.00469766666666667,0.00485254166666667,1.07469561969405e-15,1.99707435802899e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.00349066666666667,0.0035620625,1.11042451690808e-15,2.01682534460185e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260310,bsqr_rinv,0.00474095833333333,0.00483922916666667,1.07469561969405e-15,1.99707435802899e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.00348283333333333,0.00354091666666667,1.11042451690808e-15,2.01682534460185e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00366329166666667,0.00380816666666667,1.11042451690808e-15,2.01682534460185e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260310,bsqr_full,0.009585875,0.00977735416666667,1.14616050497557e-15,2.00325016190833e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.00594895833333333,0.0060985625,1.16466413326153e-15,2.01423762394479e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260310,bsqr_rinv,0.0096845,0.00989354166666667,1.14616050497557e-15,2.00325016190833e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.00597583333333333,0.00626475,1.16466413326153e-15,2.01423762394479e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00651366666666667,0.00674814583333333,1.16466413326153e-15,2.01423762394479e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260310,bsqr_full,0.0197254166666667,0.0202450208333333,1.18189750639418e-15,2.02130561688698e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0107648333333333,0.0109528125,1.19221078546481e-15,1.99968089446611e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260310,bsqr_rinv,0.0201002083333333,0.0203493333333333,1.18189750639418e-15,2.02130561688698e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0109004583333333,0.0111167291666667,1.19221078546481e-15,1.99968089446611e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.0123012916666667,0.0128914583333333,1.19221078546481e-15,1.99968089446611e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260310,bsqr_full,0.0244684166666667,0.0248503541666667,1.17896663181568e-15,2.01725623543365e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.01296675,0.0136771458333333,1.22013071186865e-15,2.01565185124666e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260310,bsqr_rinv,0.024636,0.0250236041666667,1.17896663181568e-15,2.01725623543365e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.013053,0.0134334791666667,1.22013071186865e-15,2.01565185124666e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0156409166666667,0.0161813333333333,1.22013071186865e-15,2.01565185124666e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260310,bsqr_full,0.025035,0.025488875,1.4336654131094e-15,3.83857276824067e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0158310416666667,0.0162114375,1.46363185076668e-15,3.86032645635483e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260310,bsqr_rinv,0.0255100416666667,0.0258678958333333,1.4336654131094e-15,3.83857276824067e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0157167916666667,0.0160896666666667,1.46363185076668e-15,3.86032645635483e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.017170875,0.0174671458333333,1.46363185076668e-15,3.86032645635483e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260310,bsqr_full,0.0525355833333333,0.0527669791666667,1.53460431365313e-15,3.84593455015308e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.0293233333333333,0.0297498125,1.56483245777212e-15,3.86465949677106e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260310,bsqr_rinv,0.0527105416666667,0.05343075,1.53460431365313e-15,3.84593455015308e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.0297104583333333,0.0301238333333333,1.56483245777212e-15,3.86465949677106e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0328932916666667,0.0334190208333333,1.56483245777212e-15,3.86465949677106e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260310,bsqr_full,0.167602083333333,0.178074854166667,1.58453985356593e-15,3.8633164513515e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.0676747916666667,0.0697792291666667,1.61140551871764e-15,3.84952476115922e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260310,bsqr_rinv,0.165312333333333,0.176079208333333,1.58453985356593e-15,3.8633164513515e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.0662985416666667,0.0684159375,1.61140551871764e-15,3.84952476115922e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.0744650416666667,0.0774904375,1.61140551871764e-15,3.84952476115922e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260310,bsqr_full,0.301329125,0.306621291666667,1.58505134924568e-15,3.82829724606676e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.130243375,0.136064791666667,1.61404875244874e-15,3.82882006263254e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260310,bsqr_rinv,0.310075,0.316471125,1.58505134924568e-15,3.82829724606676e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.134229666666667,0.137970291666667,1.61404875244874e-15,3.82882006263254e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.151028708333333,0.159386708333333,1.61404875244874e-15,3.82882006263254e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260310,bsqr_full,6.59166666666667e-05,6.68333333333333e-05,4.56861199957566e-16,5.61340335404382e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260310,qr_pivoted,4.975e-05,5.01666666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260310,bsqr_rinv,6.75833333333333e-05,6.77916666666667e-05,4.56861199957566e-16,5.61340335404382e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260310,qr_pivoted,4.97083333333333e-05,4.97916666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260310,qr_pivoted_trsm,4.97083333333333e-05,5.00625e-05,4.64213852732763e-16,5.26450366310038e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260310,bsqr_full,0.000409333333333333,0.000414854166666667,5.57522906562165e-16,1.02319223495074e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000294708333333333,0.000299770833333333,5.44590096148649e-16,9.88588760363973e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260310,bsqr_rinv,0.0004105,0.000413479166666667,5.57522906562165e-16,1.02319223495074e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000297083333333333,0.0002975,5.44590096148649e-16,9.88588760363973e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260310,qr_pivoted_trsm,0.000297041666666667,0.000298208333333333,5.44590096148649e-16,9.88588760363973e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260310,bsqr_full,0.00241045833333333,0.00241879166666667,6.7355625459362e-16,1.99485373708362e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.00206183333333333,0.00207222916666667,7.40374609836191e-16,2.00330694520648e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260310,bsqr_rinv,0.00240583333333333,0.002417375,6.7355625459362e-16,1.99485373708362e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.002057375,0.0020691875,7.40374609836191e-16,2.00330694520648e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260310,qr_pivoted_trsm,0.00205154166666667,0.00206327083333333,7.40374609836191e-16,2.00330694520648e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260310,bsqr_full,0.00546908333333333,0.0055269375,8.20595949262886e-16,2.98700303070794e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.004327625,0.0045064375,8.33334969097803e-16,2.95569672325845e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260310,bsqr_rinv,0.00522329166666667,0.0052680625,8.20595949262886e-16,2.98700303070794e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.00438233333333333,0.00443085416666667,8.33334969097803e-16,2.95569672325845e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260310,qr_pivoted_trsm,0.00418120833333333,0.00451616666666667,8.33334969097803e-16,2.95569672325845e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260310,bsqr_full,0.011729625,0.0117968333333333,8.96047493170989e-16,3.84154667388614e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.009823,0.00985279166666667,9.37954073399903e-16,3.84584672711724e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260310,bsqr_rinv,0.0115620416666667,0.011616125,8.96047493170989e-16,3.84154667388614e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.010181625,0.0102387708333333,9.37954073399903e-16,3.84584672711724e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260310,qr_pivoted_trsm,0.0100034166666667,0.0101740416666667,9.37954073399903e-16,3.84584672711724e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260310,bsqr_full,2.5e-05,2.525e-05,3.64202301630982e-16,2.69020783790688e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.65416666666667e-05,1.66666666666667e-05,3.55358197983488e-16,3.66500464299143e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260310,bsqr_rinv,2.625e-05,2.65833333333333e-05,3.64202301630982e-16,2.69020783790688e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.64166666666667e-05,1.65416666666667e-05,3.55358197983488e-16,3.66500464299143e-15
