run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260310,bsqr_full,0.0194943333333333,0.0205920416666667,1.21056554984003e-15,3.88521931098535e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260310,qr_pivoted,0.00819954166666667,0.008549,1.24376394515966e-15,3.85037961198162e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260310,bsqr_rinv,0.0194922916666667,0.0200811666666667,1.21056554984003e-15,3.88521931098535e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260310,qr_pivoted,0.00786883333333333,0.00845704166666667,1.24376394515966e-15,3.85037961198162e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,512,512,1,20260310,qr_pivoted_trsm,0.008016125,0.00865479166666667,1.24376394515966e-15,3.85037961198162e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260310,bsqr_full,2.9875e-05,3.05416666666667e-05,5.12848266907202e-16,3.17584945665263e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260310,qr_pivoted,2.02083333333333e-05,2.13958333333333e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260310,bsqr_rinv,4.84583333333333e-05,5.02708333333333e-05,5.12848266907202e-16,3.17584945665263e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260310,qr_pivoted,1.9375e-05,1.99166666666667e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,64,2,20260310,qr_pivoted_trsm,5.27083333333333e-05,5.97083333333333e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260310,bsqr_full,5.1125e-05,5.51458333333333e-05,5.4522979247429e-16,3.38792218353935e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260310,qr_pivoted,3.04166666666667e-05,3.07083333333333e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260310,bsqr_rinv,5.43333333333333e-05,5.52708333333333e-05,5.4522979247429e-16,3.38792218353935e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260310,qr_pivoted,3.075e-05,3.10625e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,128,4,20260310,qr_pivoted_trsm,6.65416666666667e-05,9.20625e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260310,bsqr_full,9.3625e-05,0.0001184375,6.59494334799184e-16,3.69559207492648e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260310,qr_pivoted,5.0375e-05,5.19375e-05,5.73142195025708e-16,3.402883539687e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260310,bsqr_rinv,9.11666666666667e-05,9.44375e-05,6.59494334799184e-16,3.69559207492648e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260310,qr_pivoted,4.95833333333333e-05,4.98541666666667e-05,5.73142195025708e-16,3.402883539687e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,256,8,20260310,qr_pivoted_trsm,9.34166666666667e-05,0.000123770833333333,5.73142195025708e-16,3.402883539687e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260310,bsqr_full,0.000120958333333333,0.000121916666666667,6.79999524898656e-16,3.89319320900278e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260310,qr_pivoted,6.56666666666667e-05,6.90625e-05,5.49139473204645e-16,3.0774841155175e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260310,bsqr_rinv,0.00012425,0.000164291666666667,6.79999524898656e-16,3.89319320900278e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260310,qr_pivoted,6.19583333333333e-05,0.000104145833333333,5.49139473204645e-16,3.0774841155175e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,32,320,10,20260310,qr_pivoted_trsm,0.000103458333333333,0.000106604166666667,5.49139473204645e-16,3.0774841155175e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260310,bsqr_full,0.00013575,0.000154208333333333,7.08693513619645e-16,6.5886337759889e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260310,qr_pivoted,8.16666666666667e-05,8.39583333333333e-05,6.76273263045459e-16,5.56232255099035e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260310,bsqr_rinv,0.000131375,0.0001321875,7.08693513619645e-16,6.5886337759889e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260310,qr_pivoted,8.3125e-05,8.3625e-05,6.76273263045459e-16,5.56232255099035e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,128,2,20260310,qr_pivoted_trsm,0.000119958333333333,0.00015125,6.76273263045459e-16,5.56232255099035e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260310,bsqr_full,0.000303666666666667,0.000310541666666667,7.75688327211976e-16,6.89971223384866e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.0001625,0.0004643125,6.66629528881048e-16,5.46225390569545e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260310,bsqr_rinv,0.000308875,0.000332854166666667,7.75688327211976e-16,6.89971223384866e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.000150375,0.000154270833333333,6.66629528881048e-16,5.46225390569545e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000196,0.000221125,6.66629528881048e-16,5.46225390569545e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260310,bsqr_full,0.000763083333333333,0.00104529166666667,8.31444848562223e-16,6.93603631638048e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.000428791666666667,0.0004315,7.10520170398229e-16,5.41510968267551e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260310,bsqr_rinv,0.00079325,0.00104575,8.31444848562223e-16,6.93603631638048e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.000431375,0.000575791666666667,7.10520170398229e-16,5.41510968267551e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000462416666666667,0.00051125,7.10520170398229e-16,5.41510968267551e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260310,bsqr_full,0.000974541666666667,0.00100154166666667,7.35111851506563e-16,5.91831910410404e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.000553583333333333,0.000592416666666667,7.34547433607291e-16,5.60866302574007e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260310,bsqr_rinv,0.000996208333333333,0.00102470833333333,7.35111851506563e-16,5.91831910410404e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.000559541666666667,0.000571770833333333,7.34547433607291e-16,5.60866302574007e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.000607958333333333,0.000633729166666667,7.34547433607291e-16,5.60866302574007e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260310,bsqr_full,0.00115408333333333,0.0012123125,8.90019871574911e-16,1.11410348635307e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.000719625,0.00073725,8.52361882140262e-16,9.86829084082991e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260310,bsqr_rinv,0.00115108333333333,0.001174125,8.90019871574911e-16,1.11410348635307e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.00072475,0.0007496875,8.52361882140262e-16,9.86829084082991e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000775083333333333,0.000792708333333333,8.52361882140262e-16,9.86829084082991e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260310,bsqr_full,0.00258245833333333,0.00264616666666667,9.29245282823363e-16,1.0641942531262e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.00163366666666667,0.0016764375,8.97526563125503e-16,9.97217828087934e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260310,bsqr_rinv,0.002556875,0.0026944375,9.29245282823363e-16,1.0641942531262e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.00155308333333333,0.00166564583333333,8.97526563125503e-16,9.97217828087934e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.001607125,0.0017718125,8.97526563125503e-16,9.97217828087934e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260310,bsqr_full,0.00545791666666667,0.00558814583333333,9.66747700797788e-16,1.08702583562126e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.00247408333333333,0.002584875,8.86561290251173e-16,1.00499394150611e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260310,bsqr_rinv,0.0054975,0.0055803125,9.66747700797788e-16,1.08702583562126e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.00240941666666667,0.00258195833333333,8.86561290251173e-16,1.00499394150611e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.002777625,0.00292220833333333,8.86561290251173e-16,1.00499394150611e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260310,bsqr_full,0.00681716666666667,0.00695264583333333,9.87171721093193e-16,1.09557464241151e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00289304166666667,0.00309239583333333,8.67579099186661e-16,1.0064712743723e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260310,bsqr_rinv,0.00652491666666667,0.006701625,9.87171721093193e-16,1.09557464241151e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00288020833333333,0.00314022916666667,8.67579099186661e-16,1.0064712743723e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.00334975,0.00352727083333333,8.67579099186661e-16,1.0064712743723e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260310,bsqr_full,0.008163875,0.00842354166666667,1.0779959835395e-15,2.0282694324696e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.00325666666666667,0.00365797916666667,1.11042451690808e-15,2.01682534460185e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260310,bsqr_rinv,0.008114875,0.00840120833333333,1.0779959835395e-15,2.0282694324696e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.00323620833333333,0.00357841666666667,1.11042451690808e-15,2.01682534460185e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00343433333333333,0.00386597916666667,1.11042451690808e-15,2.01682534460185e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260310,bsqr_full,0.0167501666666667,0.0173076041666667,1.14900666278178e-15,2.02887401233408e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.00585175,0.00656952083333333,1.16466413326153e-15,2.01423762394479e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260310,bsqr_rinv,0.0167974583333333,0.0174512708333333,1.14900666278178e-15,2.02887401233408e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.00589320833333333,0.00672785416666667,1.16466413326153e-15,2.01423762394479e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00676879166666667,0.00729566666666667,1.16466413326153e-15,2.01423762394479e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260310,bsqr_full,0.03316125,0.0340843125,1.19015811787742e-15,2.0176369510631e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0113687083333333,0.0119682083333333,1.19221078546481e-15,1.99968089446611e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260310,bsqr_rinv,0.033391375,0.0350039791666667,1.19015811787742e-15,2.0176369510631e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0115649166666667,0.0124726458333333,1.19221078546481e-15,1.99968089446611e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.012873375,0.0140256666666667,1.19221078546481e-15,1.99968089446611e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260310,bsqr_full,0.040958,0.0423817083333333,1.20736296842174e-15,2.03726998216393e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.0132345416666667,0.0143741458333333,1.22013071186865e-15,2.01565185124666e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260310,bsqr_rinv,0.0411399166666667,0.0424647708333333,1.20736296842174e-15,2.03726998216393e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.0143309166666667,0.0151085,1.22013071186865e-15,2.01565185124666e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.01678525,0.0171294166666667,1.22013071186865e-15,2.01565185124666e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260310,bsqr_full,0.0473974166666667,0.0491004375,1.42735087543595e-15,3.83929981515555e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0166566666666667,0.0176348958333333,1.46363185076668e-15,3.86032645635483e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260310,bsqr_rinv,0.0482320416666667,0.0507887083333333,1.42735087543595e-15,3.83929981515555e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0165884583333333,0.0177309791666667,1.46363185076668e-15,3.86032645635483e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0177402916666667,0.0189158125,1.46363185076668e-15,3.86032645635483e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260310,bsqr_full,0.0991322083333333,0.1072235,1.53338254060049e-15,3.86809735357158e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.0304532916666667,0.031971875,1.56483245777212e-15,3.86465949677106e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260310,bsqr_rinv,0.0962435,0.0993394791666667,1.53338254060049e-15,3.86809735357158e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.0303701666666667,0.0315112916666667,1.56483245777212e-15,3.86465949677106e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0345624583333333,0.0357305,1.56483245777212e-15,3.86465949677106e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260310,bsqr_full,0.342432833333333,0.3621389375,1.57665268449951e-15,3.83768326885586e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.0724685,0.0860506875,1.61140551871764e-15,3.84952476115922e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260310,bsqr_rinv,0.316275125,0.340121895833333,1.57665268449951e-15,3.83768326885586e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.0721454583333333,0.0846965416666667,1.61140551871764e-15,3.84952476115922e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.082180125,0.0887209166666667,1.61140551871764e-15,3.84952476115922e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260310,bsqr_full,0.453379791666667,0.490014708333333,1.59717817445945e-15,3.86296783050678e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.15032325,0.154764375,1.61404875244874e-15,3.82882006263254e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260310,bsqr_rinv,0.453899208333333,0.501781125,1.59717817445945e-15,3.86296783050678e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.148712291666667,0.1519675625,1.61404875244874e-15,3.82882006263254e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.162684791666667,0.16592375,1.61404875244874e-15,3.82882006263254e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260310,bsqr_full,7.05e-05,7.15416666666667e-05,4.56409842624311e-16,6.38551830448147e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260310,qr_pivoted,5.2625e-05,5.82916666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260310,bsqr_rinv,7.32083333333333e-05,7.43333333333333e-05,4.56409842624311e-16,6.38551830448147e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260310,qr_pivoted,5.25833333333333e-05,5.27916666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260310,qr_pivoted_trsm,5.2625e-05,5.29375e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260310,bsqr_full,0.000369708333333333,0.000405916666666667,5.69061810377146e-16,1.08201649354613e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000298791666666667,0.000301895833333333,5.44590096148649e-16,9.88588760363973e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260310,bsqr_rinv,0.000364041666666667,0.000370520833333333,5.69061810377146e-16,1.08201649354613e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000298875,0.000302625,5.44590096148649e-16,9.88588760363973e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260310,qr_pivoted_trsm,0.000304375,0.0003080625,5.44590096148649e-16,9.88588760363973e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260310,bsqr_full,0.00325808333333333,0.00337820833333333,6.41128763874466e-16,2.06027417342347e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.00182941666666667,0.00197629166666667,7.40374609836191e-16,2.00330694520648e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260310,bsqr_rinv,0.003133625,0.00339533333333333,6.41128763874466e-16,2.06027417342347e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.00189066666666667,0.00210552083333333,7.40374609836191e-16,2.00330694520648e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260310,qr_pivoted_trsm,0.00180466666666667,0.00209025,7.40374609836191e-16,2.00330694520648e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260310,bsqr_full,0.00862820833333333,0.00887525,8.23513049141107e-16,2.97520987369776e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.0038355,0.00446820833333333,8.33334969097803e-16,2.95569672325845e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260310,bsqr_rinv,0.00885425,0.00935235416666667,8.23513049141107e-16,2.97520987369776e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.003872875,0.00432470833333333,8.33334969097803e-16,2.95569672325845e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260310,qr_pivoted_trsm,0.00394108333333333,0.00421654166666667,8.33334969097803e-16,2.95569672325845e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260310,bsqr_full,0.0194493333333333,0.0203106041666667,8.72354239989416e-16,3.88437542701091e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.0090325,0.00951533333333333,9.37954073399903e-16,3.84584672711724e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260310,bsqr_rinv,0.0199914583333333,0.0205113958333333,8.72354239989416e-16,3.88437542701091e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.00903875,0.00953354166666667,9.37954073399903e-16,3.84584672711724e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260310,qr_pivoted_trsm,0.009337375,0.0098470625,9.37954073399903e-16,3.84584672711724e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260310,bsqr_full,3.04583333333333e-05,3.10208333333333e-05,3.64202301630982e-16,2.69020783790688e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.97916666666667e-05,2e-05,3.55358197983488e-16,3.66500464299143e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260310,bsqr_rinv,3.07916666666667e-05,3.24583333333333e-05,3.64202301630982e-16,2.69020783790688e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.975e-05,1.99166666666667e-05,3.55358197983488e-16,3.66500464299143e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.425e-05,2.46666666666667e-05,3.55358197983488e-16,3.66500464299143e-15
