run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260310,qr_pivoted,8.05416666666667e-05,8.25416666666667e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260310,qr_pivoted_trsm,0.000137875,0.00021325,5.79970641127458e-16,3.43703719966622e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260310,bsqr_full,0.000322166666666667,0.0003289375,6.59494334799184e-16,3.69559207492648e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260310,qr_pivoted,0.000130625,0.000131166666666667,5.73142195025708e-16,3.402883539687e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260310,bsqr_rinv,0.000244416666666667,0.000260291666666667,6.59494334799184e-16,3.69559207492648e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260310,qr_pivoted,0.000139333333333333,0.000158395833333333,5.73142195025708e-16,3.402883539687e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,256,8,20260310,qr_pivoted_trsm,0.000223666666666667,0.0003075,5.73142195025708e-16,3.402883539687e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260310,bsqr_full,0.000310083333333333,0.000462375,6.79999524898656e-16,3.89319320900278e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260310,qr_pivoted,0.000165375,0.000232270833333333,5.49139473204645e-16,3.0774841155175e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260310,bsqr_rinv,0.000275958333333333,0.000516583333333333,6.79999524898656e-16,3.89319320900278e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260310,qr_pivoted,0.000140541666666667,0.000154416666666667,5.49139473204645e-16,3.0774841155175e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,320,10,20260310,qr_pivoted_trsm,0.000194625,0.000207041666666667,5.49139473204645e-16,3.0774841155175e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260310,bsqr_full,0.000436833333333333,0.000561416666666667,7.08693513619645e-16,6.5886337759889e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260310,qr_pivoted,0.000251333333333333,0.0003269375,6.76273263045459e-16,5.56232255099035e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260310,bsqr_rinv,0.000294791666666667,0.000297708333333333,7.08693513619645e-16,6.5886337759889e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260310,qr_pivoted,0.000183958333333333,0.000185145833333333,6.76273263045459e-16,5.56232255099035e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,128,2,20260310,qr_pivoted_trsm,0.000235625,0.000319333333333333,6.76273263045459e-16,5.56232255099035e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260310,bsqr_full,0.001036,0.00122670833333333,7.75688327211976e-16,6.89971223384866e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.000444416666666667,0.000599895833333333,6.66629528881048e-16,5.46225390569545e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260310,bsqr_rinv,0.000838958333333333,0.000997729166666667,7.75688327211976e-16,6.89971223384866e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.000342083333333333,0.0004646875,6.66629528881048e-16,5.46225390569545e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000402875,0.0004575,6.66629528881048e-16,5.46225390569545e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260310,bsqr_full,0.002205875,0.004006875,7.82165453125637e-16,6.38029412582776e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.00110733333333333,0.0014306875,7.10520170398229e-16,5.41510968267551e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260310,bsqr_rinv,0.00216245833333333,0.00262758333333333,7.82165453125637e-16,6.38029412582776e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.00090625,0.00103808333333333,7.10520170398229e-16,5.41510968267551e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.00150241666666667,0.0018229375,7.10520170398229e-16,5.41510968267551e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260310,bsqr_full,0.00250195833333333,0.00344522916666667,7.45509122336408e-16,5.93404531531141e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.00164875,0.001959625,7.34547433607291e-16,5.60866302574007e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260310,bsqr_rinv,0.002513,0.00367735416666667,7.45509122336408e-16,5.93404531531141e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.00152666666666667,0.0019516875,7.34547433607291e-16,5.60866302574007e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.00187479166666667,0.00212489583333333,7.34547433607291e-16,5.60866302574007e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260310,bsqr_full,0.002838375,0.00424408333333333,8.90019871574911e-16,1.11410348635307e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.00170270833333333,0.00228264583333333,8.52361882140262e-16,9.86829084082991e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260310,bsqr_rinv,0.003479875,0.00370754166666667,8.90019871574911e-16,1.11410348635307e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.00244779166666667,0.00276533333333333,8.52361882140262e-16,9.86829084082991e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.00196758333333333,0.00272166666666667,8.52361882140262e-16,9.86829084082991e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260310,bsqr_full,0.00706779166666667,0.00825475,9.27332475469117e-16,1.07868576439737e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.00356079166666667,0.00480277083333333,8.97526563125503e-16,9.97217828087934e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260310,bsqr_rinv,0.00695091666666667,0.00868502083333333,9.27332475469117e-16,1.07868576439737e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.00430183333333333,0.00479808333333333,8.97526563125503e-16,9.97217828087934e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.00442008333333333,0.00569104166666667,8.97526563125503e-16,9.97217828087934e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260310,bsqr_full,0.0127389583333333,0.0146441458333333,9.18010266397179e-16,1.09579814185026e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.00625554166666667,0.00796533333333333,8.86561290251173e-16,1.00499394150611e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260310,bsqr_rinv,0.0120342916666667,0.0150162916666667,9.18010266397179e-16,1.09579814185026e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.00671316666666667,0.007971,8.86561290251173e-16,1.00499394150611e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.0081225,0.010096375,8.86561290251173e-16,1.00499394150611e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260310,bsqr_full,0.0142195,0.0190923541666667,9.20156374491413e-16,1.08359474112549e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00684695833333333,0.00912075,8.67579099186661e-16,1.0064712743723e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260310,bsqr_rinv,0.01445025,0.0196998125,9.20156374491413e-16,1.08359474112549e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00736183333333333,0.00873252083333333,8.67579099186661e-16,1.0064712743723e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.00789483333333333,0.0100141666666667,8.67579099186661e-16,1.0064712743723e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260310,bsqr_full,0.018484625,0.0218016458333333,1.06289572620616e-15,2.00585897029704e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.00850441666666667,0.0115068333333333,1.11042451690808e-15,2.01682534460185e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260310,bsqr_rinv,0.0174384166666667,0.0209316666666667,1.06289572620616e-15,2.00585897029704e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.00831720833333333,0.0105259791666667,1.11042451690808e-15,2.01682534460185e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.0104617083333333,0.011253125,1.11042451690808e-15,2.01682534460185e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260310,bsqr_full,0.0397935,0.0467968125,1.13457434196791e-15,2.0200057815318e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.01480575,0.0180798333333333,1.16466413326153e-15,2.01423762394479e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260310,bsqr_rinv,0.044954125,0.049754,1.13457434196791e-15,2.0200057815318e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.0182958333333333,0.022189625,1.16466413326153e-15,2.01423762394479e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.020612875,0.0231025625,1.16466413326153e-15,2.01423762394479e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260310,bsqr_full,0.100543708333333,0.120423458333333,1.1644857136557e-15,2.0264742320173e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0375316666666667,0.0567557291666667,1.19221078546481e-15,1.99968089446611e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260310,bsqr_rinv,0.0912964166666667,0.106032854166667,1.1644857136557e-15,2.0264742320173e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0249595416666667,0.0271077291666667,1.19221078546481e-15,1.99968089446611e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.021337625,0.0251384791666667,1.19221078546481e-15,1.99968089446611e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260310,bsqr_full,0.05057975,0.0522449791666667,1.18588869027974e-15,2.05756890890202e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.019137125,0.0207700833333333,1.22013071186865e-15,2.01565185124666e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260310,bsqr_rinv,0.0421557916666667,0.0434214791666667,1.18588869027974e-15,2.05756890890202e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.017456625,0.018363,1.22013071186865e-15,2.01565185124666e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.0186087916666667,0.0195677291666667,1.22013071186865e-15,2.01565185124666e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260310,bsqr_full,0.0492309166666667,0.05014775,1.43978925734957e-15,3.89342999459584e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0180559166666667,0.0194415833333333,1.46363185076668e-15,3.86032645635483e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260310,bsqr_rinv,0.0478655,0.0499378333333333,1.43978925734957e-15,3.89342999459584e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0181253333333333,0.0191798541666667,1.46363185076668e-15,3.86032645635483e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.0192609166666667,0.0201598541666667,1.46363185076668e-15,3.86032645635483e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260310,bsqr_full,0.0934007916666667,0.102990354166667,1.51363396536624e-15,3.84749692544431e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.0351574166666667,0.0364990833333333,1.56483245777212e-15,3.86465949677106e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260310,bsqr_rinv,0.101009291666667,0.1090606875,1.51363396536624e-15,3.84749692544431e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.034770125,0.0372325625,1.56483245777212e-15,3.86465949677106e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.03864975,0.0403312916666667,1.56483245777212e-15,3.86465949677106e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260310,bsqr_full,0.332083833333333,0.420182416666667,1.56992685786184e-15,3.82769380489853e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.119938125,0.129568958333333,1.61140551871764e-15,3.84952476115922e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260310,bsqr_rinv,0.359657333333333,0.449602145833333,1.56992685786184e-15,3.82769380489853e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.116384166666667,0.137545145833333,1.61140551871764e-15,3.84952476115922e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.121267291666667,0.126982020833333,1.61140551871764e-15,3.84952476115922e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260310,bsqr_full,0.523780125,0.635669125,1.59562196828308e-15,3.88380790168078e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.222942,0.231722729166667,1.61404875244874e-15,3.82882006263254e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260310,bsqr_rinv,0.566301875,0.654423770833333,1.59562196828308e-15,3.88380790168078e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.212945541666667,0.229832791666667,1.61404875244874e-15,3.82882006263254e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.234193708333333,0.238759916666667,1.61404875244874e-15,3.82882006263254e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260310,bsqr_full,8.74583333333333e-05,8.83333333333333e-05,4.56409842624311e-16,6.38551830448147e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260310,qr_pivoted,6.45833333333333e-05,6.67083333333333e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260310,bsqr_rinv,8.63333333333333e-05,8.86041666666667e-05,4.56409842624311e-16,6.38551830448147e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260310,qr_pivoted,6.43333333333333e-05,6.46041666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260310,qr_pivoted_trsm,6.46666666666667e-05,6.47916666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260310,bsqr_full,0.00052725,0.000551833333333333,5.69061810377146e-16,1.08201649354613e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000426208333333333,0.000435125,5.44590096148649e-16,9.88588760363973e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260310,bsqr_rinv,0.000525,0.00053475,5.69061810377146e-16,1.08201649354613e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000425208333333333,0.000428770833333333,5.44590096148649e-16,9.88588760363973e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260310,qr_pivoted_trsm,0.000426833333333333,0.0004425,5.44590096148649e-16,9.88588760363973e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260310,bsqr_full,0.00481716666666667,0.00505639583333333,6.41128763874466e-16,2.06027417342347e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.002663125,0.00271675,7.40374609836191e-16,2.00330694520648e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260310,bsqr_rinv,0.004443875,0.00472695833333333,6.41128763874466e-16,2.06027417342347e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.00262820833333333,0.00279541666666667,7.40374609836191e-16,2.00330694520648e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260310,qr_pivoted_trsm,0.00260345833333333,0.00278754166666667,7.40374609836191e-16,2.00330694520648e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260310,bsqr_full,0.0122134583333333,0.0133233958333333,8.16075026088091e-16,2.92891619638538e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.00561208333333333,0.00590191666666667,8.33334969097803e-16,2.95569672325845e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260310,bsqr_rinv,0.0117034583333333,0.0123745833333333,8.16075026088091e-16,2.92891619638538e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.00530916666666667,0.0056241875,8.33334969097803e-16,2.95569672325845e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260310,qr_pivoted_trsm,0.00499658333333333,0.0054725,8.33334969097803e-16,2.95569672325845e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260310,bsqr_full,0.024919625,0.0266925,8.73042027761609e-16,3.86056102920968e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.0112255416666667,0.0121674791666667,9.37954073399903e-16,3.84584672711724e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260310,bsqr_rinv,0.0220765416666667,0.0225595833333333,8.73042027761609e-16,3.86056102920968e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.0107759166666667,0.0112949166666667,9.37954073399903e-16,3.84584672711724e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260310,qr_pivoted_trsm,0.01043525,0.0110794375,9.37954073399903e-16,3.84584672711724e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260310,bsqr_full,2.77083333333333e-05,2.80833333333333e-05,3.64202301630982e-16,2.69020783790688e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.775e-05,1.78125e-05,3.55358197983488e-16,3.66500464299143e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260310,bsqr_rinv,2.82916666666667e-05,2.93125e-05,3.64202301630982e-16,2.69020783790688e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.75416666666667e-05,1.76458333333333e-05,3.55358197983488e-16,3.66500464299143e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.5125e-05,2.55208333333333e-05,3.55358197983488e-16,3.66500464299143e-15
