run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260310,bsqr_rinv,9.1125e-05,9.37291666666667e-05,6.59494334799184e-16,3.69559207492648e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260310,qr_pivoted,4.91666666666667e-05,4.94583333333333e-05,5.73142195025708e-16,3.402883539687e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260310,qr_pivoted_trsm,0.000100541666666667,0.00012525,5.73142195025708e-16,3.402883539687e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260310,bsqr_full,0.000120833333333333,0.0001274375,6.79999524898656e-16,3.89319320900278e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260310,qr_pivoted,6.51666666666667e-05,6.88541666666667e-05,5.49139473204645e-16,3.0774841155175e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260310,bsqr_rinv,0.000121958333333333,0.000123354166666667,6.79999524898656e-16,3.89319320900278e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260310,qr_pivoted,0.000184625,0.000193770833333333,5.49139473204645e-16,3.0774841155175e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,320,10,20260310,qr_pivoted_trsm,0.000127166666666667,0.000133208333333333,5.49139473204645e-16,3.0774841155175e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260310,bsqr_full,0.000134416666666667,0.000137041666666667,7.08693513619645e-16,6.5886337759889e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260310,qr_pivoted,8.44166666666667e-05,0.000103083333333333,6.76273263045459e-16,5.56232255099035e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260310,bsqr_rinv,0.000131166666666667,0.0001314375,7.08693513619645e-16,6.5886337759889e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260310,qr_pivoted,8.10416666666667e-05,9.87708333333333e-05,6.76273263045459e-16,5.56232255099035e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,128,2,20260310,qr_pivoted_trsm,0.000124375,0.0001690625,6.76273263045459e-16,5.56232255099035e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260310,bsqr_full,0.0002975,0.000308270833333333,7.75688327211976e-16,6.89971223384866e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.000150791666666667,0.000152270833333333,6.66629528881048e-16,5.46225390569545e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260310,bsqr_rinv,0.000302875,0.000316833333333333,7.75688327211976e-16,6.89971223384866e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260310,qr_pivoted,0.000150416666666667,0.000151395833333333,6.66629528881048e-16,5.46225390569545e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,256,4,20260310,qr_pivoted_trsm,0.000196416666666667,0.000215770833333333,6.66629528881048e-16,5.46225390569545e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260310,bsqr_full,0.000772541666666667,0.00182747916666667,8.31444848562223e-16,6.93603631638048e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.000435791666666667,0.0009889375,7.10520170398229e-16,5.41510968267551e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260310,bsqr_rinv,0.000777583333333333,0.000782333333333333,8.31444848562223e-16,6.93603631638048e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260310,qr_pivoted,0.000438958333333333,0.000864708333333333,7.10520170398229e-16,5.41510968267551e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,512,8,20260310,qr_pivoted_trsm,0.000493625,0.0005784375,7.10520170398229e-16,5.41510968267551e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260310,bsqr_full,0.000982916666666667,0.00119120833333333,7.35111851506563e-16,5.91831910410404e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.000565458333333333,0.000595833333333333,7.34547433607291e-16,5.60866302574007e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260310,bsqr_rinv,0.0009935,0.00100745833333333,7.35111851506563e-16,5.91831910410404e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260310,qr_pivoted,0.000552083333333333,0.000583291666666667,7.34547433607291e-16,5.60866302574007e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,64,640,10,20260310,qr_pivoted_trsm,0.00060525,0.0006414375,7.34547433607291e-16,5.60866302574007e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260310,bsqr_full,0.00115420833333333,0.00119708333333333,8.90019871574911e-16,1.11410348635307e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.000723166666666667,0.000732770833333333,8.52361882140262e-16,9.86829084082991e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260310,bsqr_rinv,0.00113466666666667,0.00115191666666667,8.90019871574911e-16,1.11410348635307e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260310,qr_pivoted,0.000718541666666667,0.00074225,8.52361882140262e-16,9.86829084082991e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,256,2,20260310,qr_pivoted_trsm,0.000800083333333333,0.0008059375,8.52361882140262e-16,9.86829084082991e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260310,bsqr_full,0.00265879166666667,0.00270375,9.29245282823363e-16,1.0641942531262e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.001496625,0.001664625,8.97526563125503e-16,9.97217828087934e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260310,bsqr_rinv,0.002664625,0.00270129166666667,9.29245282823363e-16,1.0641942531262e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260310,qr_pivoted,0.00149345833333333,0.00164185416666667,8.97526563125503e-16,9.97217828087934e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,512,4,20260310,qr_pivoted_trsm,0.001670625,0.00178722916666667,8.97526563125503e-16,9.97217828087934e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260310,bsqr_full,0.00553375,0.00563547916666667,9.66747700797788e-16,1.08702583562126e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.002341,0.00255145833333333,8.86561290251173e-16,1.00499394150611e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260310,bsqr_rinv,0.00554225,0.00573041666666667,9.66747700797788e-16,1.08702583562126e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,0.002477625,0.00262814583333333,8.86561290251173e-16,1.00499394150611e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1024,8,20260310,qr_pivoted_trsm,0.00273675,0.00289820833333333,8.86561290251173e-16,1.00499394150611e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260310,bsqr_full,0.00682845833333333,0.0069298125,9.87171721093193e-16,1.09557464241151e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00281808333333333,0.00302279166666667,8.67579099186661e-16,1.0064712743723e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260310,bsqr_rinv,0.00686033333333333,0.0070401875,9.87171721093193e-16,1.09557464241151e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,0.00295004166666667,0.00307572916666667,8.67579099186661e-16,1.0064712743723e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260310,qr_pivoted_trsm,0.003222625,0.00343477083333333,8.67579099186661e-16,1.0064712743723e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260310,bsqr_full,0.008383375,0.0085408125,1.0779959835395e-15,2.0282694324696e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.0034855,0.00364722916666667,1.11042451690808e-15,2.01682534460185e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260310,bsqr_rinv,0.008309,0.00849783333333333,1.0779959835395e-15,2.0282694324696e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260310,qr_pivoted,0.00350816666666667,0.003615625,1.11042451690808e-15,2.01682534460185e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260310,qr_pivoted_trsm,0.00370933333333333,0.0038611875,1.11042451690808e-15,2.01682534460185e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260310,bsqr_full,0.017044875,0.0171964583333333,1.14900666278178e-15,2.02887401233408e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.006127875,0.00635822916666667,1.16466413326153e-15,2.01423762394479e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260310,bsqr_rinv,0.017282375,0.017534875,1.14900666278178e-15,2.02887401233408e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,0.00621270833333333,0.0063454375,1.16466413326153e-15,2.01423762394479e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260310,qr_pivoted_trsm,0.00666175,0.00700183333333333,1.16466413326153e-15,2.01423762394479e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260310,bsqr_full,0.032547125,0.0327976875,1.19015811787742e-15,2.0176369510631e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0110494583333333,0.0118733333333333,1.19221078546481e-15,1.99968089446611e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260310,bsqr_rinv,0.0326669166666667,0.0330991666666667,1.19015811787742e-15,2.0176369510631e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,0.0109992916666667,0.011810625,1.19221078546481e-15,1.99968089446611e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260310,qr_pivoted_trsm,0.0125444583333333,0.0134169583333333,1.19221078546481e-15,1.99968089446611e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260310,bsqr_full,0.040100875,0.0404819375,1.20736296842174e-15,2.03726998216393e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.0134782083333333,0.0141184583333333,1.22013071186865e-15,2.01565185124666e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260310,bsqr_rinv,0.0404525416666667,0.0408882083333333,1.20736296842174e-15,2.03726998216393e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,0.0135544583333333,0.0146319583333333,1.22013071186865e-15,2.01565185124666e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260310,qr_pivoted_trsm,0.016264625,0.0164557916666667,1.22013071186865e-15,2.01565185124666e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260310,bsqr_full,0.0454945,0.0463190625,1.42735087543595e-15,3.83929981515555e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0162409583333333,0.0165422083333333,1.46363185076668e-15,3.86032645635483e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260310,bsqr_rinv,0.0453012083333333,0.046441375,1.42735087543595e-15,3.83929981515555e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,0.0160750833333333,0.0166967916666667,1.46363185076668e-15,3.86032645635483e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260310,qr_pivoted_trsm,0.01779775,0.0181665208333333,1.46363185076668e-15,3.86032645635483e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260310,bsqr_full,0.0938604583333333,0.0941958125,1.53338254060049e-15,3.86809735357158e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.0301107083333333,0.0307982916666667,1.56483245777212e-15,3.86465949677106e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260310,bsqr_rinv,0.0939085416666667,0.0953574375,1.53338254060049e-15,3.86809735357158e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,0.0303157916666667,0.0308426458333333,1.56483245777212e-15,3.86465949677106e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260310,qr_pivoted_trsm,0.0338278333333333,0.0348082083333333,1.56483245777212e-15,3.86465949677106e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260310,bsqr_full,0.308277,0.311236375,1.57665268449951e-15,3.83768326885586e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.081138,0.0825245416666667,1.61140551871764e-15,3.84952476115922e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260310,bsqr_rinv,0.311042958333333,0.311997333333333,1.57665268449951e-15,3.83768326885586e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,0.0808279583333333,0.0849006458333333,1.61140551871764e-15,3.84952476115922e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260310,qr_pivoted_trsm,0.0899839583333333,0.0940577916666667,1.61140551871764e-15,3.84952476115922e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260310,bsqr_full,0.506097625,0.518147208333333,1.59717817445945e-15,3.86296783050678e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.175606916666667,0.176897208333333,1.61404875244874e-15,3.82882006263254e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260310,bsqr_rinv,0.510746333333333,0.519004020833333,1.59717817445945e-15,3.86296783050678e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,0.17195,0.173346625,1.61404875244874e-15,3.82882006263254e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260310,qr_pivoted_trsm,0.185053458333333,0.18745625,1.61404875244874e-15,3.82882006263254e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260310,bsqr_full,7.27083333333333e-05,7.35833333333333e-05,4.56409842624311e-16,6.38551830448147e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260310,qr_pivoted,5.25e-05,5.3e-05,4.64213852732763e-16,5.26450366310038e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260310,bsqr_rinv,7.29166666666667e-05,7.3625e-05,4.56409842624311e-16,6.38551830448147e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260310,qr_pivoted,5.24166666666667e-05,5.26666666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260310,qr_pivoted_trsm,5.24583333333333e-05,5.26458333333333e-05,4.64213852732763e-16,5.26450366310038e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260310,bsqr_full,0.00037775,0.000439041666666667,5.69061810377146e-16,1.08201649354613e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000300666666666667,0.000307333333333333,5.44590096148649e-16,9.88588760363973e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260310,bsqr_rinv,0.000375541666666667,0.000462833333333333,5.69061810377146e-16,1.08201649354613e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260310,qr_pivoted,0.000299083333333333,0.000303541666666667,5.44590096148649e-16,9.88588760363973e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260310,qr_pivoted_trsm,0.000300375,0.000305479166666667,5.44590096148649e-16,9.88588760363973e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260310,bsqr_full,0.0033515,0.00345883333333333,6.41128763874466e-16,2.06027417342347e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.00190525,0.00215704166666667,7.40374609836191e-16,2.00330694520648e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260310,bsqr_rinv,0.00342733333333333,0.00363654166666667,6.41128763874466e-16,2.06027417342347e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260310,qr_pivoted,0.00209704166666667,0.00221714583333333,7.40374609836191e-16,2.00330694520648e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260310,qr_pivoted_trsm,0.002106625,0.00217447916666667,7.40374609836191e-16,2.00330694520648e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260310,bsqr_full,0.00882745833333333,0.0094019375,8.23513049141107e-16,2.97520987369776e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.00428054166666667,0.00458014583333333,8.33334969097803e-16,2.95569672325845e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260310,bsqr_rinv,0.00885441666666667,0.00936435416666667,8.23513049141107e-16,2.97520987369776e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260310,qr_pivoted,0.00437733333333333,0.00456802083333333,8.33334969097803e-16,2.95569672325845e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260310,qr_pivoted_trsm,0.00451716666666667,0.00462295833333333,8.33334969097803e-16,2.95569672325845e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260310,bsqr_full,0.019798375,0.0214190625,8.72354239989416e-16,3.88437542701091e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.00985679166666667,0.0104583541666667,9.37954073399903e-16,3.84584672711724e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260310,bsqr_rinv,0.0202598333333333,0.0209895208333333,8.72354239989416e-16,3.88437542701091e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260310,qr_pivoted,0.00997866666666667,0.0104250416666667,9.37954073399903e-16,3.84584672711724e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260310,qr_pivoted_trsm,0.00982416666666667,0.01034,9.37954073399903e-16,3.84584672711724e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260310,bsqr_full,2.9e-05,2.96458333333333e-05,3.64202301630982e-16,2.69020783790688e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.875e-05,1.91458333333333e-05,3.55358197983488e-16,3.66500464299143e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260310,bsqr_rinv,2.925e-05,2.9625e-05,3.64202301630982e-16,2.69020783790688e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,1.89166666666667e-05,1.91875e-05,3.55358197983488e-16,3.66500464299143e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted_trsm,2.41666666666667e-05,2.775e-05,3.55358197983488e-16,3.66500464299143e-15
