run_id,timestamp,family,regime,m,n,aspect,seed,method,bench_surface,tmin_s,tmed_s,residual,orthogonality
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260310,qr_pivoted,materialize_qrp,2.85833333333333e-05,3.14166666666667e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260310,bsqr_rinv,materialize_qrp,5.54583333333333e-05,7.25833333333333e-05,5.4522979247429e-16,3.38792218353935e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260310,qr_pivoted,materialize_qrp,2.99583333333333e-05,3.78958333333333e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,128,4,20260310,qr_pivoted_trsm,materialize_qrp,5.03333333333333e-05,5.39791666666667e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260310,bsqr_full,materialize_qrp,0.000100041666666667,0.0001004375,6.59494334799184e-16,3.69559207492648e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260310,qr_pivoted,materialize_qrp,5.45416666666667e-05,5.82708333333333e-05,5.73142195025708e-16,3.402883539687e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260310,bsqr_rinv,materialize_qrp,0.000101375,0.000101979166666667,6.59494334799184e-16,3.69559207492648e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260310,qr_pivoted,materialize_qrp,5.42083333333333e-05,5.4375e-05,5.73142195025708e-16,3.402883539687e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,256,8,20260310,qr_pivoted_trsm,materialize_qrp,7.77083333333333e-05,8.2e-05,5.73142195025708e-16,3.402883539687e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260310,bsqr_full,materialize_qrp,0.000129708333333333,0.000131479166666667,6.79999524898656e-16,3.89319320900278e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260310,qr_pivoted,materialize_qrp,6.6125e-05,6.6625e-05,5.49139473204645e-16,3.0774841155175e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260310,bsqr_rinv,materialize_qrp,0.000131958333333333,0.0001325625,6.79999524898656e-16,3.89319320900278e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260310,qr_pivoted,materialize_qrp,6.61666666666667e-05,6.625e-05,5.49139473204645e-16,3.0774841155175e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260310,qr_pivoted_trsm,materialize_qrp,9.75833333333333e-05,9.81666666666667e-05,5.49139473204645e-16,3.0774841155175e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260310,bsqr_full,materialize_qrp,0.000143125,0.000143979166666667,7.08693513619645e-16,6.5886337759889e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260310,qr_pivoted,materialize_qrp,8.98333333333333e-05,9.02916666666667e-05,6.76273263045459e-16,5.56232255099035e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260310,bsqr_rinv,materialize_qrp,0.000143583333333333,0.000144979166666667,7.08693513619645e-16,6.5886337759889e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260310,qr_pivoted,materialize_qrp,8.99166666666667e-05,9.02083333333333e-05,6.76273263045459e-16,5.56232255099035e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260310,qr_pivoted_trsm,materialize_qrp,0.000113416666666667,0.0001140625,6.76273263045459e-16,5.56232255099035e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260310,bsqr_full,materialize_qrp,0.000325666666666667,0.0003345625,7.75688327211976e-16,6.89971223384866e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260310,qr_pivoted,materialize_qrp,0.000163791666666667,0.000165270833333333,6.66629528881048e-16,5.46225390569545e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260310,bsqr_rinv,materialize_qrp,0.000330958333333333,0.0003439375,7.75688327211976e-16,6.89971223384866e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260310,qr_pivoted,materialize_qrp,0.000164333333333333,0.000165145833333333,6.66629528881048e-16,5.46225390569545e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260310,qr_pivoted_trsm,materialize_qrp,0.000194166666666667,0.000232145833333333,6.66629528881048e-16,5.46225390569545e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260310,bsqr_full,materialize_qrp,0.000851791666666667,0.00102608333333333,8.31444848562223e-16,6.93603631638048e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260310,qr_pivoted,materialize_qrp,0.000424375,0.00105970833333333,7.10520170398229e-16,5.41510968267551e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260310,bsqr_rinv,materialize_qrp,0.00084875,0.000886833333333333,8.31444848562223e-16,6.93603631638048e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260310,qr_pivoted,materialize_qrp,0.000462666666666667,0.0004969375,7.10520170398229e-16,5.41510968267551e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260310,qr_pivoted_trsm,materialize_qrp,0.000498583333333333,0.000546083333333333,7.10520170398229e-16,5.41510968267551e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260310,bsqr_full,materialize_qrp,0.00105295833333333,0.00117666666666667,7.35111851506563e-16,5.91831910410404e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260310,qr_pivoted,materialize_qrp,0.000549291666666667,0.000566333333333333,7.34547433607291e-16,5.60866302574007e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260310,bsqr_rinv,materialize_qrp,0.00099175,0.00100833333333333,7.35111851506563e-16,5.91831910410404e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260310,qr_pivoted,materialize_qrp,0.000552916666666667,0.000574645833333333,7.34547433607291e-16,5.60866302574007e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260310,qr_pivoted_trsm,materialize_qrp,0.000607166666666667,0.000625125,7.34547433607291e-16,5.60866302574007e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260310,bsqr_full,materialize_qrp,0.00116104166666667,0.00121497916666667,8.90019871574911e-16,1.11410348635307e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260310,qr_pivoted,materialize_qrp,0.000715208333333333,0.000738541666666667,8.52361882140262e-16,9.86829084082991e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260310,bsqr_rinv,materialize_qrp,0.00116479166666667,0.00118697916666667,8.90019871574911e-16,1.11410348635307e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260310,qr_pivoted,materialize_qrp,0.000719375,0.00073275,8.52361882140262e-16,9.86829084082991e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260310,qr_pivoted_trsm,materialize_qrp,0.000773208333333333,0.000799333333333333,8.52361882140262e-16,9.86829084082991e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260310,bsqr_full,materialize_qrp,0.00255829166666667,0.00269266666666667,9.29245282823363e-16,1.0641942531262e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260310,qr_pivoted,materialize_qrp,0.001514875,0.00166760416666667,8.97526563125503e-16,9.97217828087934e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260310,bsqr_rinv,materialize_qrp,0.00257895833333333,0.00269189583333333,9.29245282823363e-16,1.0641942531262e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260310,qr_pivoted,materialize_qrp,0.00147941666666667,0.00166354166666667,8.97526563125503e-16,9.97217828087934e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260310,qr_pivoted_trsm,materialize_qrp,0.00157866666666667,0.0017280625,8.97526563125503e-16,9.97217828087934e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260310,bsqr_full,materialize_qrp,0.00549841666666667,0.00558533333333333,9.66747700797788e-16,1.08702583562126e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,materialize_qrp,0.00245883333333333,0.002547625,8.86561290251173e-16,1.00499394150611e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260310,bsqr_rinv,materialize_qrp,0.00554920833333333,0.00569545833333333,9.66747700797788e-16,1.08702583562126e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260310,qr_pivoted,materialize_qrp,0.00255020833333333,0.002637,8.86561290251173e-16,1.00499394150611e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260310,qr_pivoted_trsm,materialize_qrp,0.00258358333333333,0.00281685416666667,8.86561290251173e-16,1.00499394150611e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260310,bsqr_full,materialize_qrp,0.00679433333333333,0.00689908333333333,9.87171721093193e-16,1.09557464241151e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,materialize_qrp,0.002855125,0.00313675,8.67579099186661e-16,1.0064712743723e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260310,bsqr_rinv,materialize_qrp,0.006460125,0.0068453125,9.87171721093193e-16,1.09557464241151e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260310,qr_pivoted,materialize_qrp,0.00294516666666667,0.00306183333333333,8.67579099186661e-16,1.0064712743723e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260310,qr_pivoted_trsm,materialize_qrp,0.00319766666666667,0.0033264375,8.67579099186661e-16,1.0064712743723e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260310,bsqr_full,materialize_qrp,0.00776575,0.00826320833333333,1.0779959835395e-15,2.0282694324696e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260310,qr_pivoted,materialize_qrp,0.003248,0.0035618125,1.11042451690808e-15,2.01682534460185e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260310,bsqr_rinv,materialize_qrp,0.00792945833333333,0.00836022916666667,1.0779959835395e-15,2.0282694324696e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260310,qr_pivoted,materialize_qrp,0.00323541666666667,0.00355225,1.11042451690808e-15,2.01682534460185e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260310,qr_pivoted_trsm,materialize_qrp,0.003517625,0.003859,1.11042451690808e-15,2.01682534460185e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260310,bsqr_full,materialize_qrp,0.0163967916666667,0.0172855208333333,1.14900666278178e-15,2.02887401233408e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,materialize_qrp,0.005911375,0.00634264583333333,1.16466413326153e-15,2.01423762394479e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260310,bsqr_rinv,materialize_qrp,0.0168407083333333,0.0172545625,1.14900666278178e-15,2.02887401233408e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260310,qr_pivoted,materialize_qrp,0.00597579166666667,0.00648689583333333,1.16466413326153e-15,2.01423762394479e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260310,qr_pivoted_trsm,materialize_qrp,0.006516375,0.0067553125,1.16466413326153e-15,2.01423762394479e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260310,bsqr_full,materialize_qrp,0.0330776666666667,0.034067625,1.19015811787742e-15,2.0176369510631e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,materialize_qrp,0.0107460416666667,0.0119937916666667,1.19221078546481e-15,1.99968089446611e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260310,bsqr_rinv,materialize_qrp,0.032468,0.0335160208333333,1.19015811787742e-15,2.0176369510631e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260310,qr_pivoted,materialize_qrp,0.011195625,0.01195,1.19221078546481e-15,1.99968089446611e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260310,qr_pivoted_trsm,materialize_qrp,0.0135907083333333,0.0145062708333333,1.19221078546481e-15,1.99968089446611e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260310,bsqr_full,materialize_qrp,0.0402891666666667,0.0416668125,1.20736296842174e-15,2.03726998216393e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,materialize_qrp,0.013476125,0.01439125,1.22013071186865e-15,2.01565185124666e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260310,bsqr_rinv,materialize_qrp,0.0415597916666667,0.0424355416666667,1.20736296842174e-15,2.03726998216393e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260310,qr_pivoted,materialize_qrp,0.0132779166666667,0.0142450208333333,1.22013071186865e-15,2.01565185124666e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260310,qr_pivoted_trsm,materialize_qrp,0.0157171666666667,0.01676475,1.22013071186865e-15,2.01565185124666e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260310,bsqr_full,materialize_qrp,0.0470467083333333,0.0489523333333333,1.42735087543595e-15,3.83929981515555e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,materialize_qrp,0.0157595,0.0165396875,1.46363185076668e-15,3.86032645635483e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260310,bsqr_rinv,materialize_qrp,0.0479036666666667,0.0498685,1.42735087543595e-15,3.83929981515555e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260310,qr_pivoted,materialize_qrp,0.0153450833333333,0.0162973541666667,1.46363185076668e-15,3.86032645635483e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260310,qr_pivoted_trsm,materialize_qrp,0.0171588333333333,0.0179247916666667,1.46363185076668e-15,3.86032645635483e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260310,bsqr_full,materialize_qrp,0.0966115833333333,0.0985087083333333,1.53338254060049e-15,3.86809735357158e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,materialize_qrp,0.029611125,0.0308699583333333,1.56483245777212e-15,3.86465949677106e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260310,bsqr_rinv,materialize_qrp,0.0969294166666667,0.098275,1.53338254060049e-15,3.86809735357158e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260310,qr_pivoted,materialize_qrp,0.0290577083333333,0.030650375,1.56483245777212e-15,3.86465949677106e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260310,qr_pivoted_trsm,materialize_qrp,0.03317475,0.0343347708333333,1.56483245777212e-15,3.86465949677106e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260310,bsqr_full,materialize_qrp,0.322409208333333,0.342604833333333,1.57665268449951e-15,3.83768326885586e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,materialize_qrp,0.081725375,0.0861825416666667,1.61140551871764e-15,3.84952476115922e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260310,bsqr_rinv,materialize_qrp,0.343903958333333,0.354624583333333,1.57665268449951e-15,3.83768326885586e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260310,qr_pivoted,materialize_qrp,0.174791791666667,0.216413791666667,1.61140551871764e-15,3.84952476115922e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260310,qr_pivoted_trsm,materialize_qrp,0.140047541666667,0.159911625,1.61140551871764e-15,3.84952476115922e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260310,bsqr_full,materialize_qrp,0.586553291666667,0.602381,1.59717817445945e-15,3.86296783050678e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,materialize_qrp,0.1944545,0.203591666666667,1.61404875244874e-15,3.82882006263254e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260310,bsqr_rinv,materialize_qrp,0.581467291666667,0.623465708333333,1.59717817445945e-15,3.86296783050678e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260310,qr_pivoted,materialize_qrp,0.199894208333333,0.207760958333333,1.61404875244874e-15,3.82882006263254e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260310,qr_pivoted_trsm,materialize_qrp,0.215708958333333,0.2207089375,1.61404875244874e-15,3.82882006263254e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260310,bsqr_full,materialize_qrp,7.80833333333333e-05,7.84583333333333e-05,4.56409842624311e-16,6.38551830448147e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260310,qr_pivoted,materialize_qrp,5.75833333333333e-05,5.80625e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260310,bsqr_rinv,materialize_qrp,7.60416666666667e-05,7.92291666666667e-05,4.56409842624311e-16,6.38551830448147e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260310,qr_pivoted,materialize_qrp,5.76666666666667e-05,5.78958333333333e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260310,qr_pivoted_trsm,materialize_qrp,5.79583333333333e-05,5.82916666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260310,bsqr_full,materialize_qrp,0.000483208333333333,0.000516354166666667,5.69061810377146e-16,1.08201649354613e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260310,qr_pivoted,materialize_qrp,0.000394708333333333,0.000396729166666667,5.44590096148649e-16,9.88588760363973e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260310,bsqr_rinv,materialize_qrp,0.000481,0.000488708333333333,5.69061810377146e-16,1.08201649354613e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260310,qr_pivoted,materialize_qrp,0.000391791666666667,0.000396125,5.44590096148649e-16,9.88588760363973e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260310,qr_pivoted_trsm,materialize_qrp,0.000392541666666667,0.000396520833333333,5.44590096148649e-16,9.88588760363973e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260310,bsqr_full,materialize_qrp,0.00406475,0.00459770833333333,6.41128763874466e-16,2.06027417342347e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260310,qr_pivoted,materialize_qrp,0.00230754166666667,0.00247197916666667,7.40374609836191e-16,2.00330694520648e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260310,bsqr_rinv,materialize_qrp,0.003794625,0.00408333333333333,6.41128763874466e-16,2.06027417342347e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260310,qr_pivoted,materialize_qrp,0.00239833333333333,0.00256652083333333,7.40374609836191e-16,2.00330694520648e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260310,qr_pivoted_trsm,materialize_qrp,0.00224775,0.00237089583333333,7.40374609836191e-16,2.00330694520648e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260310,bsqr_full,materialize_qrp,0.0115735833333333,0.0126305416666667,8.23513049141107e-16,2.97520987369776e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260310,qr_pivoted,materialize_qrp,0.00507120833333333,0.00545827083333333,8.33334969097803e-16,2.95569672325845e-14
