run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,64,2,20260310,qr_pivoted_trsm,0.000123125,0.000328145833333333,5.15600487387384e-16,3.22107387259434e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,128,4,20260310,bsqr_full,0.00199195833333333,0.002078625,5.32578225331194e-16,3.1341437061077e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,128,4,20260310,qr_pivoted,9.1125e-05,0.0001094375,5.79970641127458e-16,3.43703719966622e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,128,4,20260310,bsqr_rinv,0.00178295833333333,0.00180625,5.32578225331194e-16,3.1341437061077e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,128,4,20260310,qr_pivoted,8.2375e-05,9.6625e-05,5.79970641127458e-16,3.43703719966622e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,128,4,20260310,qr_pivoted_trsm,0.000104583333333333,0.000111020833333333,5.79970641127458e-16,3.43703719966622e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,32,32,1,20260310,bsqr_full,0.00140683333333333,0.00249004166666667,4.80423112557675e-16,2.9622488203768e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,32,32,1,20260310,qr_pivoted,5.49166666666667e-05,7.225e-05,4.39363181485924e-16,2.85026483496409e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,32,32,1,20260310,bsqr_rinv,0.001313,0.00131310416666667,4.80423112557675e-16,2.9622488203768e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,32,32,1,20260310,qr_pivoted,5.38333333333333e-05,5.72083333333333e-05,4.39363181485924e-16,2.85026483496409e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,32,32,1,20260310,qr_pivoted_trsm,6.24166666666667e-05,6.32708333333333e-05,4.39363181485924e-16,2.85026483496409e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,64,64,1,20260310,bsqr_full,0.00229883333333333,0.002543,4.71587098185807e-16,5.00737771575281e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,64,64,1,20260310,qr_pivoted,9.74166666666667e-05,0.000110479166666667,4.64213852732763e-16,5.26450366310038e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,64,64,1,20260310,bsqr_rinv,0.00200791666666667,0.00211914583333333,4.71587098185807e-16,5.00737771575281e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,64,64,1,20260310,qr_pivoted,9.09583333333333e-05,9.79166666666667e-05,4.64213852732763e-16,5.26450366310038e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,square,64,64,1,20260310,qr_pivoted_trsm,9.63333333333333e-05,9.80208333333333e-05,4.64213852732763e-16,5.26450366310038e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,32,2,20260310,bsqr_full,0.00151625,0.00209822916666667,2.77985468021748e-16,2.0630025620532e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,32,2,20260310,qr_pivoted,8.94166666666667e-05,0.000213208333333333,2.69910131240535e-16,2.07296225996662e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,32,2,20260310,bsqr_rinv,0.000700416666666667,0.000853020833333333,2.77985468021748e-16,2.0630025620532e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,32,2,20260310,qr_pivoted,4.65e-05,5.02916666666667e-05,2.69910131240535e-16,2.07296225996662e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,32,2,20260310,qr_pivoted_trsm,6.50416666666667e-05,6.89375e-05,2.69910131240535e-16,2.07296225996662e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,64,4,20260310,bsqr_full,0.001059125,0.00132989583333333,3.53487016222727e-16,1.42080590726698e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,64,4,20260310,qr_pivoted,5.29583333333333e-05,9.62083333333333e-05,2.44242131675514e-16,1.55394860304681e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,64,4,20260310,bsqr_rinv,0.000906791666666667,0.00100991666666667,3.53487016222727e-16,1.42080590726698e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,64,4,20260310,qr_pivoted,3.84166666666667e-05,4.71041666666667e-05,2.44242131675514e-16,1.55394860304681e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,16,64,4,20260310,qr_pivoted_trsm,5.69583333333333e-05,6.26041666666667e-05,2.44242131675514e-16,1.55394860304681e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,64,2,20260310,bsqr_full,0.00188758333333333,0.00257927083333333,3.68211769067471e-16,3.34843337642859e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,5.425e-05,8.69583333333333e-05,3.55358197983488e-16,3.66500464299143e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,64,2,20260310,bsqr_rinv,0.00140458333333333,0.0020439375,3.68211769067471e-16,3.34843337642859e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted,4.88333333333333e-05,5.825e-05,3.55358197983488e-16,3.66500464299143e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,64,2,20260310,qr_pivoted_trsm,7.27083333333333e-05,7.92083333333333e-05,3.55358197983488e-16,3.66500464299143e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,128,4,20260310,bsqr_full,0.00169920833333333,0.00216864583333333,3.34815662906332e-16,3.0228173660188e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,7.73333333333333e-05,8.31041666666667e-05,3.30472878031001e-16,3.44866731314851e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,128,4,20260310,bsqr_rinv,0.001565875,0.0022915625,3.34815662906332e-16,3.0228173660188e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted,6.46666666666667e-05,8.11875e-05,3.30472878031001e-16,3.44866731314851e-15
20260314_122821,14-Mar-2026 12:28:21,ill_conditioned,short_wide,32,128,4,20260310,qr_pivoted_trsm,9.23333333333333e-05,9.92916666666667e-05,3.30472878031001e-16,3.44866731314851e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,32,32,1,20260310,bsqr_full,0.001112375,0.00284179166666667,4.45383660313587e-16,3.12102866699665e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,32,32,1,20260310,qr_pivoted,7.37916666666667e-05,0.000147208333333333,4.53213768599542e-16,3.18740296960316e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,32,32,1,20260310,bsqr_rinv,0.00103941666666667,0.00115722916666667,4.45383660313587e-16,3.12102866699665e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,32,32,1,20260310,qr_pivoted,3.575e-05,4.81041666666667e-05,4.53213768599542e-16,3.18740296960316e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,32,32,1,20260310,qr_pivoted_trsm,4.54583333333333e-05,4.775e-05,4.53213768599542e-16,3.18740296960316e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,64,64,1,20260310,bsqr_full,0.00274920833333333,0.00299066666666667,6.19325567805094e-16,5.55759117630313e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,7.5875e-05,0.0001156875,5.96664177537599e-16,5.49004093226311e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,64,64,1,20260310,bsqr_rinv,0.00219354166666667,0.00235354166666667,6.19325567805094e-16,5.55759117630313e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,64,64,1,20260310,qr_pivoted,7.37916666666667e-05,0.0001106875,5.96664177537599e-16,5.49004093226311e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,square,64,64,1,20260310,qr_pivoted_trsm,8.775e-05,0.000108,5.96664177537599e-16,5.49004093226311e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,32,2,20260310,bsqr_full,0.000648458333333333,0.00113285416666667,4.87261053067117e-16,1.96501559835233e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,32,2,20260310,qr_pivoted,4.15e-05,5.23125e-05,3.94917162489492e-16,1.87397084010144e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,32,2,20260310,bsqr_rinv,0.000570041666666667,0.000733729166666667,4.87261053067117e-16,1.96501559835233e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,32,2,20260310,qr_pivoted,2.38333333333333e-05,5.47083333333333e-05,3.94917162489492e-16,1.87397084010144e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,32,2,20260310,qr_pivoted_trsm,5.4375e-05,6.20416666666667e-05,3.94917162489492e-16,1.87397084010144e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,64,4,20260310,bsqr_full,0.000745625,0.000984291666666667,3.78356523469133e-16,1.35539419226911e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,64,4,20260310,qr_pivoted,2e-05,6.1125e-05,4.10887053303615e-16,1.49654308266323e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,64,4,20260310,bsqr_rinv,0.000644625,0.0007011875,3.78356523469133e-16,1.35539419226911e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,64,4,20260310,qr_pivoted,1.62916666666667e-05,1.90416666666667e-05,4.10887053303615e-16,1.49654308266323e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,16,64,4,20260310,qr_pivoted_trsm,5.425e-05,6.24583333333333e-05,4.10887053303615e-16,1.49654308266323e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_full,0.001012375,0.00121179166666667,4.81765994035963e-16,2.89705177880713e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,3.85e-05,4.86458333333333e-05,5.84931682992407e-16,3.58725528687209e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,64,2,20260310,bsqr_rinv,0.000978583333333333,0.00115970833333333,4.81765994035963e-16,2.89705177880713e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted,2.39583333333333e-05,2.70625e-05,5.84931682992407e-16,3.58725528687209e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,64,2,20260310,qr_pivoted_trsm,7.02083333333333e-05,8.04791666666667e-05,5.84931682992407e-16,3.58725528687209e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_full,0.00161833333333333,0.001697375,5.68005071129166e-16,3.19598386311381e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,3.79583333333333e-05,4.86458333333333e-05,5.15336164607458e-16,2.75129323536457e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,128,4,20260310,bsqr_rinv,0.001514625,0.00156825,5.68005071129166e-16,3.19598386311381e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted,4.92916666666667e-05,5.3875e-05,5.15336164607458e-16,2.75129323536457e-15
20260314_122821,14-Mar-2026 12:28:21,orthonormal_rows,short_wide,32,128,4,20260310,qr_pivoted_trsm,8.52083333333333e-05,9.60416666666667e-05,5.15336164607458e-16,2.75129323536457e-15
